,close,date,high,low,open,volume
711,876.268,2005-12-12 00:00:00,878.198,870.066,871.198,447396424.0
712,879.389,2005-12-13 00:00:00,879.585,869.986,875.841,420067428.0
713,890.873,2005-12-14 00:00:00,891.21,874.931,878.9,489499666.0
714,887.44,2005-12-15 00:00:00,896.51,885.613,891.578,573958708.0
715,895.568,2005-12-16 00:00:00,895.781,884.53,886.712,419446558.0
716,895.281,2005-12-19 00:00:00,897.147,891.628,894.701,342498468.0
717,898.072,2005-12-20 00:00:00,898.072,891.255,894.969,384116943.0
718,893.652,2005-12-21 00:00:00,901.607,892.929,897.847,359253924.0
719,901.183,2005-12-22 00:00:00,901.328,890.798,893.008,314034920.0
720,907.836,2005-12-23 00:00:00,908.303,900.846,901.233,396785430.0
721,916.219,2005-12-26 00:00:00,918.939,909.042,909.504,504825039.0
722,912.64,2005-12-27 00:00:00,916.182,909.284,916.028,390477128.0
723,914.448,2005-12-28 00:00:00,914.676,908.968,912.21,358810679.0
724,926.952,2005-12-29 00:00:00,927.147,914.611,914.611,536266750.0
725,917.502,2005-12-30 00:00:00,929.8,916.706,928.986,490022763.0
726,939.244,2006-01-04 00:00:00,939.244,920.43,920.43,554927976.0
727,959.969,2006-01-05 00:00:00,960.376,940.475,941.662,838265636.0
728,965.626,2006-01-06 00:00:00,972.073,954.792,961.958,880059238.0
729,971.682,2006-01-09 00:00:00,972.108,959.432,966.447,717992502.0
730,975.814,2006-01-10 00:00:00,976.169,961.32,970.939,683872423.0
731,968.972,2006-01-11 00:00:00,982.064,964.748,974.646,810892931.0
732,980.633,2006-01-12 00:00:00,980.784,965.275,967.156,699395555.0
733,973.146,2006-01-13 00:00:00,983.592,968.24,980.417,699734005.0
734,959.336,2006-01-16 00:00:00,972.093,957.971,972.093,632078650.0
735,962.789,2006-01-17 00:00:00,966.152,954.789,956.816,526590241.0
736,981.493,2006-01-18 00:00:00,982.945,962.2,962.376,594958764.0
737,989.773,2006-01-19 00:00:00,990.725,976.983,982.77,816091704.0
738,991.254,2006-01-20 00:00:00,993.05,983.774,990.951,774843795.0
739,995.813,2006-01-23 00:00:00,996.309,987.374,992.071,707161537.0
740,1004.911,2006-01-24 00:00:00,1012.76,995.794,996.635,814505410.0
741,1016.769,2006-01-25 00:00:00,1016.769,1004.107,1005.078,686026805.0
742,1049.124,2006-02-06 00:00:00,1049.493,1019.406,1019.406,800590590.0
743,1045.388,2006-02-07 00:00:00,1056.559,1035.602,1050.923,1011874594.0
744,1041.399,2006-02-08 00:00:00,1043.655,1030.955,1043.181,668818668.0
745,1028.062,2006-02-09 00:00:00,1040.593,1025.549,1040.593,632616131.0
746,1040.719,2006-02-10 00:00:00,1040.92,1027.528,1027.595,611421202.0
747,1039.435,2006-02-13 00:00:00,1041.248,1028.598,1041.248,680106739.0
748,1051.549,2006-02-14 00:00:00,1051.809,1038.646,1040.876,576132164.0
749,1053.552,2006-02-15 00:00:00,1061.791,1051.453,1052.103,603855136.0
750,1029.763,2006-02-16 00:00:00,1051.797,1028.9,1051.797,711573977.0
751,1033.177,2006-02-17 00:00:00,1040.135,1028.062,1033.017,622539066.0
752,1035.488,2006-02-20 00:00:00,1044.853,1033.654,1034.755,657593084.0
753,1052.955,2006-02-21 00:00:00,1053.277,1026.522,1034.418,719436250.0
754,1053.649,2006-02-22 00:00:00,1061.178,1049.603,1053.185,688443012.0
755,1053.028,2006-02-23 00:00:00,1055.519,1042.086,1054.381,600896460.0
756,1062.118,2006-02-24 00:00:00,1062.45,1053.108,1053.108,554792816.0
757,1053.361,2006-02-27 00:00:00,1066.849,1050.829,1065.456,532961100.0
758,1057.248,2006-02-28 00:00:00,1058.038,1038.423,1051.656,451319536.0
759,1058.31,2006-03-01 00:00:00,1060.304,1050.878,1052.921,520873314.0
760,1046.928,2006-03-02 00:00:00,1062.333,1042.69,1062.333,750470948.0
761,1049.549,2006-03-03 00:00:00,1052.355,1038.553,1046.699,572500319.0
762,1044.091,2006-03-06 00:00:00,1052.079,1042.162,1050.358,458003386.0
763,1016.195,2006-03-07 00:00:00,1043.04,1013.518,1042.599,556761927.0
764,1007.851,2006-03-08 00:00:00,1016.149,996.423,1013.254,501127657.0
765,1002.945,2006-03-09 00:00:00,1009.731,999.488,1007.018,345757719.0
766,1008.239,2006-03-10 00:00:00,1011.293,1003.595,1003.595,373976024.0
767,1025.363,2006-03-13 00:00:00,1026.322,1007.96,1007.96,409323257.0
768,1024.929,2006-03-14 00:00:00,1026.845,1018.26,1026.007,326835705.0
769,1037.349,2006-03-15 00:00:00,1037.349,1022.965,1024.507,420464542.0
770,1038.236,2006-03-16 00:00:00,1039.55,1033.912,1037.936,444626659.0
771,1035.296,2006-03-17 00:00:00,1041.965,1032.198,1039.22,507079873.0
772,1049.82,2006-03-20 00:00:00,1049.908,1031.351,1036.354,432489045.0
773,1055.104,2006-03-21 00:00:00,1062.833,1048.604,1050.353,619881308.0
774,1067.527,2006-03-22 00:00:00,1067.882,1052.352,1056.077,676910277.0
775,1068.845,2006-03-23 00:00:00,1070.803,1063.57,1066.754,689767551.0
776,1064.914,2006-03-24 00:00:00,1074.066,1063.403,1069.725,625811034.0
777,1080.159,2006-03-27 00:00:00,1080.159,1059.923,1064.44,529503377.0
778,1091.924,2006-03-28 00:00:00,1092.106,1081.544,1082.052,788653023.0
779,1101.318,2006-03-29 00:00:00,1115.648,1091.191,1092.67,1029455616.0
780,1090.814,2006-03-30 00:00:00,1102.422,1090.171,1101.048,785809129.0
781,1101.047,2006-03-31 00:00:00,1102.023,1083.976,1087.476,765528872.0
782,1127.342,2006-04-03 00:00:00,1127.503,1102.905,1102.905,1017969825.0
783,1136.843,2006-04-04 00:00:00,1136.843,1120.402,1129.83,1119788608.0
784,1157.676,2006-04-05 00:00:00,1157.931,1141.638,1143.919,1123115625.0
785,1172.716,2006-04-06 00:00:00,1178.699,1156.991,1163.112,1280862814.0
786,1171.761,2006-04-07 00:00:00,1175.67,1156.236,1172.21,1077516566.0
787,1185.031,2006-04-10 00:00:00,1185.358,1163.068,1172.127,989391513.0
788,1196.05,2006-04-11 00:00:00,1199.736,1179.302,1189.052,1184095404.0
789,1181.677,2006-04-12 00:00:00,1196.906,1181.336,1196.777,1087206680.0
790,1157.04,2006-04-13 00:00:00,1190.608,1155.706,1182.472,1231727021.0
791,1189.829,2006-04-14 00:00:00,1190.032,1155.188,1155.466,1010095140.0
792,1187.933,2006-04-17 00:00:00,1200.302,1181.089,1188.205,1025858805.0
793,1195.869,2006-04-18 00:00:00,1198.351,1178.349,1190.122,1055685702.0
794,1205.545,2006-04-19 00:00:00,1207.787,1188.325,1196.623,1070419250.0
795,1208.952,2006-04-20 00:00:00,1214.679,1197.216,1208.191,1293490215.0
796,1215.288,2006-04-21 00:00:00,1222.189,1193.27,1206.203,1361938729.0
797,1195.782,2006-04-24 00:00:00,1221.562,1191.827,1220.314,1473026849.0
798,1205.979,2006-04-25 00:00:00,1215.601,1170.919,1192.336,1428144762.0
799,1216.214,2006-04-26 00:00:00,1224.112,1207.49,1208.245,1451924337.0
800,1221.384,2006-04-27 00:00:00,1227.522,1205.87,1218.014,1171480880.0
801,1231.62,2006-04-28 00:00:00,1235.578,1187.872,1202.768,1395940620.0
802,1285.202,2006-05-08 00:00:00,1285.276,1239.215,1239.215,1429879199.0
803,1322.703,2006-05-09 00:00:00,1323.568,1291.575,1294.526,1791747793.0
804,1335.936,2006-05-10 00:00:00,1346.248,1310.854,1328.466,1931752594.0
805,1318.331,2006-05-11 00:00:00,1362.404,1317.123,1341.153,1998577850.0
806,1350.088,2006-05-12 00:00:00,1350.408,1312.223,1315.82,1621887277.0
807,1418.185,2006-05-15 00:00:00,1418.519,1363.75,1375.018,2258711587.0
808,1402.229,2006-05-16 00:00:00,1470.775,1395.572,1443.566,2764947892.0
809,1410.538,2006-05-17 00:00:00,1434.552,1380.256,1405.919,2043719947.0
810,1412.653,2006-05-18 00:00:00,1423.273,1374.415,1397.052,1729402644.0
811,1449.063,2006-05-19 00:00:00,1454.039,1405.841,1414.273,1788806627.0
812,1456.68,2006-05-22 00:00:00,1471.575,1443.104,1449.098,1788621777.0
813,1388.026,2006-05-23 00:00:00,1442.211,1386.376,1442.211,1468182906.0
814,1381.12,2006-05-24 00:00:00,1430.16,1345.415,1400.746,1632979539.0
815,1382.993,2006-05-25 00:00:00,1393.937,1359.014,1374.182,974034376.0
816,1413.553,2006-05-26 00:00:00,1414.717,1385.067,1388.845,1076532694.0
817,1451.356,2006-05-29 00:00:00,1453.902,1412.575,1425.939,1375612422.0
818,1467.225,2006-05-30 00:00:00,1472.721,1448.091,1458.372,1352201591.0
819,1450.291,2006-05-31 00:00:00,1478.716,1439.488,1466.741,1454801203.0
820,1483.708,2006-06-01 00:00:00,1483.866,1446.916,1448.829,1465286728.0
821,1461.106,2006-06-02 00:00:00,1487.253,1452.971,1485.886,1709933389.0
822,1480.103,2006-06-05 00:00:00,1480.103,1438.283,1460.811,1372077662.0
823,1474.085,2006-06-06 00:00:00,1489.749,1469.109,1477.152,1277789525.0
824,1392.93,2006-06-07 00:00:00,1470.694,1391.98,1470.694,1359817457.0
825,1395.306,2006-06-08 00:00:00,1404.258,1357.443,1381.385,1263403633.0
826,1370.236,2006-06-09 00:00:00,1402.38,1368.48,1389.784,1087100138.0
827,1374.28,2006-06-12 00:00:00,1383.911,1347.972,1356.263,716291197.0
828,1374.042,2006-06-13 00:00:00,1386.746,1358.073,1367.582,839847721.0
829,1356.983,2006-06-14 00:00:00,1366.075,1340.969,1366.075,869761423.0
830,1359.031,2006-06-15 00:00:00,1376.325,1353.362,1355.799,665530003.0
831,1395.977,2006-06-16 00:00:00,1396.007,1365.392,1365.392,783072222.0
832,1418.325,2006-06-19 00:00:00,1427.179,1372.181,1384.62,910103602.0
833,1421.024,2006-06-20 00:00:00,1427.783,1409.698,1417.791,763084176.0
834,1413.158,2006-06-21 00:00:00,1427.205,1401.2,1420.106,845982853.0
835,1407.922,2006-06-22 00:00:00,1420.097,1403.712,1414.354,718963979.0
836,1423.399,2006-06-23 00:00:00,1423.727,1397.809,1406.709,744160115.0
837,1452.455,2006-06-26 00:00:00,1452.737,1427.289,1427.289,860804297.0
838,1455.88,2006-06-27 00:00:00,1458.92,1443.217,1455.681,867079239.0
839,1452.958,2006-06-28 00:00:00,1460.738,1445.622,1454.422,844943833.0
840,1492.39,2006-06-29 00:00:00,1494.846,1456.038,1456.038,1277154500.0
841,1489.468,2006-06-30 00:00:00,1508.401,1479.627,1501.042,1077361417.0
842,1519.463,2006-07-03 00:00:00,1519.463,1491.644,1493.422,1136535236.0
843,1503.183,2006-07-04 00:00:00,1523.58,1494.668,1520.719,1272281715.0
844,1492.35,2006-07-05 00:00:00,1501.721,1472.527,1501.716,949176874.0
845,1516.917,2006-07-06 00:00:00,1516.917,1487.001,1488.769,944632911.0
846,1510.25,2006-07-07 00:00:00,1525.973,1507.097,1522.513,1005932933.0
847,1515.681,2006-07-10 00:00:00,1517.036,1495.72,1510.112,942645260.0
848,1522.329,2006-07-11 00:00:00,1522.329,1509.378,1517.336,997056198.0
849,1526.993,2006-07-12 00:00:00,1543.534,1522.366,1522.366,1248808628.0
850,1450.292,2006-07-13 00:00:00,1531.005,1445.576,1525.395,1610809455.0
851,1465.507,2006-07-14 00:00:00,1480.759,1431.831,1438.547,1116083158.0
852,1481.615,2006-07-17 00:00:00,1481.615,1457.555,1462.119,774118636.0
853,1485.523,2006-07-18 00:00:00,1485.809,1469.306,1479.796,752275837.0
854,1438.665,2006-07-19 00:00:00,1479.424,1431.395,1479.424,774190091.0
855,1447.232,2006-07-20 00:00:00,1452.9,1430.926,1438.511,526887434.0
856,1459.698,2006-07-21 00:00:00,1461.296,1446.555,1446.715,575896327.0
857,1462.2,2006-07-24 00:00:00,1464.188,1426.04,1440.622,588097797.0
858,1479.819,2006-07-25 00:00:00,1485.645,1463.009,1463.009,629985316.0
859,1472.615,2006-07-26 00:00:00,1489.278,1470.908,1486.013,601742413.0
860,1449.076,2006-07-27 00:00:00,1477.699,1441.204,1471.196,686701705.0
861,1432.848,2006-07-28 00:00:00,1455.585,1417.267,1449.045,673455569.0
862,1374.719,2006-07-31 00:00:00,1428.458,1373.589,1428.458,713489670.0
863,1363.818,2006-08-01 00:00:00,1385.257,1358.846,1372.747,556197952.0
864,1353.872,2006-08-02 00:00:00,1370.897,1333.574,1363.874,534342939.0
865,1347.608,2006-08-03 00:00:00,1360.562,1335.967,1355.001,407454773.0
866,1314.557,2006-08-04 00:00:00,1353.395,1311.829,1347.467,482042165.0
867,1294.81,2006-08-07 00:00:00,1314.805,1292.696,1305.464,471180529.0
868,1330.882,2006-08-08 00:00:00,1330.882,1296.848,1296.848,444013592.0
869,1327.23,2006-08-09 00:00:00,1335.599,1321.251,1331.776,376465671.0
870,1349.909,2006-08-10 00:00:00,1349.909,1328.8,1329.003,441384795.0
871,1353.296,2006-08-11 00:00:00,1354.535,1340.147,1351.955,423049204.0
872,1322.917,2006-08-14 00:00:00,1357.005,1318.674,1351.919,478526130.0
873,1345.183,2006-08-15 00:00:00,1345.183,1314.254,1319.966,451010529.0
874,1367.117,2006-08-16 00:00:00,1367.175,1342.791,1347.174,612887566.0
875,1355.422,2006-08-17 00:00:00,1365.228,1345.131,1365.228,416915485.0
876,1347.829,2006-08-18 00:00:00,1363.291,1345.675,1350.919,363104244.0
877,1351.544,2006-08-21 00:00:00,1351.544,1302.434,1309.854,445273087.0
878,1369.368,2006-08-22 00:00:00,1372.783,1348.723,1350.02,482309559.0
879,1367.353,2006-08-23 00:00:00,1377.584,1363.548,1369.253,526166956.0
880,1371.45,2006-08-24 00:00:00,1371.45,1354.95,1364.947,370893541.0
881,1377.751,2006-08-25 00:00:00,1384.188,1370.875,1372.048,539724695.0
882,1416.977,2006-08-28 00:00:00,1416.977,1380.165,1380.165,814840088.0
883,1424.759,2006-08-29 00:00:00,1451.652,1419.628,1419.998,964920542.0
884,1433.342,2006-08-30 00:00:00,1435.87,1412.712,1421.648,659151603.0
885,1440.853,2006-08-31 00:00:00,1446.089,1431.748,1434.143,691550378.0
886,1418.178,2006-09-01 00:00:00,1443.24,1412.109,1442.734,693203755.0
887,1440.399,2006-09-04 00:00:00,1440.399,1414.019,1414.547,558879825.0
888,1434.445,2006-09-05 00:00:00,1443.877,1429.385,1441.84,608643652.0
889,1439.561,2006-09-06 00:00:00,1439.561,1422.728,1435.386,698732272.0
890,1418.951,2006-09-07 00:00:00,1440.663,1414.526,1440.634,556634520.0
891,1418.321,2006-09-08 00:00:00,1426.237,1414.732,1418.211,399223803.0
892,1425.612,2006-09-11 00:00:00,1425.612,1402.121,1416.293,552580626.0
893,1435.695,2006-09-12 00:00:00,1438.388,1425.673,1426.278,646572916.0
894,1418.708,2006-09-13 00:00:00,1440.938,1418.115,1437.078,686438112.0
895,1414.207,2006-09-14 00:00:00,1423.547,1398.446,1416.169,545406380.0
896,1438.72,2006-09-15 00:00:00,1438.72,1413.0,1413.427,642513842.0
897,1458.2,2006-09-18 00:00:00,1458.2,1440.025,1444.765,744175458.0
898,1458.668,2006-09-19 00:00:00,1467.972,1452.541,1461.246,678264518.0
899,1463.128,2006-09-20 00:00:00,1468.15,1446.154,1456.375,627925600.0
900,1471.069,2006-09-21 00:00:00,1478.017,1463.003,1464.504,676339823.0
901,1462.404,2006-09-22 00:00:00,1476.375,1459.175,1471.983,660514496.0
902,1463.248,2006-09-25 00:00:00,1476.887,1452.479,1460.517,610319151.0
903,1445.761,2006-09-26 00:00:00,1463.696,1439.096,1460.547,519394090.0
904,1458.619,2006-09-27 00:00:00,1458.619,1438.523,1445.015,461238104.0
905,1476.007,2006-09-28 00:00:00,1480.516,1457.731,1460.383,586726848.0
906,1492.74,2006-09-29 00:00:00,1497.412,1477.388,1477.388,746960843.0
907,1520.717,2006-10-09 00:00:00,1526.447,1504.621,1506.813,917645884.0
908,1519.429,2006-10-10 00:00:00,1528.643,1508.896,1523.076,957754668.0
909,1516.452,2006-10-11 00:00:00,1522.389,1504.877,1518.387,727237397.0
910,1502.072,2006-10-12 00:00:00,1517.319,1500.533,1516.736,1009877707.0
911,1511.275,2006-10-13 00:00:00,1515.098,1497.726,1499.716,726877557.0
912,1498.011,2006-10-16 00:00:00,1514.499,1492.836,1511.505,743004815.0
913,1501.636,2006-10-17 00:00:00,1511.664,1492.923,1498.135,703871939.0
914,1525.307,2006-10-18 00:00:00,1525.307,1500.295,1500.835,689257442.0
915,1529.059,2006-10-19 00:00:00,1536.298,1522.825,1525.959,650636105.0
916,1529.883,2006-10-20 00:00:00,1537.829,1524.041,1530.222,771135019.0
917,1493.657,2006-10-23 00:00:00,1533.651,1485.004,1529.099,756629679.0
918,1525.479,2006-10-24 00:00:00,1525.479,1494.384,1494.384,669011302.0
919,1537.942,2006-10-25 00:00:00,1549.083,1525.585,1529.916,913344066.0
920,1549.678,2006-10-26 00:00:00,1551.092,1523.811,1538.475,746295709.0
921,1534.188,2006-10-27 00:00:00,1559.716,1528.148,1549.365,793243423.0
922,1533.678,2006-10-30 00:00:00,1540.168,1515.36,1530.059,893283038.0
923,1548.892,2006-10-31 00:00:00,1548.892,1533.75,1533.75,889730927.0
924,1557.064,2006-11-01 00:00:00,1557.064,1540.519,1551.105,980080115.0
925,1559.779,2006-11-02 00:00:00,1559.779,1541.4,1557.518,1011789102.0
926,1573.097,2006-11-03 00:00:00,1584.692,1559.183,1559.203,1040224327.0
927,1593.481,2006-11-06 00:00:00,1593.481,1553.737,1562.215,1126310218.0
928,1601.151,2006-11-07 00:00:00,1601.903,1576.241,1598.091,1152604818.0
929,1585.819,2006-11-08 00:00:00,1599.966,1582.005,1599.966,765920351.0
930,1612.887,2006-11-09 00:00:00,1615.555,1574.625,1580.103,812861561.0
931,1578.509,2006-11-10 00:00:00,1618.563,1567.409,1615.082,1038013461.0
932,1538.003,2006-11-13 00:00:00,1584.32,1529.749,1568.596,910396211.0
933,1557.368,2006-11-14 00:00:00,1557.368,1511.926,1537.175,766874595.0
934,1612.602,2006-11-15 00:00:00,1612.602,1555.799,1555.799,910468766.0
935,1611.533,2006-11-16 00:00:00,1639.865,1610.298,1616.5,1109020347.0
936,1644.503,2006-11-17 00:00:00,1644.503,1596.916,1606.859,978981986.0
937,1671.12,2006-11-20 00:00:00,1671.143,1647.712,1648.269,1214672944.0
938,1693.169,2006-11-21 00:00:00,1693.225,1645.807,1671.92,1204763293.0
939,1711.033,2006-11-22 00:00:00,1726.35,1684.546,1693.008,1371837913.0
940,1715.26,2006-11-23 00:00:00,1728.503,1699.149,1709.874,1136335209.0
941,1721.597,2006-11-24 00:00:00,1726.704,1695.142,1713.291,1141476861.0
942,1751.212,2006-11-27 00:00:00,1751.212,1718.122,1720.803,1183330388.0
943,1746.486,2006-11-28 00:00:00,1763.275,1735.937,1748.549,1058384392.0
944,1779.564,2006-11-29 00:00:00,1785.939,1703.006,1717.213,1150470852.0
945,1838.987,2006-11-30 00:00:00,1839.46,1785.377,1785.377,1632969004.0
946,1864.418,2006-12-01 00:00:00,1884.607,1846.186,1846.186,1615234448.0
947,1910.626,2006-12-04 00:00:00,1915.265,1867.305,1867.305,1707676715.0
948,1926.766,2006-12-05 00:00:00,1945.622,1904.48,1915.606,1701314405.0
949,1897.022,2006-12-06 00:00:00,1935.449,1835.505,1927.024,1749019194.0
950,1883.036,2006-12-07 00:00:00,1927.632,1881.71,1889.251,1648421873.0
951,1821.937,2006-12-08 00:00:00,1879.66,1821.187,1858.181,1397974148.0
952,1911.14,2006-12-11 00:00:00,1911.14,1818.675,1818.675,1162734472.0
953,1919.59,2006-12-12 00:00:00,1938.443,1883.792,1919.373,1206549908.0
954,1919.584,2006-12-13 00:00:00,1928.43,1893.22,1921.173,1139436161.0
955,1943.461,2006-12-14 00:00:00,1943.461,1916.048,1922.878,1172642497.0
956,1986.19,2006-12-15 00:00:00,1987.894,1941.08,1950.161,1351165863.0
957,2047.126,2006-12-18 00:00:00,2057.522,1993.191,1993.191,1603266014.0
958,2039.099,2006-12-19 00:00:00,2062.97,1997.58,2056.133,1529786109.0
959,2065.283,2006-12-20 00:00:00,2065.355,2010.069,2027.701,1329361064.0
960,2035.438,2006-12-21 00:00:00,2069.498,2031.906,2063.081,1476953405.0
961,2007.515,2006-12-22 00:00:00,2039.888,1998.476,2021.75,1104701987.0
962,2047.716,2006-12-25 00:00:00,2072.784,2008.185,2008.185,1200469557.0
963,2036.023,2006-12-26 00:00:00,2066.17,2014.929,2052.666,1102599154.0
964,2067.397,2006-12-27 00:00:00,2081.909,2035.022,2035.385,1036230259.0
965,2054.286,2006-12-28 00:00:00,2091.958,2039.796,2074.196,1170257504.0
966,2109.248,2006-12-29 00:00:00,2121.315,2065.047,2065.047,1439620576.0
967,2126.712,2007-01-04 00:00:00,2189.995,2115.281,2131.268,2143236301.0
968,2141.242,2007-01-05 00:00:00,2149.306,2095.81,2117.065,1917229044.0
969,2199.984,2007-01-08 00:00:00,2200.255,2138.359,2138.779,1919715218.0
970,2262.312,2007-01-09 00:00:00,2267.884,2196.17,2208.503,1844793546.0
971,2341.478,2007-01-10 00:00:00,2341.478,2266.016,2271.872,1972564607.0
972,2326.752,2007-01-11 00:00:00,2389.235,2316.161,2342.11,1899310639.0
973,2285.243,2007-01-12 00:00:00,2354.976,2267.846,2313.894,1808441517.0
974,2422.425,2007-01-15 00:00:00,2423.054,2284.135,2284.279,1622525567.0
975,2529.984,2007-01-16 00:00:00,2531.627,2437.479,2439.94,1797644630.0
976,2461.922,2007-01-17 00:00:00,2548.646,2408.833,2531.667,2176920523.0
977,2482.147,2007-01-18 00:00:00,2490.293,2385.31,2434.755,1892413766.0
978,2569.049,2007-01-19 00:00:00,2569.049,2484.338,2484.338,2103535027.0
979,2668.593,2007-01-22 00:00:00,2668.593,2597.502,2597.502,2209317046.0
980,2666.572,2007-01-23 00:00:00,2686.014,2567.618,2678.919,2355183859.0
981,2684.947,2007-01-24 00:00:00,2708.436,2624.312,2659.032,1903332536.0
982,2571.857,2007-01-25 00:00:00,2657.347,2569.167,2655.718,1860912023.0
983,2629.848,2007-01-26 00:00:00,2641.915,2468.629,2537.085,1819444375.0
984,2685.663,2007-01-29 00:00:00,2691.496,2631.998,2644.159,1915678293.0
985,2661.286,2007-01-30 00:00:00,2702.153,2646.431,2693.484,1776185824.0
986,2477.473,2007-01-31 00:00:00,2663.525,2460.524,2663.525,1806119034.0
987,2492.937,2007-02-01 00:00:00,2511.879,2397.811,2440.054,1512655306.0
988,2389.123,2007-02-02 00:00:00,2498.633,2385.539,2488.8,1297772590.0
989,2382.534,2007-02-05 00:00:00,2404.875,2336.96,2369.02,1096341866.0
990,2414.162,2007-02-06 00:00:00,2414.162,2309.481,2382.221,1337854585.0
991,2475.532,2007-02-07 00:00:00,2492.231,2435.843,2435.843,1495783099.0
992,2521.064,2007-02-08 00:00:00,2522.493,2463.611,2483.945,1494778450.0
993,2507.067,2007-02-09 00:00:00,2532.926,2485.562,2524.829,1195429384.0
994,2602.571,2007-02-12 00:00:00,2602.571,2501.54,2502.534,1288048658.0
995,2644.315,2007-02-13 00:00:00,2650.579,2607.114,2619.018,1215562609.0
996,2714.232,2007-02-14 00:00:00,2718.062,2644.068,2648.795,1441579893.0
997,2804.118,2007-02-15 00:00:00,2804.149,2733.135,2733.135,1573874258.0
998,2815.583,2007-02-16 00:00:00,2864.107,2798.108,2827.793,1646963838.0
999,2839.627,2007-02-26 00:00:00,2843.33,2774.613,2823.357,1533229753.0
1000,2578.358,2007-02-27 00:00:00,2849.842,2577.897,2849.08,2428083738.0
1001,2668.397,2007-02-28 00:00:00,2681.821,2522.104,2522.104,1891334640.0
1002,2584.37,2007-03-01 00:00:00,2677.936,2552.761,2677.936,1819121167.0
1003,2624.185,2007-03-02 00:00:00,2645.153,2571.158,2580.979,1315443307.0
1004,2608.461,2007-03-05 00:00:00,2669.539,2526.623,2619.929,1606325108.0
1005,2635.349,2007-03-06 00:00:00,2652.491,2577.364,2598.669,1161944494.0
1006,2707.178,2007-03-07 00:00:00,2707.619,2649.702,2650.039,1426136744.0
1007,2749.576,2007-03-08 00:00:00,2751.818,2684.037,2718.413,1466329881.0
1008,2722.029,2007-03-09 00:00:00,2762.064,2702.593,2755.815,1633218013.0
1009,2723.057,2007-03-12 00:00:00,2725.792,2662.265,2720.311,1528317826.0
1010,2755.085,2007-03-13 00:00:00,2758.248,2715.486,2726.004,1583193821.0
1011,2719.847,2007-03-14 00:00:00,2745.753,2654.148,2729.263,1621844006.0
1012,2772.84,2007-03-15 00:00:00,2772.84,2720.21,2720.307,1525709353.0
1013,2736.315,2007-03-16 00:00:00,2796.154,2701.861,2784.988,1567806407.0
1014,2771.749,2007-03-19 00:00:00,2783.309,2642.453,2657.188,1444662730.0
1015,2793.113,2007-03-20 00:00:00,2797.358,2764.513,2783.061,1450815006.0
1016,2831.094,2007-03-21 00:00:00,2832.526,2797.351,2816.138,1679836745.0
1017,2836.772,2007-03-22 00:00:00,2869.518,2827.275,2845.39,2030500002.0
1018,2857.948,2007-03-23 00:00:00,2857.948,2790.075,2835.315,1818828190.0
1019,2908.285,2007-03-26 00:00:00,2908.285,2864.128,2873.601,1742982935.0
1020,2916.489,2007-03-27 00:00:00,2924.956,2892.986,2914.828,1790092843.0
1021,2901.119,2007-03-28 00:00:00,2930.304,2799.197,2918.864,1941037861.0
1022,2875.899,2007-03-29 00:00:00,2921.938,2865.646,2907.544,1893367376.0
1023,2876.051,2007-03-30 00:00:00,2892.411,2845.286,2866.471,1308694468.0
1024,2950.044,2007-04-02 00:00:00,2950.044,2885.078,2886.011,1549679426.0
1025,3001.212,2007-04-03 00:00:00,3001.212,2952.468,2962.002,1862051300.0
1026,3042.957,2007-04-04 00:00:00,3055.76,2996.644,3006.943,1813694765.0
1027,3077.634,2007-04-05 00:00:00,3082.291,3028.838,3045.168,1661211425.0
1028,3124.827,2007-04-06 00:00:00,3132.362,3047.666,3059.646,1936093839.0
1029,3196.837,2007-04-09 00:00:00,3209.462,3144.323,3144.323,2215517839.0
1030,3246.002,2007-04-10 00:00:00,3248.246,3139.026,3207.92,2185504448.0
1031,3288.256,2007-04-11 00:00:00,3288.256,3215.058,3255.316,2323628267.0
1032,3365.871,2007-04-12 00:00:00,3365.871,3278.119,3297.324,2407870144.0
1033,3384.39,2007-04-13 00:00:00,3425.933,3363.649,3373.043,2456598439.0
1034,3470.178,2007-04-16 00:00:00,3470.178,3395.816,3395.816,2073636717.0
1035,3501.859,2007-04-17 00:00:00,3520.094,3395.437,3495.045,2710365043.0
1036,3555.87,2007-04-18 00:00:00,3564.728,3467.559,3518.861,2607731087.0
1037,3381.7,2007-04-19 00:00:00,3543.999,3294.398,3543.999,2667899360.0
1038,3526.228,2007-04-20 00:00:00,3539.066,3394.326,3394.326,2139772157.0
1039,3671.781,2007-04-23 00:00:00,3677.934,3573.399,3573.399,2493472258.0
1040,3673.193,2007-04-24 00:00:00,3722.39,3650.505,3699.379,2723978689.0
1041,3666.26,2007-04-25 00:00:00,3684.177,3586.338,3657.095,2225974198.0
1042,3726.412,2007-04-26 00:00:00,3727.317,3674.04,3684.991,1909706035.0
1043,3676.781,2007-04-27 00:00:00,3729.383,3652.541,3727.627,1839186992.0
1044,3745.224,2007-04-30 00:00:00,3757.149,3667.16,3678.796,2107365681.0
1045,3909.967,2007-05-08 00:00:00,3912.27,3809.728,3826.904,2428688610.0
1046,3936.582,2007-05-09 00:00:00,3955.956,3778.693,3939.904,2758200497.0
1047,3965.05,2007-05-10 00:00:00,3984.477,3909.228,3944.842,2459270961.0
1048,3943.987,2007-05-11 00:00:00,3956.115,3859.662,3924.776,2061644047.0
