,close,date,high,low,open,volume
341,1081.231,2011-08-12 00:00:00,1086.382,1076.917,1076.917,1328080384.0
342,1093.975,2011-08-15 00:00:00,1093.975,1082.555,1083.817,1164348672.0
343,1086.558,2011-08-16 00:00:00,1096.307,1083.127,1095.225,1106755584.0
344,1081.569,2011-08-17 00:00:00,1090.446,1079.107,1084.525,950550528.0
345,1060.853,2011-08-18 00:00:00,1082.068,1060.037,1080.502,930907392.0
346,1054.376,2011-08-19 00:00:00,1054.376,1038.654,1041.537,852718592.0
347,1043.883,2011-08-22 00:00:00,1063.611,1040.682,1054.508,846232576.0
348,1058.038,2011-08-23 00:00:00,1058.038,1044.119,1046.093,860206976.0
349,1061.148,2011-08-24 00:00:00,1071.222,1059.723,1062.991,977662336.0
350,1079.124,2011-08-25 00:00:00,1079.124,1059.222,1061.742,1087632768.0
351,1081.706,2011-08-26 00:00:00,1084.005,1074.734,1077.166,995188096.0
352,1074.076,2011-08-29 00:00:00,1078.533,1070.881,1077.102,984541504.0
353,1064.195,2011-08-30 00:00:00,1085.964,1063.901,1078.792,980934208.0
354,1056.302,2011-08-31 00:00:00,1067.484,1047.521,1063.346,752716736.0
355,1049.969,2011-09-01 00:00:00,1063.227,1046.238,1057.636,699006336.0
356,1039.641,2011-09-02 00:00:00,1050.958,1033.504,1048.422,706813952.0
357,1016.961,2011-09-05 00:00:00,1031.816,1016.836,1031.816,670894976.0
358,1005.742,2011-09-06 00:00:00,1017.103,1001.968,1010.464,598022144.0
359,1028.204,2011-09-07 00:00:00,1028.204,1008.691,1009.696,784146112.0
360,1020.855,2011-09-08 00:00:00,1034.252,1020.789,1031.641,772860288.0
361,1013.1,2011-09-09 00:00:00,1028.282,1009.906,1021.275,672425408.0
362,995.436,2011-09-13 00:00:00,1000.789,990.135,1000.789,665232000.0
363,1005.097,2011-09-14 00:00:00,1005.097,982.223,997.482,761120576.0
364,1008.704,2011-09-15 00:00:00,1015.894,1005.848,1006.624,767536064.0
365,1008.345,2011-09-16 00:00:00,1016.274,1007.602,1011.41,689293632.0
366,988.099,2011-09-19 00:00:00,1005.225,987.679,1005.225,602696192.0
367,990.249,2011-09-20 00:00:00,993.909,978.114,985.716,678809920.0
368,1018.144,2011-09-21 00:00:00,1018.497,987.349,990.404,1157149312.0
369,990.827,2011-09-22 00:00:00,1016.154,990.265,1011.191,1025337216.0
370,980.593,2011-09-23 00:00:00,983.87,966.969,973.338,886970944.0
371,964.712,2011-09-26 00:00:00,985.19,962.501,975.376,740081600.0
372,966.987,2011-09-27 00:00:00,974.768,956.961,969.678,733908928.0
373,952.973,2011-09-28 00:00:00,974.741,949.428,971.584,756115072.0
374,927.313,2011-09-29 00:00:00,946.994,925.026,946.994,819133440.0
375,925.802,2011-09-30 00:00:00,932.595,916.769,928.1,606156288.0
376,920.451,2011-10-10 00:00:00,932.266,918.368,928.956,511674080.0
377,916.854,2011-10-11 00:00:00,946.524,907.895,939.45,752005824.0
378,948.564,2011-10-12 00:00:00,948.564,905.442,914.155,1008394496.0
379,961.648,2011-10-13 00:00:00,964.748,945.023,947.769,1105417344.0
380,957.216,2011-10-14 00:00:00,961.369,948.703,960.398,793834368.0
381,963.102,2011-10-17 00:00:00,967.725,957.229,958.714,821714624.0
382,938.856,2011-10-18 00:00:00,958.633,938.017,958.238,835610816.0
383,931.635,2011-10-19 00:00:00,943.349,928.098,938.597,709109504.0
384,904.967,2011-10-20 00:00:00,927.72,897.591,927.72,833790464.0
385,887.527,2011-10-21 00:00:00,904.397,886.99,903.413,673090304.0
386,901.562,2011-10-24 00:00:00,901.562,871.736,887.752,916949760.0
387,926.862,2011-10-25 00:00:00,928.017,898.159,900.26,1211493376.0
388,934.925,2011-10-26 00:00:00,942.858,919.281,921.575,1339005952.0
389,934.465,2011-10-27 00:00:00,944.394,930.814,936.209,1137791744.0
390,953.79,2011-10-28 00:00:00,954.304,940.546,944.426,1415197952.0
391,958.927,2011-10-31 00:00:00,960.568,950.543,952.997,1355187712.0
392,960.627,2011-11-01 00:00:00,964.128,947.846,951.572,1341597440.0
393,979.308,2011-11-02 00:00:00,979.308,941.099,946.315,1661995008.0
394,985.352,2011-11-03 00:00:00,1000.008,983.154,983.154,2300592128.0
395,991.427,2011-11-04 00:00:00,994.299,983.394,989.697,1555482624.0
396,985.957,2011-11-07 00:00:00,996.464,983.82,988.611,1223365632.0
397,973.582,2011-11-08 00:00:00,987.894,971.937,986.576,1127605248.0
398,990.003,2011-11-09 00:00:00,990.003,966.195,975.94,1216100992.0
399,979.385,2011-11-10 00:00:00,988.986,976.647,979.668,1339454976.0
400,977.996,2011-11-11 00:00:00,984.565,973.623,979.412,1044714048.0
401,1001.86,2011-11-14 00:00:00,1001.86,984.058,984.058,1369308416.0
402,1006.295,2011-11-15 00:00:00,1006.295,999.374,1001.206,1320706176.0
403,979.736,2011-11-16 00:00:00,1006.592,975.729,1006.332,1379266432.0
404,979.001,2011-11-17 00:00:00,989.527,975.097,978.958,951099136.0
405,949.804,2011-11-18 00:00:00,972.575,948.005,972.575,1054538816.0
406,951.957,2011-11-21 00:00:00,952.274,941.116,949.077,738442176.0
407,948.832,2011-11-22 00:00:00,950.097,936.409,944.449,767151872.0
408,945.999,2011-11-23 00:00:00,954.495,943.173,950.127,758972928.0
409,945.287,2011-11-24 00:00:00,949.906,930.856,937.922,792550784.0
410,940.386,2011-11-25 00:00:00,952.281,937.858,944.683,742723136.0
411,941.28,2011-11-28 00:00:00,945.437,934.916,941.155,693395968.0
412,955.797,2011-11-29 00:00:00,955.797,944.56,948.184,906877888.0
413,918.856,2011-11-30 00:00:00,954.768,907.639,954.768,1130708992.0
414,936.506,2011-12-01 00:00:00,950.64,933.593,943.248,1249278848.0
415,916.295,2011-12-02 00:00:00,932.433,910.481,932.433,839577280.0
416,884.177,2011-12-05 00:00:00,913.629,882.661,913.629,772328448.0
417,885.366,2011-12-06 00:00:00,887.655,873.422,881.155,621062400.0
418,888.596,2011-12-07 00:00:00,891.833,881.439,884.859,570271040.0
419,889.922,2011-12-08 00:00:00,897.315,872.853,887.494,773150272.0
420,880.102,2011-12-09 00:00:00,889.836,876.542,883.598,606902976.0
421,868.872,2011-12-12 00:00:00,882.393,867.649,879.063,578274176.0
422,843.582,2011-12-13 00:00:00,865.142,841.054,865.142,904734464.0
423,829.212,2011-12-14 00:00:00,847.254,826.996,840.698,656224064.0
424,814.418,2011-12-15 00:00:00,824.678,808.944,824.561,820574208.0
425,836.609,2011-12-16 00:00:00,836.609,810.622,813.575,936793152.0
426,837.732,2011-12-19 00:00:00,838.445,817.441,832.106,991518976.0
427,834.359,2011-12-20 00:00:00,846.212,833.483,835.494,971099840.0
428,814.163,2011-12-21 00:00:00,843.217,813.672,839.425,863297024.0
429,806.241,2011-12-22 00:00:00,812.94,781.104,807.975,1021794304.0
430,810.684,2011-12-23 00:00:00,817.557,799.563,803.242,890913408.0
431,802.916,2011-12-26 00:00:00,816.009,802.713,808.29,709608704.0
432,782.553,2011-12-27 00:00:00,800.95,780.96,800.81,766865664.0
433,778.324,2011-12-28 00:00:00,778.446,758.139,777.433,812098304.0
434,780.481,2011-12-29 00:00:00,783.142,771.759,774.465,738024256.0
435,796.981,2011-12-30 00:00:00,797.001,781.164,781.164,821859776.0
436,776.207,2012-01-04 00:00:00,804.3,776.207,801.659,781486528.0
437,744.04,2012-01-05 00:00:00,771.623,742.395,771.623,855175168.0
438,745.832,2012-01-06 00:00:00,745.832,724.457,740.82,815497472.0
439,771.822,2012-01-09 00:00:00,771.822,735.639,744.897,1102400512.0
440,803.105,2012-01-10 00:00:00,803.105,769.629,771.526,1572631552.0
441,801.949,2012-01-11 00:00:00,808.572,796.826,802.089,1291202048.0
442,798.919,2012-01-12 00:00:00,810.858,797.028,798.879,1160458624.0
443,768.566,2012-01-13 00:00:00,800.464,764.19,798.548,1151437952.0
444,739.261,2012-01-16 00:00:00,761.672,739.261,760.095,747602816.0
445,776.857,2012-01-17 00:00:00,777.013,731.362,737.533,1126934656.0
446,754.334,2012-01-18 00:00:00,784.357,751.798,779.117,1171521664.0
447,762.047,2012-01-19 00:00:00,767.116,746.021,752.462,983322432.0
448,776.256,2012-01-20 00:00:00,778.115,762.152,762.838,873774272.0
449,773.335,2012-01-30 00:00:00,783.876,771.326,779.54,764512832.0
450,772.765,2012-01-31 00:00:00,774.242,764.8,772.422,649824320.0
451,769.395,2012-02-01 00:00:00,782.231,767.419,770.992,734607680.0
452,783.944,2012-02-02 00:00:00,783.944,769.119,771.15,817215872.0
453,798.741,2012-02-03 00:00:00,800.658,781.062,783.72,1234432640.0
454,807.621,2012-02-06 00:00:00,809.253,799.325,800.645,1262601856.0
455,794.041,2012-02-07 00:00:00,804.184,788.128,804.184,1044123072.0
456,815.569,2012-02-08 00:00:00,815.569,790.172,792.83,1264532096.0
457,821.876,2012-02-09 00:00:00,828.692,813.126,814.353,1572998272.0
458,825.572,2012-02-10 00:00:00,830.638,819.722,820.427,1339555840.0
459,836.361,2012-02-13 00:00:00,840.951,815.078,818.765,1501360896.0
460,836.323,2012-02-14 00:00:00,839.277,830.635,836.314,1315831168.0
461,847.679,2012-02-15 00:00:00,848.819,832.379,835.35,1512502912.0
462,844.916,2012-02-16 00:00:00,854.096,837.264,846.639,1588031744.0
463,842.066,2012-02-17 00:00:00,850.918,834.786,846.841,1357184640.0
464,844.067,2012-02-20 00:00:00,854.671,843.535,852.75,1443019904.0
465,854.753,2012-02-21 00:00:00,854.753,834.507,843.67,1383397504.0
466,874.181,2012-02-22 00:00:00,874.181,855.017,855.65,2007032192.0
467,878.865,2012-02-23 00:00:00,881.242,869.929,874.067,1943320832.0
468,887.123,2012-02-24 00:00:00,887.123,874.716,878.107,1853227392.0
469,889.47,2012-02-27 00:00:00,902.339,889.088,889.284,2316099840.0
470,881.434,2012-02-28 00:00:00,888.306,871.556,885.68,1752817920.0
471,869.436,2012-02-29 00:00:00,881.797,868.776,879.057,1437017344.0
472,873.632,2012-03-01 00:00:00,878.746,864.878,865.53,1197737216.0
473,890.367,2012-03-02 00:00:00,890.367,874.843,874.843,1523365888.0
474,890.116,2012-03-05 00:00:00,896.234,889.605,892.931,1671644416.0
475,883.754,2012-03-06 00:00:00,888.898,875.445,888.091,1791214208.0
476,882.626,2012-03-07 00:00:00,893.07,872.051,874.494,1860212608.0
477,894.415,2012-03-08 00:00:00,896.737,885.023,885.023,1738424704.0
478,910.414,2012-03-09 00:00:00,910.414,896.645,896.645,1733029376.0
479,915.955,2012-03-12 00:00:00,915.955,907.91,911.271,1737715584.0
480,924.772,2012-03-13 00:00:00,924.772,914.113,915.495,1698166656.0
481,887.458,2012-03-14 00:00:00,934.071,881.676,927.695,2783327488.0
482,882.811,2012-03-15 00:00:00,893.507,867.129,885.941,1914499584.0
483,906.833,2012-03-16 00:00:00,906.833,883.142,884.327,1702498432.0
484,915.225,2012-03-19 00:00:00,915.225,901.494,905.893,1523803136.0
485,891.993,2012-03-20 00:00:00,912.299,891.638,912.299,1383596928.0
486,892.923,2012-03-21 00:00:00,899.807,879.22,895.121,1373307648.0
487,889.922,2012-03-22 00:00:00,896.15,884.795,891.979,1168267648.0
488,875.135,2012-03-23 00:00:00,888.331,871.809,886.844,1166809344.0
489,875.985,2012-03-26 00:00:00,879.266,869.501,873.097,973059968.0
490,871.844,2012-03-27 00:00:00,883.81,871.201,878.648,1067532608.0
491,833.761,2012-03-28 00:00:00,868.397,831.901,868.397,1314451072.0
492,819.244,2012-03-29 00:00:00,830.315,810.328,829.296,1160194560.0
493,815.151,2012-03-30 00:00:00,823.821,808.229,818.349,1010566144.0
494,841.418,2012-04-05 00:00:00,842.05,813.164,815.256,1181763456.0
495,846.345,2012-04-06 00:00:00,849.42,837.617,841.019,1024527744.0
496,835.583,2012-04-09 00:00:00,846.437,835.583,844.285,887837952.0
497,842.39,2012-04-10 00:00:00,842.39,816.304,832.159,1025446784.0
498,844.039,2012-04-11 00:00:00,848.576,829.763,833.614,1081337600.0
499,859.954,2012-04-12 00:00:00,859.954,842.508,844.022,1430012928.0
500,864.232,2012-04-13 00:00:00,868.561,858.874,861.785,1513764480.0
501,862.533,2012-04-16 00:00:00,866.583,856.9,859.817,1125994624.0
502,853.187,2012-04-17 00:00:00,864.752,852.924,861.387,1191389184.0
503,870.92,2012-04-18 00:00:00,871.259,854.023,854.736,1480574848.0
504,868.641,2012-04-19 00:00:00,874.428,864.797,870.791,1304763776.0
505,872.937,2012-04-20 00:00:00,873.501,864.701,867.689,1479664128.0
506,856.017,2012-04-23 00:00:00,872.114,852.997,872.114,1630186880.0
507,847.044,2012-04-24 00:00:00,858.269,826.715,849.416,1786008576.0
508,852.754,2012-04-25 00:00:00,853.991,841.739,844.27,1602029184.0
509,851.341,2012-04-26 00:00:00,856.172,847.455,853.071,1594934784.0
510,846.593,2012-04-27 00:00:00,851.146,844.582,850.04,1161520384.0
511,859.022,2012-05-02 00:00:00,862.41,849.449,856.054,1406121856.0
512,863.219,2012-05-03 00:00:00,863.27,856.673,857.746,1248440832.0
513,871.715,2012-05-04 00:00:00,872.125,861.925,863.354,1254098816.0
514,882.743,2012-05-07 00:00:00,882.743,867.775,868.68,1420193152.0
515,883.316,2012-05-08 00:00:00,886.242,875.365,883.004,1408854656.0
516,868.707,2012-05-09 00:00:00,877.677,867.732,877.677,1376557056.0
517,871.042,2012-05-10 00:00:00,874.412,866.982,868.287,1128722048.0
518,864.481,2012-05-11 00:00:00,874.013,864.481,869.702,1147653376.0
519,860.843,2012-05-14 00:00:00,871.792,860.442,870.485,1252106368.0
520,859.338,2012-05-15 00:00:00,859.338,848.766,854.633,1228903808.0
521,847.684,2012-05-16 00:00:00,859.857,847.684,858.105,1019723904.0
522,857.723,2012-05-17 00:00:00,858.744,846.187,848.064,1054393600.0
523,845.366,2012-05-18 00:00:00,856.38,843.303,853.167,1033487936.0
524,846.093,2012-05-21 00:00:00,850.868,837.507,843.751,917408960.0
525,857.084,2012-05-22 00:00:00,857.084,849.222,849.222,934260928.0
526,854.559,2012-05-23 00:00:00,858.801,847.485,855.937,1082318336.0
527,847.545,2012-05-24 00:00:00,856.973,844.717,852.947,1161447552.0
528,836.667,2012-05-25 00:00:00,849.086,834.033,847.465,1101212800.0
529,847.181,2012-05-28 00:00:00,847.181,822.742,833.928,1269499136.0
530,861.766,2012-05-29 00:00:00,863.018,846.06,847.217,1585118720.0
531,864.16,2012-05-30 00:00:00,866.913,859.369,860.886,1447124480.0
532,869.334,2012-05-31 00:00:00,872.317,857.296,859.726,1423091072.0
533,866.084,2012-06-01 00:00:00,872.878,862.815,868.934,1184492672.0
534,843.183,2012-06-04 00:00:00,860.094,843.183,853.946,1398145536.0
535,842.751,2012-06-05 00:00:00,847.63,839.363,843.592,1057979520.0
536,841.697,2012-06-06 00:00:00,846.875,838.0,843.981,881087168.0
537,835.597,2012-06-07 00:00:00,851.085,833.896,848.414,1002036160.0
538,831.108,2012-06-08 00:00:00,842.691,829.508,841.684,1000284544.0
539,846.138,2012-06-11 00:00:00,846.46,829.408,831.376,984405376.0
540,844.737,2012-06-12 00:00:00,849.027,840.536,842.696,970526336.0
541,859.929,2012-06-13 00:00:00,859.929,845.312,845.794,1146742144.0
542,854.921,2012-06-14 00:00:00,863.993,854.429,858.513,1129254528.0
543,855.513,2012-06-15 00:00:00,860.588,844.664,855.972,1070617792.0
544,863.697,2012-06-18 00:00:00,866.3,857.614,857.985,1049326336.0
545,859.44,2012-06-19 00:00:00,864.72,857.956,863.171,1109165312.0
546,856.858,2012-06-20 00:00:00,863.363,855.13,860.68,1020112192.0
547,843.743,2012-06-21 00:00:00,854.624,839.471,854.624,979179072.0
548,824.861,2012-06-25 00:00:00,840.681,824.674,840.681,977005056.0
549,823.036,2012-06-26 00:00:00,826.333,812.108,820.882,838094208.0
550,823.84,2012-06-27 00:00:00,833.307,821.853,822.409,867957120.0
551,814.556,2012-06-28 00:00:00,828.414,814.556,824.618,904560512.0
552,825.439,2012-06-29 00:00:00,825.439,807.988,811.26,989258368.0
553,838.378,2012-07-02 00:00:00,840.502,826.938,829.333,1084264192.0
554,841.76,2012-07-03 00:00:00,847.193,836.854,838.464,1143100288.0
555,836.119,2012-07-04 00:00:00,844.124,833.725,842.878,1077678080.0
556,820.994,2012-07-05 00:00:00,833.13,817.654,833.13,1005935552.0
557,839.113,2012-07-06 00:00:00,839.113,817.826,823.735,1207241472.0
558,824.433,2012-07-09 00:00:00,841.638,824.433,835.197,1285253888.0
559,816.787,2012-07-10 00:00:00,824.54,815.666,821.217,959027776.0
560,822.543,2012-07-11 00:00:00,822.56,812.401,814.977,885784000.0
561,834.897,2012-07-12 00:00:00,836.874,817.549,820.185,1302442496.0
562,830.077,2012-07-13 00:00:00,838.008,827.209,832.748,1089803520.0
563,796.952,2012-07-16 00:00:00,827.681,796.935,827.681,1381865984.0
564,799.452,2012-07-17 00:00:00,800.06,789.984,793.848,972416512.0
565,801.692,2012-07-18 00:00:00,801.692,785.256,798.267,1026332032.0
566,808.03,2012-07-19 00:00:00,813.126,798.156,800.272,1256153728.0
567,801.06,2012-07-20 00:00:00,809.702,799.091,806.171,1141138944.0
568,792.837,2012-07-23 00:00:00,797.918,788.808,797.086,952994688.0
569,800.955,2012-07-24 00:00:00,804.021,787.279,788.71,898829248.0
570,796.776,2012-07-25 00:00:00,803.571,795.936,799.067,881207872.0
571,790.03,2012-07-26 00:00:00,801.043,789.722,796.153,981474496.0
572,784.409,2012-07-27 00:00:00,794.363,781.687,791.494,857289344.0
573,771.049,2012-07-30 00:00:00,788.196,768.42,783.3,853975360.0
574,760.43,2012-07-31 00:00:00,771.128,756.142,769.97,864430976.0
575,771.951,2012-08-01 00:00:00,777.008,759.316,759.387,835817600.0
576,766.565,2012-08-02 00:00:00,774.832,763.351,771.01,852144256.0
577,781.79,2012-08-03 00:00:00,781.79,766.126,767.84,992320896.0
578,801.029,2012-08-06 00:00:00,801.195,778.112,779.394,1254866048.0
579,809.843,2012-08-07 00:00:00,809.843,800.2,800.805,1383249408.0
580,806.703,2012-08-08 00:00:00,811.873,801.705,809.778,1290208128.0
581,820.034,2012-08-09 00:00:00,820.035,802.591,805.847,1335716096.0
582,819.494,2012-08-10 00:00:00,821.448,815.971,819.319,1266890240.0
583,803.431,2012-08-13 00:00:00,817.911,802.994,817.911,1167458688.0
584,804.255,2012-08-14 00:00:00,804.255,785.003,802.234,1352033024.0
585,801.422,2012-08-15 00:00:00,805.729,796.823,801.931,1217686784.0
586,793.462,2012-08-16 00:00:00,800.427,791.996,797.914,980494528.0
587,790.08,2012-08-17 00:00:00,793.479,782.842,792.366,860414592.0
588,791.531,2012-08-20 00:00:00,792.694,780.161,785.859,831664832.0
589,803.228,2012-08-21 00:00:00,806.816,789.555,791.29,1241644928.0
590,797.231,2012-08-22 00:00:00,805.511,793.876,803.559,1085859584.0
591,800.849,2012-08-23 00:00:00,801.605,790.206,796.904,1227348352.0
592,786.966,2012-08-24 00:00:00,799.329,786.572,799.294,1174276736.0
593,770.238,2012-08-27 00:00:00,783.822,769.462,783.822,1046091328.0
594,772.909,2012-08-28 00:00:00,777.817,766.278,767.967,973183616.0
595,772.413,2012-08-29 00:00:00,780.809,768.272,771.117,1034957376.0
596,757.866,2012-08-30 00:00:00,775.097,746.547,770.806,1294754048.0
597,759.813,2012-08-31 00:00:00,761.983,753.397,755.575,836464256.0
598,777.024,2012-09-03 00:00:00,778.033,758.17,759.441,1140562688.0
599,770.971,2012-09-04 00:00:00,781.665,770.054,777.2,1150925056.0
600,777.209,2012-09-05 00:00:00,779.641,768.004,769.049,1153877760.0
601,786.386,2012-09-06 00:00:00,786.386,778.294,778.294,1266593024.0
602,813.373,2012-09-07 00:00:00,821.229,791.441,791.441,2414106112.0
603,821.517,2012-09-10 00:00:00,823.813,813.045,815.314,2089528320.0
604,819.981,2012-09-11 00:00:00,819.981,812.878,818.212,1712334464.0
605,823.359,2012-09-12 00:00:00,826.362,815.145,822.852,1635211264.0
606,811.418,2012-09-13 00:00:00,825.06,811.317,823.041,1523058816.0
607,811.29,2012-09-14 00:00:00,820.814,804.96,817.731,1563230976.0
608,790.068,2012-09-17 00:00:00,810.838,790.068,810.031,1310513280.0
609,786.976,2012-09-18 00:00:00,792.798,783.426,786.461,983364544.0
610,793.817,2012-09-19 00:00:00,794.375,786.347,787.937,1034690240.0
611,770.484,2012-09-20 00:00:00,791.853,769.297,791.853,1316624000.0
612,762.266,2012-09-21 00:00:00,772.537,761.435,767.796,1123283968.0
613,769.617,2012-09-24 00:00:00,772.949,752.856,758.472,924276992.0
614,764.504,2012-09-25 00:00:00,773.35,762.636,768.212,837347264.0
615,745.828,2012-09-26 00:00:00,766.107,744.542,763.557,919463488.0
616,763.821,2012-09-27 00:00:00,769.006,744.756,744.991,1105496832.0
617,780.295,2012-09-28 00:00:00,780.406,759.095,760.502,1176495616.0
618,776.348,2012-10-08 00:00:00,785.298,772.381,780.836,838906624.0
619,797.123,2012-10-09 00:00:00,797.172,777.535,777.535,1335376768.0
620,806.422,2012-10-10 00:00:00,806.552,793.748,795.889,1546367616.0
621,794.866,2012-10-11 00:00:00,806.047,794.604,804.106,1536834944.0
622,790.424,2012-10-12 00:00:00,803.329,783.663,796.641,1278212864.0
623,783.679,2012-10-15 00:00:00,790.775,776.448,790.365,1159377280.0
624,786.98,2012-10-16 00:00:00,792.49,780.984,783.058,1041136960.0
625,788.978,2012-10-17 00:00:00,791.167,780.61,789.016,1077214976.0
626,802.648,2012-10-18 00:00:00,803.491,789.854,789.854,1396107264.0
627,800.114,2012-10-19 00:00:00,804.545,797.534,802.857,1076738816.0
628,803.762,2012-10-22 00:00:00,804.886,795.015,796.981,1150710144.0
629,793.135,2012-10-23 00:00:00,803.755,792.231,803.423,1231944448.0
630,788.175,2012-10-24 00:00:00,792.991,786.07,788.793,1158940672.0
631,780.721,2012-10-25 00:00:00,792.714,779.691,788.156,1327172608.0
632,765.847,2012-10-26 00:00:00,780.294,759.32,779.541,1245393152.0
633,766.716,2012-10-29 00:00:00,769.235,760.714,763.329,974605760.0
634,764.937,2012-10-30 00:00:00,772.852,764.197,765.72,958751040.0
635,768.213,2012-10-31 00:00:00,768.291,762.876,764.26,946048896.0
636,781.036,2012-11-01 00:00:00,782.25,768.458,768.458,1309291648.0
637,780.15,2012-11-02 00:00:00,782.295,774.73,780.57,1113606272.0
638,774.907,2012-11-05 00:00:00,782.247,772.668,778.315,1084685568.0
639,769.419,2012-11-06 00:00:00,774.697,760.144,773.886,1078413440.0
640,768.517,2012-11-07 00:00:00,772.215,765.607,768.931,900940032.0
641,749.005,2012-11-08 00:00:00,762.988,748.992,762.988,1024178304.0
642,745.161,2012-11-09 00:00:00,750.685,743.057,747.843,843300352.0
643,746.104,2012-11-12 00:00:00,750.549,740.817,745.843,793716032.0
644,731.787,2012-11-13 00:00:00,745.943,730.483,745.943,1034211008.0
645,733.529,2012-11-14 00:00:00,734.806,726.109,731.828,867239104.0
646,722.448,2012-11-15 00:00:00,733.42,722.037,730.469,822535104.0
647,717.035,2012-11-16 00:00:00,721.031,711.591,721.031,748555584.0
648,717.569,2012-11-19 00:00:00,717.569,706.745,716.552,697094848.0
649,715.296,2012-11-20 00:00:00,721.368,714.914,719.215,688273536.0
650,721.29,2012-11-21 00:00:00,721.29,705.407,714.824,886287488.0
651,712.437,2012-11-22 00:00:00,717.915,710.456,717.915,789824640.0
652,714.379,2012-11-23 00:00:00,717.937,711.294,712.911,680814464.0
653,703.184,2012-11-26 00:00:00,713.922,702.291,713.315,763915072.0
654,680.756,2012-11-27 00:00:00,700.182,679.846,700.182,999893504.0
655,667.246,2012-11-28 00:00:00,677.624,665.903,677.624,882623552.0
656,661.805,2012-11-29 00:00:00,673.47,660.949,667.013,759326592.0
657,670.522,2012-11-30 00:00:00,670.753,660.323,661.602,782602176.0
658,653.52,2012-12-03 00:00:00,673.641,653.001,669.739,843944384.0
659,661.573,2012-12-04 00:00:00,662.44,645.21,651.622,929621440.0
660,687.009,2012-12-05 00:00:00,690.56,658.639,660.808,1540497280.0
661,684.58,2012-12-06 00:00:00,689.846,680.407,686.753,1060104512.0
662,698.584,2012-12-07 00:00:00,699.069,682.103,684.297,1598862720.0
663,710.462,2012-12-10 00:00:00,710.95,697.349,699.845,1754529024.0
664,705.604,2012-12-11 00:00:00,711.232,704.262,708.393,1477958144.0
665,704.479,2012-12-12 00:00:00,707.912,697.288,705.252,1266156032.0
666,696.209,2012-12-13 00:00:00,704.462,695.933,702.892,1250004608.0
667,724.4,2012-12-14 00:00:00,725.333,694.668,694.668,2314365440.0
668,724.234,2012-12-17 00:00:00,728.037,718.126,724.742,2138000256.0
669,721.851,2012-12-18 00:00:00,730.921,718.166,722.994,1973473408.0
670,726.704,2012-12-19 00:00:00,728.351,718.747,720.389,1582051200.0
671,728.752,2012-12-20 00:00:00,729.683,717.54,724.811,1612636416.0
672,730.412,2012-12-21 00:00:00,737.721,725.841,728.499,1627656576.0
673,736.407,2012-12-24 00:00:00,736.538,729.027,729.781,1351606528.0
674,752.938,2012-12-25 00:00:00,755.193,733.904,735.107,2208617216.0
675,764.994,2012-12-26 00:00:00,764.994,752.026,752.872,2071563136.0
676,759.655,2012-12-27 00:00:00,769.981,757.59,766.86,2140967552.0
677,767.778,2012-12-28 00:00:00,767.778,756.062,759.251,1757586432.0
678,775.246,2012-12-31 00:00:00,775.246,767.032,768.738,1863968640.0
679,766.419,2013-01-04 00:00:00,780.616,757.492,779.253,1933713792.0
680,773.771,2013-01-07 00:00:00,773.856,760.826,764.474,1958542976.0
681,785.621,2013-01-08 00:00:00,787.763,770.791,773.87,2508220416.0
682,791.849,2013-01-09 00:00:00,798.055,784.393,785.565,2551362304.0
683,796.975,2013-01-10 00:00:00,799.314,790.201,791.223,2265809152.0
684,783.467,2013-01-11 00:00:00,800.063,781.744,798.163,2456164352.0
685,815.647,2013-01-14 00:00:00,815.647,782.427,782.613,2703272448.0
686,833.085,2013-01-15 00:00:00,836.944,816.937,816.937,3405144320.0
687,833.826,2013-01-16 00:00:00,837.712,818.95,832.009,3008211200.0
688,823.418,2013-01-17 00:00:00,833.009,820.147,831.799,2355611392.0
689,835.188,2013-01-18 00:00:00,836.705,821.516,825.183,2247687936.0
690,836.834,2013-01-21 00:00:00,838.171,831.293,836.563,2245356288.0
691,822.878,2013-01-22 00:00:00,835.917,815.83,835.917,2395279616.0
692,822.764,2013-01-23 00:00:00,824.911,812.551,820.521,1876924544.0
693,803.94,2013-01-24 00:00:00,831.075,797.498,823.374,2519774720.0
694,802.615,2013-01-25 00:00:00,807.347,798.877,802.506,1482250880.0
695,820.596,2013-01-28 00:00:00,820.596,802.863,802.863,1866760576.0
696,828.845,2013-01-29 00:00:00,830.327,818.98,821.057,2107136384.0
697,827.621,2013-01-30 00:00:00,829.699,822.646,827.856,2055222528.0
698,820.999,2013-01-31 00:00:00,828.735,818.054,827.603,1941591552.0
699,825.091,2013-02-01 00:00:00,827.979,817.37,818.758,1908816512.0
700,815.698,2013-02-04 00:00:00,828.253,813.521,825.889,2197475328.0
701,824.886,2013-02-05 00:00:00,824.886,811.304,812.585,1775056384.0
702,831.448,2013-02-06 00:00:00,833.747,825.399,825.399,1719785600.0
703,841.293,2013-02-07 00:00:00,842.413,830.168,831.571,1722458880.0
704,854.249,2013-02-08 00:00:00,858.169,841.19,841.19,1709359872.0
705,856.57,2013-02-18 00:00:00,859.474,850.446,858.039,2049966464.0
706,841.788,2013-02-19 00:00:00,858.218,838.389,856.074,1987510656.0
707,861.156,2013-02-20 00:00:00,861.156,840.287,841.456,1978860544.0
708,846.896,2013-02-21 00:00:00,857.704,839.736,856.173,2387845376.0
