,close,date,high,low,open,volume
1777,4039.499,1998-06-09 00:00:00,4142.461,4010.862,4139.312,673621900.0
1778,4034.136,1998-06-10 00:00:00,4075.15,4004.093,4029.503,459415100.0
1779,3956.843,1998-06-11 00:00:00,4035.78,3955.106,4032.127,383172200.0
1780,4056.523,1998-06-12 00:00:00,4069.918,4008.595,4047.059,480671400.0
1781,3964.117,1998-06-15 00:00:00,4064.097,3952.213,4064.097,448320700.0
1782,3910.598,1998-06-16 00:00:00,3956.03,3850.944,3956.03,472389400.0
1783,3907.584,1998-06-17 00:00:00,3948.463,3900.667,3911.52,374345300.0
1784,3983.301,1998-06-18 00:00:00,3999.516,3927.684,3927.684,427909900.0
1785,4021.922,1998-06-19 00:00:00,4023.879,3980.364,3995.058,425504300.0
1786,3974.45,1998-06-22 00:00:00,4020.655,3971.818,4018.268,537690200.0
1787,3952.26,1998-06-23 00:00:00,3967.891,3932.716,3965.675,492292600.0
1788,3980.144,1998-06-24 00:00:00,3981.831,3930.681,3950.847,491218200.0
1789,3927.264,1998-06-25 00:00:00,3989.365,3922.091,3983.606,461384400.0
1790,3916.935,1998-06-26 00:00:00,3950.781,3912.161,3930.516,427173800.0
1791,3821.145,1998-06-29 00:00:00,3906.849,3816.824,3901.89,392185300.0
1792,3737.143,1998-06-30 00:00:00,3832.676,3735.691,3822.582,327555400.0
1793,3708.034,1998-07-01 00:00:00,3834.772,3693.211,3820.739,420928200.0
1794,3802.186,1998-07-02 00:00:00,3804.392,3685.047,3701.044,392895100.0
1795,3829.37,1998-07-03 00:00:00,3868.11,3792.943,3813.997,468438400.0
1796,3740.503,1998-07-06 00:00:00,3814.965,3737.125,3814.965,342007400.0
1797,3765.784,1998-07-07 00:00:00,3771.763,3705.754,3727.903,320113700.0
1798,3815.846,1998-07-08 00:00:00,3819.901,3776.445,3777.962,294813000.0
1799,3811.249,1998-07-09 00:00:00,3833.76,3802.218,3821.568,290663300.0
1800,3846.504,1998-07-10 00:00:00,3851.298,3809.718,3817.128,405109800.0
1801,3836.178,1998-07-13 00:00:00,3862.343,3822.719,3860.703,389454300.0
1802,3757.902,1998-07-14 00:00:00,3844.569,3756.486,3838.73,435541900.0
1803,3742.384,1998-07-15 00:00:00,3756.27,3722.943,3746.093,332837800.0
1804,3697.849,1998-07-16 00:00:00,3741.028,3684.886,3737.226,348967700.0
1805,3652.746,1998-07-17 00:00:00,3710.357,3647.779,3697.223,369475900.0
1806,3572.433,1998-07-20 00:00:00,3643.325,3549.997,3643.325,373613300.0
1807,3736.044,1998-07-21 00:00:00,3770.928,3569.383,3569.383,306626100.0
1808,3702.235,1998-07-22 00:00:00,3788.156,3675.296,3732.538,308806600.0
1809,3733.249,1998-07-23 00:00:00,3736.299,3699.516,3702.494,348249600.0
1810,3795.941,1998-07-24 00:00:00,3817.108,3737.624,3737.624,511412900.0
1811,3799.531,1998-07-27 00:00:00,3820.532,3769.384,3808.108,384785700.0
1812,3780.42,1998-07-28 00:00:00,3797.526,3761.65,3791.804,359757100.0
1813,3753.201,1998-07-29 00:00:00,3814.695,3749.015,3783.795,322558500.0
1814,3739.008,1998-07-30 00:00:00,3762.929,3725.896,3755.36,306887700.0
1815,3744.005,1998-07-31 00:00:00,3768.004,3733.187,3747.955,301392000.0
1816,3681.607,1998-08-03 00:00:00,3743.773,3675.677,3741.103,313160000.0
1817,3662.565,1998-08-04 00:00:00,3698.415,3618.036,3666.408,296061300.0
1818,3694.372,1998-08-05 00:00:00,3698.251,3660.242,3664.806,304234700.0
1819,3644.413,1998-08-06 00:00:00,3718.37,3641.489,3700.33,303875100.0
1820,3584.467,1998-08-07 00:00:00,3641.768,3575.726,3635.812,359534100.0
1821,3479.631,1998-08-10 00:00:00,3563.722,3454.595,3563.722,331796400.0
1822,3431.039,1998-08-11 00:00:00,3521.78,3429.112,3475.656,247373500.0
1823,3385.784,1998-08-12 00:00:00,3442.643,3293.166,3428.44,352551600.0
1824,3409.169,1998-08-13 00:00:00,3424.506,3371.63,3397.936,337201400.0
1825,3311.88,1998-08-14 00:00:00,3404.966,3304.968,3404.966,350567400.0
1826,3060.173,1998-08-17 00:00:00,3275.386,3054.709,3275.386,378181300.0
1827,3048.392,1998-08-18 00:00:00,3127.186,2978.595,3013.41,374445300.0
1828,3217.769,1998-08-19 00:00:00,3222.053,3053.263,3053.263,448723000.0
1829,3282.029,1998-08-20 00:00:00,3282.236,3190.888,3240.835,491697800.0
1830,3401.884,1998-08-21 00:00:00,3419.007,3254.524,3289.402,529948000.0
1831,3376.075,1998-08-24 00:00:00,3442.294,3342.506,3393.263,560229100.0
1832,3354.682,1998-08-25 00:00:00,3368.131,3305.985,3368.131,422104500.0
1833,3309.456,1998-08-26 00:00:00,3382.867,3302.147,3346.124,381154000.0
1834,3231.457,1998-08-27 00:00:00,3283.308,3229.801,3283.308,341697800.0
1835,3212.003,1998-08-28 00:00:00,3238.303,3177.214,3214.495,319961000.0
1836,3255.497,1998-08-31 00:00:00,3256.979,3060.313,3173.268,380666400.0
1837,3205.784,1998-09-01 00:00:00,3263.197,3175.037,3244.136,419254600.0
1838,3188.91,1998-09-02 00:00:00,3230.488,3168.038,3181.286,306182400.0
1839,3198.419,1998-09-03 00:00:00,3223.492,3183.483,3183.483,274800300.0
1840,3242.152,1998-09-04 00:00:00,3261.462,3206.591,3206.591,339300000.0
1841,3270.048,1998-09-07 00:00:00,3270.669,3222.67,3246.47,401021500.0
1842,3254.17,1998-09-08 00:00:00,3316.017,3251.27,3278.021,455088600.0
1843,3288.096,1998-09-09 00:00:00,3288.346,3234.297,3242.002,415927800.0
1844,3357.356,1998-09-10 00:00:00,3375.337,3294.743,3301.571,737909500.0
1845,3337.186,1998-09-11 00:00:00,3381.823,3323.35,3366.959,678257700.0
1846,3388.966,1998-09-14 00:00:00,3390.502,3314.394,3331.932,853645300.0
1847,3385.661,1998-09-15 00:00:00,3437.521,3370.554,3394.085,838806600.0
1848,3400.841,1998-09-16 00:00:00,3405.81,3362.025,3378.0,666835600.0
1849,3359.604,1998-09-17 00:00:00,3435.777,3348.84,3406.348,744365100.0
1850,3299.999,1998-09-18 00:00:00,3359.11,3287.693,3346.621,616757500.0
1851,3326.499,1998-09-21 00:00:00,3327.544,3264.104,3275.168,432386800.0
1852,3311.804,1998-09-22 00:00:00,3347.588,3298.422,3329.27,421153200.0
1853,3320.692,1998-09-23 00:00:00,3332.509,3298.257,3317.346,418143100.0
1854,3236.894,1998-09-24 00:00:00,3324.424,3236.107,3313.77,513270200.0
1855,3260.306,1998-09-25 00:00:00,3262.955,3219.359,3227.429,388414300.0
1856,3264.835,1998-09-28 00:00:00,3290.769,3239.98,3269.047,485927600.0
1857,3253.582,1998-09-29 00:00:00,3306.978,3243.843,3259.767,383353100.0
1858,3283.372,1998-09-30 00:00:00,3287.348,3258.219,3262.027,348084500.0
1859,3268.045,1998-10-05 00:00:00,3285.849,3256.023,3284.329,324746200.0
1860,3211.931,1998-10-06 00:00:00,3268.078,3209.601,3266.915,342891500.0
1861,3185.507,1998-10-07 00:00:00,3219.733,3178.541,3208.549,320389200.0
1862,3224.921,1998-10-08 00:00:00,3226.087,3187.089,3188.835,338819300.0
1863,3209.306,1998-10-09 00:00:00,3243.958,3205.437,3233.172,343748300.0
1864,3186.804,1998-10-12 00:00:00,3218.13,3172.462,3208.946,402983300.0
1865,3195.368,1998-10-13 00:00:00,3227.141,3187.398,3192.955,419716400.0
1866,3185.973,1998-10-14 00:00:00,3206.84,3172.172,3195.3,386278800.0
1867,3204.286,1998-10-15 00:00:00,3208.267,3166.4,3186.237,446557700.0
1868,3229.112,1998-10-16 00:00:00,3237.636,3208.128,3220.911,562139600.0
1869,3253.647,1998-10-19 00:00:00,3258.391,3236.207,3236.207,646744400.0
1870,3226.674,1998-10-20 00:00:00,3268.756,3216.138,3258.07,524795200.0
1871,3120.733,1998-10-21 00:00:00,3223.288,3117.981,3223.288,674120700.0
1872,3118.354,1998-10-22 00:00:00,3120.058,3061.9,3094.321,536872100.0
1873,3141.267,1998-10-23 00:00:00,3217.009,3117.284,3121.487,553145800.0
1874,3098.223,1998-10-26 00:00:00,3129.156,3057.948,3129.156,583021800.0
1875,3087.147,1998-10-27 00:00:00,3096.019,3065.16,3095.959,458135800.0
1876,3106.32,1998-10-28 00:00:00,3111.096,3081.189,3086.208,467139500.0
1877,3090.052,1998-10-29 00:00:00,3123.57,3077.097,3115.453,557386000.0
1878,3112.34,1998-10-30 00:00:00,3145.014,3088.638,3088.638,528355400.0
1879,3098.447,1998-11-02 00:00:00,3125.907,3081.112,3119.973,470544100.0
1880,3137.212,1998-11-03 00:00:00,3139.058,3097.223,3102.75,514620700.0
1881,3141.126,1998-11-04 00:00:00,3159.244,3124.618,3142.443,503940800.0
1882,3168.594,1998-11-05 00:00:00,3169.711,3128.126,3146.828,601273200.0
1883,3211.856,1998-11-06 00:00:00,3233.558,3182.732,3186.054,763160100.0
1884,3274.071,1998-11-09 00:00:00,3275.021,3221.086,3221.457,697471200.0
1885,3280.808,1998-11-10 00:00:00,3304.516,3246.415,3280.067,693608800.0
1886,3267.721,1998-11-11 00:00:00,3284.025,3244.019,3284.025,660574900.0
1887,3277.215,1998-11-12 00:00:00,3311.984,3266.538,3271.631,640198700.0
1888,3264.733,1998-11-13 00:00:00,3286.145,3242.538,3277.143,575721700.0
1889,3375.437,1998-11-16 00:00:00,3378.813,3271.545,3272.941,595809600.0
1890,3365.613,1998-11-17 00:00:00,3421.769,3353.912,3391.139,585647800.0
1891,3351.237,1998-11-18 00:00:00,3392.183,3341.921,3364.916,515894200.0
1892,3308.689,1998-11-19 00:00:00,3343.547,3306.816,3343.547,472870200.0
1893,3314.851,1998-11-20 00:00:00,3331.277,3301.346,3303.044,424562900.0
1894,3292.435,1998-11-23 00:00:00,3327.276,3278.481,3318.918,389034900.0
1895,3297.193,1998-11-24 00:00:00,3319.091,3289.74,3298.209,355550500.0
1896,3237.603,1998-11-25 00:00:00,3321.533,3235.468,3301.408,338588700.0
1897,3218.561,1998-11-26 00:00:00,3252.306,3203.789,3227.557,366529900.0
1898,3195.771,1998-11-27 00:00:00,3244.413,3188.438,3217.529,365495100.0
1899,3200.659,1998-11-30 00:00:00,3202.58,3171.611,3190.778,313911700.0
1900,3180.997,1998-12-01 00:00:00,3218.08,3175.664,3209.159,308650400.0
1901,3201.412,1998-12-02 00:00:00,3202.66,3160.882,3182.462,322528700.0
1902,3179.374,1998-12-03 00:00:00,3210.745,3171.162,3201.455,268756300.0
1903,3149.821,1998-12-04 00:00:00,3204.401,3137.728,3178.598,272535000.0
1904,3130.403,1998-12-07 00:00:00,3222.184,3124.906,3216.98,263972900.0
1905,3148.024,1998-12-08 00:00:00,3155.285,3121.691,3127.005,211274700.0
1906,3134.15,1998-12-09 00:00:00,3158.663,3130.061,3153.422,178858700.0
1907,3088.965,1998-12-10 00:00:00,3139.593,3085.143,3135.479,220603000.0
1908,3124.88,1998-12-11 00:00:00,3128.192,3059.649,3080.508,241888800.0
1909,3068.496,1998-12-14 00:00:00,3118.958,3066.451,3115.533,187409600.0
1910,3075.235,1998-12-15 00:00:00,3078.067,3011.626,3056.884,237600900.0
1911,3034.532,1998-12-16 00:00:00,3078.104,3027.939,3078.104,198982900.0
1912,2977.168,1998-12-17 00:00:00,3023.733,2974.179,3023.733,235776500.0
1913,2973.418,1998-12-18 00:00:00,3003.39,2955.871,2967.688,292284300.0
1914,2977.773,1998-12-21 00:00:00,3001.947,2958.943,2971.02,220945000.0
1915,3052.176,1998-12-22 00:00:00,3054.43,2976.326,2976.767,326868200.0
1916,3024.19,1998-12-23 00:00:00,3062.987,3011.557,3056.107,303763200.0
1917,3009.965,1998-12-24 00:00:00,3024.327,3000.372,3021.415,254577600.0
1918,3014.391,1998-12-25 00:00:00,3045.367,3009.993,3011.929,238815600.0
1919,2977.948,1998-12-28 00:00:00,3031.548,2976.176,3011.559,343672100.0
1920,2946.266,1998-12-29 00:00:00,2987.97,2936.224,2977.022,303583400.0
1921,2952.707,1998-12-30 00:00:00,2968.002,2902.435,2937.533,319347200.0
1922,2949.317,1998-12-31 00:00:00,2971.018,2940.41,2958.873,194955900.0
1923,2888.089,1999-01-04 00:00:00,2945.967,2887.224,2945.235,163761100.0
1924,2860.397,1999-01-05 00:00:00,2882.222,2823.628,2882.222,227151400.0
1925,2892.483,1999-01-06 00:00:00,2916.808,2861.472,2861.472,214926200.0
1926,2913.122,1999-01-07 00:00:00,2946.164,2879.287,2890.049,291477600.0
1927,2981.13,1999-01-08 00:00:00,2984.453,2914.183,2914.183,360009900.0
1928,2973.433,1999-01-11 00:00:00,2987.261,2945.594,2983.021,392462400.0
1929,2932.302,1999-01-12 00:00:00,2970.068,2929.169,2970.068,338940600.0
1930,2928.972,1999-01-13 00:00:00,2950.203,2906.852,2920.957,334410600.0
1931,2930.726,1999-01-14 00:00:00,2957.996,2916.529,2925.474,276173700.0
1932,2903.898,1999-01-15 00:00:00,2939.936,2899.168,2932.21,339551300.0
1933,2959.909,1999-01-18 00:00:00,2959.909,2882.253,2901.096,373395800.0
1934,2966.674,1999-01-19 00:00:00,2982.476,2942.054,2968.437,357530800.0
1935,2939.906,1999-01-20 00:00:00,2986.316,2933.116,2967.72,328700900.0
1936,2954.024,1999-01-21 00:00:00,2955.634,2923.924,2931.505,376162100.0
1937,2972.79,1999-01-22 00:00:00,2986.31,2953.611,2961.604,398628600.0
1938,2934.338,1999-01-25 00:00:00,2985.773,2931.139,2979.022,626037900.0
1939,2909.656,1999-01-26 00:00:00,2938.275,2896.943,2924.517,496600000.0
1940,2934.193,1999-01-27 00:00:00,2941.752,2901.629,2907.526,1511820400.0
1941,2912.175,1999-01-28 00:00:00,2939.37,2900.752,2937.15,722285800.0
1942,2920.394,1999-01-29 00:00:00,2940.266,2894.843,2912.964,477128400.0
1943,2911.522,1999-02-01 00:00:00,2942.333,2902.146,2917.937,510661200.0
1944,2912.59,1999-02-02 00:00:00,2916.695,2882.167,2907.304,460688900.0
1945,2884.708,1999-02-03 00:00:00,2918.183,2880.07,2912.074,397912000.0
1946,2823.638,1999-02-04 00:00:00,2878.371,2822.298,2878.371,349888300.0
1947,2756.674,1999-02-05 00:00:00,2811.546,2749.035,2811.546,408414800.0
1948,2702.935,1999-02-08 00:00:00,2765.506,2698.157,2731.375,339927200.0
1949,2755.3,1999-02-09 00:00:00,2758.777,2705.544,2705.544,323482500.0
1950,2790.676,1999-03-01 00:00:00,2798.467,2744.156,2760.554,262218400.0
1951,2781.868,1999-03-02 00:00:00,2805.053,2751.816,2791.586,310675800.0
1952,2833.283,1999-03-03 00:00:00,2833.979,2770.437,2776.926,485519000.0
1953,2833.851,1999-03-04 00:00:00,2844.553,2809.598,2834.3,443507200.0
1954,2867.355,1999-03-05 00:00:00,2893.282,2831.397,2832.497,501507100.0
1955,2886.936,1999-03-08 00:00:00,2887.245,2849.808,2867.384,521510900.0
1956,2876.784,1999-03-09 00:00:00,2907.145,2876.092,2890.157,469546000.0
1957,2855.342,1999-03-10 00:00:00,2874.458,2840.392,2874.458,422328800.0
1958,2906.68,1999-03-11 00:00:00,2919.722,2848.241,2848.241,566491400.0
1959,2928.794,1999-03-12 00:00:00,2933.397,2899.933,2910.845,550857400.0
1960,2926.302,1999-03-15 00:00:00,2944.62,2914.537,2932.724,629256600.0
1961,2910.475,1999-03-16 00:00:00,2923.409,2892.238,2922.665,522535700.0
1962,2901.809,1999-03-17 00:00:00,2939.828,2900.662,2910.976,695537200.0
1963,2871.115,1999-03-18 00:00:00,2898.462,2867.169,2894.877,583600700.0
1964,2902.279,1999-03-19 00:00:00,2904.704,2862.306,2872.15,547541600.0
1965,2891.434,1999-03-22 00:00:00,2913.029,2882.195,2907.643,677347900.0
1966,2902.799,1999-03-23 00:00:00,2904.191,2863.892,2889.299,833563500.0
1967,2915.172,1999-03-24 00:00:00,2949.294,2906.067,2906.067,553859200.0
1968,2872.928,1999-03-25 00:00:00,2910.768,2869.644,2910.768,463919600.0
1969,2874.28,1999-03-26 00:00:00,2887.376,2862.406,2868.895,453025400.0
1970,2906.885,1999-03-29 00:00:00,2907.34,2863.157,2870.005,482549900.0
1971,2868.292,1999-03-30 00:00:00,2922.365,2864.333,2908.865,442076800.0
1972,2872.154,1999-03-31 00:00:00,2878.885,2849.68,2863.33,410031400.0
1973,2877.18,1999-04-01 00:00:00,2888.433,2859.463,2870.916,536621300.0
1974,2908.886,1999-04-02 00:00:00,2911.794,2876.248,2883.511,620421100.0
1975,2942.62,1999-04-05 00:00:00,2943.338,2911.964,2914.4,612986300.0
1976,2928.819,1999-04-06 00:00:00,2948.041,2920.867,2946.869,555885500.0
1977,2949.411,1999-04-07 00:00:00,2954.123,2925.54,2928.985,677153100.0
1978,2983.844,1999-04-08 00:00:00,2984.647,2938.756,2956.986,683450700.0
1979,2956.139,1999-04-09 00:00:00,2987.408,2952.682,2983.728,813625600.0
1980,2930.65,1999-04-12 00:00:00,2956.522,2914.401,2954.062,1107969000.0
1981,2903.56,1999-04-13 00:00:00,2948.511,2897.215,2927.615,784194300.0
1982,2906.148,1999-04-14 00:00:00,2917.418,2887.504,2902.869,610133700.0
1983,2864.241,1999-04-15 00:00:00,2907.768,2863.259,2905.692,1108341600.0
1984,2854.11,1999-04-16 00:00:00,2885.641,2837.393,2860.616,877515300.0
1985,2846.815,1999-04-19 00:00:00,2868.688,2832.838,2849.242,794217400.0
1986,2876.815,1999-04-20 00:00:00,2877.632,2846.262,2847.202,739786000.0
1987,2829.355,1999-04-21 00:00:00,2886.326,2829.277,2878.258,1120848800.0
1988,2819.762,1999-04-22 00:00:00,2824.523,2739.624,2816.886,980120000.0
1989,2889.273,1999-04-23 00:00:00,2903.153,2821.794,2821.794,910957900.0
1990,2855.18,1999-04-26 00:00:00,2911.046,2854.468,2899.218,912649500.0
1991,2777.494,1999-04-27 00:00:00,2845.672,2771.677,2842.651,734952500.0
1992,2746.061,1999-04-28 00:00:00,2812.358,2741.44,2773.869,580222500.0
1993,2786.338,1999-04-29 00:00:00,2786.723,2741.98,2747.288,513604400.0
1994,2793.459,1999-04-30 00:00:00,2804.785,2774.129,2784.983,528725200.0
1995,2786.23,1999-05-04 00:00:00,2805.381,2777.14,2793.208,474581900.0
1996,2785.259,1999-05-05 00:00:00,2796.007,2758.451,2785.282,485358600.0
1997,2811.37,1999-05-06 00:00:00,2812.789,2782.034,2786.329,725180200.0
1998,2766.208,1999-05-07 00:00:00,2818.597,2761.05,2815.846,558196200.0
1999,2640.979,1999-05-10 00:00:00,2729.817,2621.739,2729.817,700884500.0
2000,2682.283,1999-05-11 00:00:00,2690.828,2637.994,2637.994,440644200.0
2001,2679.842,1999-05-12 00:00:00,2701.181,2659.013,2679.576,395164700.0
2002,2648.61,1999-05-13 00:00:00,2681.502,2641.414,2681.427,348842400.0
2003,2571.102,1999-05-14 00:00:00,2644.523,2568.261,2644.116,462318000.0
2004,2547.29,1999-05-17 00:00:00,2589.719,2521.082,2554.45,385237400.0
2005,2534.718,1999-05-18 00:00:00,2586.019,2530.511,2546.795,415092300.0
2006,2662.284,1999-05-19 00:00:00,2662.697,2527.2,2533.27,589725700.0
2007,2751.983,1999-05-20 00:00:00,2759.308,2660.961,2672.191,935344300.0
2008,2774.556,1999-05-21 00:00:00,2787.833,2740.933,2761.107,1108963400.0
2009,2885.445,1999-05-24 00:00:00,2886.093,2754.009,2781.683,1660853700.0
2010,2839.997,1999-05-25 00:00:00,2929.911,2815.189,2900.341,2427063000.0
2011,2993.641,1999-05-26 00:00:00,2995.771,2810.46,2826.894,1516234600.0
2012,3180.116,1999-05-27 00:00:00,3180.719,3015.722,3019.682,2074856400.0
2013,3184.758,1999-05-28 00:00:00,3221.564,3131.339,3214.494,2718761200.0
2014,3270.348,1999-05-31 00:00:00,3352.558,3180.271,3201.591,2402631400.0
2015,3378.011,1999-06-01 00:00:00,3379.213,3239.43,3277.56,1752393800.0
2016,3338.687,1999-06-02 00:00:00,3515.054,3327.029,3403.694,1990416300.0
2017,3290.874,1999-06-03 00:00:00,3361.853,3262.201,3317.024,1365500900.0
2018,3352.637,1999-06-04 00:00:00,3381.439,3298.294,3298.294,1262603900.0
2019,3471.521,1999-06-07 00:00:00,3474.363,3336.425,3368.734,1437238000.0
2020,3445.525,1999-06-08 00:00:00,3507.121,3434.467,3498.622,1533504200.0
2021,3481.914,1999-06-09 00:00:00,3496.395,3399.927,3441.834,1395536000.0
2022,3533.107,1999-06-10 00:00:00,3641.855,3518.491,3637.492,2113883600.0
2023,3578.627,1999-06-11 00:00:00,3593.065,3518.428,3521.116,1910198000.0
2024,3702.226,1999-06-14 00:00:00,3706.723,3605.809,3606.176,2227761100.0
2025,3592.682,1999-06-15 00:00:00,3904.626,3538.862,3833.946,3436602300.0
2026,3771.288,1999-06-16 00:00:00,3772.12,3620.968,3629.027,1988484800.0
2027,3882.874,1999-06-17 00:00:00,3895.525,3723.503,3829.918,2806037700.0
2028,3885.088,1999-06-18 00:00:00,3931.321,3829.913,3912.71,3357495200.0
2029,4008.27,1999-06-21 00:00:00,4012.096,3910.394,3910.394,2778469300.0
2030,4032.354,1999-06-22 00:00:00,4037.095,3916.361,4029.844,2503968000.0
2031,4176.068,1999-06-23 00:00:00,4194.717,4051.215,4057.576,2694419900.0
2032,4404.617,1999-06-24 00:00:00,4407.137,4200.396,4200.396,3959705000.0
2033,4364.224,1999-06-25 00:00:00,4697.815,4347.393,4498.688,5410618800.0
2034,4705.579,1999-06-28 00:00:00,4706.841,4438.531,4438.531,3742179800.0
2035,4849.659,1999-06-29 00:00:00,4885.557,4715.725,4834.359,3872748500.0
2036,4702.774,1999-06-30 00:00:00,4896.043,4627.835,4896.043,4331311600.0
2037,4409.479,1999-07-01 00:00:00,4669.77,4282.575,4669.77,2617131200.0
2038,4486.865,1999-07-02 00:00:00,4545.261,4280.5,4426.879,2926778300.0
2039,4318.514,1999-07-05 00:00:00,4523.245,4310.122,4510.054,2064642600.0
2040,4027.071,1999-07-06 00:00:00,4290.26,4011.484,4265.871,1633336500.0
2041,4189.891,1999-07-07 00:00:00,4193.262,3997.609,4020.204,1416604900.0
2042,4196.725,1999-07-08 00:00:00,4236.742,4148.812,4166.863,1289020200.0
2043,4187.256,1999-07-09 00:00:00,4233.34,4132.914,4178.869,1236564200.0
2044,4034.602,1999-07-12 00:00:00,4191.919,4000.508,4191.919,1395677500.0
2045,3848.207,1999-07-13 00:00:00,3994.179,3820.789,3994.179,1147732900.0
2046,3972.553,1999-07-14 00:00:00,3973.076,3852.722,3852.722,964068200.0
2047,3931.963,1999-07-15 00:00:00,3989.521,3916.679,3980.666,1429071300.0
2048,3844.825,1999-07-16 00:00:00,3927.265,3830.64,3925.521,1254685600.0
2049,3657.171,1999-07-19 00:00:00,3792.556,3640.671,3756.362,1026970600.0
2050,3962.805,1999-07-20 00:00:00,3963.843,3628.554,3634.993,1545108000.0
2051,4123.256,1999-07-21 00:00:00,4170.492,4020.063,4065.878,2235175400.0
2052,3916.66,1999-07-22 00:00:00,4120.308,3916.66,4120.308,1396314300.0
2053,3990.216,1999-07-23 00:00:00,4046.139,3908.657,3908.657,1029142500.0
2054,4026.11,1999-07-26 00:00:00,4040.288,3964.338,3998.617,1030653600.0
2055,3996.665,1999-07-27 00:00:00,4037.755,3972.719,4024.315,909000300.0
2056,4021.676,1999-07-28 00:00:00,4060.499,3991.065,3993.487,907416500.0
2057,4029.826,1999-07-29 00:00:00,4079.125,4005.529,4053.009,794115000.0
2058,4045.355,1999-07-30 00:00:00,4059.223,4006.997,4038.919,1484050600.0
2059,4134.148,1999-08-02 00:00:00,4161.77,4058.92,4075.142,1088253400.0
2060,4120.019,1999-08-03 00:00:00,4156.839,4086.02,4151.288,992211300.0
2061,4164.993,1999-08-04 00:00:00,4172.003,4122.704,4122.704,1226684200.0
2062,4144.461,1999-08-05 00:00:00,4195.152,4125.7,4182.903,1129995900.0
2063,4107.941,1999-08-06 00:00:00,4160.77,3984.129,4141.742,1405671100.0
2064,4046.197,1999-08-09 00:00:00,4092.533,4032.639,4089.465,993047300.0
2065,3970.683,1999-08-10 00:00:00,4034.718,3959.625,4034.718,901901800.0
2066,3924.943,1999-08-11 00:00:00,4001.865,3906.7,3944.524,858429300.0
2067,3933.061,1999-08-12 00:00:00,3985.953,3905.501,3929.008,669706800.0
2068,3919.653,1999-08-13 00:00:00,3977.187,3908.7,3941.613,595964400.0
2069,3882.808,1999-08-16 00:00:00,3925.528,3861.148,3925.528,658377200.0
2070,3952.205,1999-08-17 00:00:00,4048.919,3887.516,3887.516,708028600.0
2071,3951.11,1999-08-18 00:00:00,3971.33,3893.518,3959.608,460790000.0
2072,4162.476,1999-08-19 00:00:00,4200.446,3965.351,3974.816,1211940000.0
2073,4146.872,1999-08-20 00:00:00,4215.824,4133.94,4181.499,923246300.0
2074,4177.572,1999-08-23 00:00:00,4206.142,4128.486,4140.586,833125600.0
2075,4189.707,1999-08-24 00:00:00,4225.331,4174.122,4188.405,967478200.0
2076,4116.241,1999-08-25 00:00:00,4203.08,4092.288,4196.674,784078900.0
2077,4146.162,1999-08-26 00:00:00,4150.861,4084.354,4097.199,567289400.0
2078,4149.183,1999-08-27 00:00:00,4185.142,4129.633,4153.163,670277400.0
2079,4140.251,1999-08-30 00:00:00,4185.149,4134.441,4155.797,729378700.0
2080,4154.199,1999-08-31 00:00:00,4168.814,4102.217,4150.789,594224100.0
2081,4062.33,1999-09-01 00:00:00,4159.817,4051.913,4158.246,570094000.0
2082,4094.559,1999-09-02 00:00:00,4103.574,3975.631,4046.705,686606200.0
2083,4026.091,1999-09-03 00:00:00,4104.475,4016.385,4101.967,523000300.0
2084,3962.803,1999-09-06 00:00:00,3999.079,3951.888,3991.836,437543200.0
2085,3975.369,1999-09-07 00:00:00,4017.024,3960.927,3960.927,426829100.0
2086,4007.464,1999-09-08 00:00:00,4035.429,3978.691,3979.092,422273400.0
2087,4262.586,1999-09-09 00:00:00,4264.314,4061.185,4061.185,1692409800.0
2088,4210.714,1999-09-10 00:00:00,4318.386,4194.289,4308.799,1526852300.0
2089,4216.961,1999-09-13 00:00:00,4235.932,4181.422,4224.263,929922800.0
2090,4208.795,1999-09-14 00:00:00,4249.06,4206.991,4229.006,869365200.0
2091,4172.291,1999-09-15 00:00:00,4227.171,4157.642,4217.653,905765700.0
2092,4146.778,1999-09-16 00:00:00,4182.983,4138.907,4169.582,664431500.0
2093,4146.307,1999-09-17 00:00:00,4187.794,4117.462,4148.47,586286000.0
2094,4101.13,1999-09-20 00:00:00,4159.857,4093.281,4153.657,890389800.0
2095,4073.503,1999-09-21 00:00:00,4093.492,4051.77,4091.509,575639600.0
2096,4065.827,1999-09-22 00:00:00,4106.76,4056.6,4075.352,496284400.0
2097,4051.592,1999-09-23 00:00:00,4099.352,4039.466,4075.261,644576300.0
2098,4075.716,1999-09-24 00:00:00,4122.114,4062.321,4068.205,479380400.0
2099,4032.137,1999-09-27 00:00:00,4120.56,4022.857,4099.91,545607800.0
2100,4004.545,1999-09-28 00:00:00,4040.768,3991.972,4032.491,428816300.0
2101,3994.762,1999-09-29 00:00:00,4066.423,3987.17,4016.356,441591800.0
2102,3967.838,1999-09-30 00:00:00,4026.608,3960.954,3999.226,413975800.0
2103,3871.793,1999-10-08 00:00:00,3967.268,3868.126,3963.075,353726400.0
2104,3827.822,1999-10-11 00:00:00,3888.797,3821.914,3866.245,350484200.0
2105,3855.815,1999-10-12 00:00:00,3868.672,3828.295,3832.714,259370100.0
2106,3767.046,1999-10-13 00:00:00,3884.755,3764.874,3869.449,351253600.0
2107,3753.438,1999-10-14 00:00:00,3835.993,3719.229,3752.642,370894300.0
