,close,date,high,low,open,volume
340,5519.665,2009-11-19 00:00:00,5520.298,5446.235,5456.844,804763136.0
341,5521.601,2009-11-20 00:00:00,5569.105,5475.57,5507.953,815541056.0
342,5617.974,2009-11-23 00:00:00,5617.974,5501.419,5526.128,785197952.0
343,5342.975,2009-11-24 00:00:00,5657.819,5310.844,5638.374,1178877440.0
344,5512.404,2009-11-25 00:00:00,5517.931,5295.981,5329.623,893690304.0
345,5262.991,2009-11-26 00:00:00,5522.084,5241.009,5511.981,1012934784.0
346,5174.463,2009-11-27 00:00:00,5319.581,5142.404,5201.267,728292608.0
347,5408.312,2009-11-30 00:00:00,5408.312,5213.405,5213.405,697811392.0
348,5537.382,2009-12-01 00:00:00,5540.767,5410.645,5422.597,848549056.0
349,5589.203,2009-12-02 00:00:00,5596.795,5541.809,5563.342,905517632.0
350,5610.794,2009-12-03 00:00:00,5612.12,5542.986,5589.214,745024384.0
351,5503.973,2009-12-04 00:00:00,5636.003,5374.844,5605.799,939022080.0
352,5595.619,2009-12-07 00:00:00,5604.479,5496.994,5501.358,630153984.0
353,5570.411,2009-12-08 00:00:00,5619.774,5524.979,5604.014,654053568.0
354,5485.842,2009-12-09 00:00:00,5576.511,5465.506,5516.025,508283744.0
355,5533.418,2009-12-10 00:00:00,5562.308,5490.44,5503.964,435084640.0
356,5531.41,2009-12-11 00:00:00,5580.237,5511.968,5552.39,433202304.0
357,5538.348,2009-12-14 00:00:00,5545.229,5412.208,5525.603,505557600.0
358,5545.244,2009-12-15 00:00:00,5584.944,5516.493,5530.171,500314848.0
359,5506.294,2009-12-16 00:00:00,5562.875,5488.618,5528.418,468384672.0
360,5364.289,2009-12-17 00:00:00,5530.099,5356.226,5510.371,516897824.0
361,5207.226,2009-12-18 00:00:00,5314.279,5192.755,5313.434,502651296.0
362,5238.235,2009-12-21 00:00:00,5243.633,5182.946,5202.747,332828320.0
363,5142.384,2009-12-22 00:00:00,5286.454,5134.961,5246.623,444960384.0
364,5255.877,2009-12-23 00:00:00,5255.877,5138.667,5138.667,412415584.0
365,5437.155,2009-12-24 00:00:00,5445.178,5265.023,5267.541,597433408.0
366,5448.973,2009-12-25 00:00:00,5489.381,5405.738,5432.701,501298208.0
367,5545.742,2009-12-28 00:00:00,5545.742,5465.173,5465.173,566976192.0
368,5603.748,2009-12-29 00:00:00,5603.748,5505.771,5547.294,592633920.0
369,5591.006,2009-12-30 00:00:00,5616.621,5545.538,5599.884,634839168.0
370,5631.758,2009-12-31 00:00:00,5636.195,5561.048,5594.544,545582720.0
371,5637.455,2010-01-04 00:00:00,5682.358,5632.776,5663.629,607853760.0
372,5694.549,2010-01-05 00:00:00,5694.549,5595.975,5640.444,687191936.0
373,5682.515,2010-01-06 00:00:00,5737.334,5659.529,5687.778,606678953.0
374,5542.696,2010-01-07 00:00:00,5688.983,5521.274,5671.52,661528320.0
375,5582.577,2010-01-08 00:00:00,5582.577,5479.978,5515.779,485125504.0
376,5591.206,2010-01-11 00:00:00,5639.76,5549.99,5619.785,651181568.0
377,5719.933,2010-01-12 00:00:00,5719.933,5562.519,5592.791,764090111.0
378,5663.872,2010-01-13 00:00:00,5730.588,5576.128,5597.234,803558208.0
379,5805.48,2010-01-14 00:00:00,5811.611,5671.704,5671.704,806563776.0
380,5867.641,2010-01-15 00:00:00,5867.641,5810.338,5822.783,712108608.0
381,5940.176,2010-01-18 00:00:00,5940.176,5842.852,5856.981,642559168.0
382,5907.211,2010-01-19 00:00:00,5958.209,5882.435,5950.39,650985152.0
383,5676.959,2010-01-20 00:00:00,5910.747,5657.15,5908.184,807480000.0
384,5696.692,2010-01-21 00:00:00,5725.048,5631.929,5656.752,546370048.0
385,5546.071,2010-01-22 00:00:00,5642.12,5434.837,5634.123,648591616.0
386,5486.108,2010-01-25 00:00:00,5578.645,5479.8,5503.765,396965728.0
387,5357.462,2010-01-26 00:00:00,5521.993,5314.459,5497.909,498613088.0
388,5308.046,2010-01-27 00:00:00,5399.195,5263.104,5355.486,393344320.0
389,5383.965,2010-01-28 00:00:00,5404.468,5293.08,5304.371,380780512.0
390,5437.427,2010-01-29 00:00:00,5498.589,5346.913,5359.757,434697536.0
391,5335.211,2010-02-01 00:00:00,5428.475,5284.998,5428.475,428259104.0
392,5299.596,2010-02-02 00:00:00,5417.128,5296.879,5349.418,406029376.0
393,5381.761,2010-02-03 00:00:00,5381.761,5144.259,5303.958,459473280.0
394,5369.634,2010-02-04 00:00:00,5419.1,5317.295,5360.73,429918272.0
395,5269.245,2010-02-05 00:00:00,5333.37,5224.894,5249.849,428482848.0
396,5272.914,2010-02-08 00:00:00,5306.349,5243.981,5266.507,283584224.0
397,5284.018,2010-02-09 00:00:00,5306.797,5248.22,5267.555,258079520.0
398,5360.553,2010-02-10 00:00:00,5360.553,5311.545,5314.558,254156848.0
399,5355.429,2010-02-11 00:00:00,5384.611,5351.121,5362.551,232558720.0
400,5436.517,2010-02-12 00:00:00,5441.267,5363.776,5363.776,239106896.0
401,5412.955,2010-02-22 00:00:00,5460.696,5407.763,5429.475,273660320.0
402,5430.76,2010-02-23 00:00:00,5430.76,5331.307,5409.866,334683968.0
403,5554.244,2010-02-24 00:00:00,5554.244,5389.218,5414.412,464818048.0
404,5652.171,2010-02-25 00:00:00,5656.813,5562.916,5562.916,578679168.0
405,5660.489,2010-02-26 00:00:00,5684.277,5627.332,5646.554,522661696.0
406,5723.48,2010-03-01 00:00:00,5723.48,5655.867,5655.867,479726400.0
407,5732.683,2010-03-02 00:00:00,5744.013,5695.202,5728.084,541199808.0
408,5792.34,2010-03-03 00:00:00,5796.386,5718.727,5734.853,654115776.0
409,5611.221,2010-03-04 00:00:00,5835.277,5594.697,5817.735,693855168.0
410,5604.17,2010-03-05 00:00:00,5656.864,5552.105,5615.036,415676608.0
411,5670.77,2010-03-08 00:00:00,5682.395,5603.455,5615.432,409263616.0
412,5669.553,2010-03-09 00:00:00,5689.812,5603.318,5662.492,441853376.0
413,5612.815,2010-03-10 00:00:00,5703.139,5581.371,5669.87,445899328.0
414,5577.96,2010-03-11 00:00:00,5627.087,5525.239,5607.667,360103008.0
415,5489.164,2010-03-12 00:00:00,5596.242,5485.989,5575.698,321796416.0
416,5436.192,2010-03-15 00:00:00,5497.33,5412.069,5489.365,276419200.0
417,5477.506,2010-03-16 00:00:00,5481.241,5418.142,5441.62,252311440.0
418,5623.08,2010-03-17 00:00:00,5623.08,5491.776,5493.293,412118080.0
419,5612.68,2010-03-18 00:00:00,5665.754,5586.203,5635.331,453959776.0
420,5652.578,2010-03-19 00:00:00,5654.211,5592.656,5620.376,436855840.0
421,5681.599,2010-03-22 00:00:00,5686.526,5632.221,5654.638,490469600.0
422,5664.158,2010-03-23 00:00:00,5689.092,5635.765,5681.124,447777504.0
423,5688.706,2010-03-24 00:00:00,5701.174,5667.344,5675.591,491074208.0
424,5624.395,2010-03-25 00:00:00,5676.593,5613.775,5676.593,443208352.0
425,5700.083,2010-03-26 00:00:00,5706.818,5607.878,5612.566,417748800.0
426,5750.719,2010-03-29 00:00:00,5758.892,5708.545,5719.8,555992320.0
427,5806.978,2010-03-30 00:00:00,5811.806,5739.546,5752.117,537511488.0
428,5829.449,2010-03-31 00:00:00,5833.664,5784.588,5804.197,548081664.0
429,5922.597,2010-04-01 00:00:00,5934.383,5836.665,5836.665,657803968.0
430,5945.902,2010-04-02 00:00:00,5969.201,5934.735,5935.472,627567296.0
431,5938.025,2010-04-06 00:00:00,5975.834,5907.562,5963.052,553484160.0
432,5968.442,2010-04-07 00:00:00,5968.442,5910.252,5930.555,593606464.0
433,5978.708,2010-04-08 00:00:00,6003.833,5938.412,5962.031,613577024.0
434,6092.072,2010-04-09 00:00:00,6092.072,5980.856,5980.856,682382656.0
435,6156.137,2010-04-12 00:00:00,6170.906,6109.898,6109.898,842988608.0
436,6057.48,2010-04-13 00:00:00,6177.891,5918.847,6159.248,874013184.0
437,6108.889,2010-04-14 00:00:00,6114.239,6018.731,6047.864,636696064.0
438,6033.523,2010-04-15 00:00:00,6127.4,5990.859,6111.114,601460608.0
439,6045.675,2010-04-16 00:00:00,6084.31,5970.54,6015.187,459792256.0
440,5823.501,2010-04-19 00:00:00,6023.937,5823.23,5989.571,669784064.0
441,5879.563,2010-04-20 00:00:00,5879.563,5734.932,5814.341,628825600.0
442,6074.505,2010-04-21 00:00:00,6082.715,5887.711,5887.711,799173824.0
443,6109.617,2010-04-22 00:00:00,6167.283,6038.54,6072.881,884847360.0
444,6047.323,2010-04-23 00:00:00,6159.266,6025.071,6102.268,751968832.0
445,6078.245,2010-04-26 00:00:00,6116.646,6012.555,6056.55,650011008.0
446,5913.657,2010-04-27 00:00:00,6057.273,5802.999,6057.273,666632832.0
447,5912.179,2010-04-28 00:00:00,5977.453,5812.415,5849.772,520827776.0
448,5741.833,2010-04-29 00:00:00,5974.946,5739.546,5940.858,643428672.0
449,5602.974,2010-04-30 00:00:00,5732.576,5496.946,5717.064,619312960.0
450,5590.526,2010-05-04 00:00:00,5655.844,5465.103,5502.099,400495936.0
451,5752.047,2010-05-05 00:00:00,5752.776,5514.527,5529.86,560373824.0
452,5582.474,2010-05-06 00:00:00,5777.144,5582.282,5746.221,658828352.0
453,5471.124,2010-05-07 00:00:00,5577.129,5407.963,5450.736,586873920.0
454,5335.771,2010-05-10 00:00:00,5527.959,5218.024,5459.595,551009024.0
455,5211.742,2010-05-11 00:00:00,5460.797,5198.513,5441.661,544956992.0
456,5092.835,2010-05-12 00:00:00,5230.688,5028.705,5168.589,462796896.0
457,5261.022,2010-05-13 00:00:00,5261.022,5052.493,5100.74,463624736.0
458,5296.099,2010-05-14 00:00:00,5337.081,5202.827,5234.571,484650848.0
459,5027.91,2010-05-17 00:00:00,5239.032,5027.91,5232.428,397653504.0
460,5089.222,2010-05-18 00:00:00,5117.765,4925.924,4990.228,491474496.0
461,5132.607,2010-05-19 00:00:00,5193.774,5040.383,5063.588,479239712.0
462,5083.047,2010-05-20 00:00:00,5219.934,5067.169,5090.799,474426528.0
463,5218.364,2010-05-21 00:00:00,5220.838,4921.118,4952.17,570502976.0
464,5419.221,2010-05-24 00:00:00,5439.866,5256.442,5256.442,770501248.0
465,5353.3,2010-05-25 00:00:00,5418.804,5306.233,5392.263,607566272.0
466,5344.541,2010-05-26 00:00:00,5383.115,5300.036,5334.116,449385216.0
467,5442.057,2010-05-27 00:00:00,5455.738,5265.948,5336.135,581242624.0
468,5450.838,2010-05-28 00:00:00,5504.92,5416.232,5484.152,571731712.0
469,5312.924,2010-05-31 00:00:00,5495.237,5312.924,5430.316,562089920.0
470,5233.722,2010-06-01 00:00:00,5313.305,5119.109,5259.14,553820096.0
471,5290.491,2010-06-02 00:00:00,5290.491,5152.236,5209.897,395873472.0
472,5281.248,2010-06-03 00:00:00,5392.387,5281.248,5319.009,526251680.0
473,5365.159,2010-06-04 00:00:00,5365.986,5238.827,5254.799,492735296.0
474,5364.218,2010-06-07 00:00:00,5378.987,5246.756,5264.36,562117888.0
475,5415.225,2010-06-08 00:00:00,5433.173,5340.473,5365.553,600816000.0
476,5548.442,2010-06-09 00:00:00,5548.442,5436.165,5436.165,731283072.0
477,5566.135,2010-06-10 00:00:00,5607.481,5511.478,5528.32,640439680.0
478,5514.792,2010-06-11 00:00:00,5599.57,5509.282,5583.183,542412864.0
479,5409.847,2010-06-17 00:00:00,5565.116,5409.331,5545.082,494895488.0
480,5198.089,2010-06-18 00:00:00,5383.855,5162.092,5383.855,617691776.0
481,5313.17,2010-06-21 00:00:00,5313.34,5093.688,5175.624,539808960.0
482,5371.579,2010-06-22 00:00:00,5386.81,5295.402,5308.171,520575360.0
483,5379.564,2010-06-23 00:00:00,5429.335,5309.164,5348.74,500910240.0
484,5372.454,2010-06-24 00:00:00,5405.689,5342.803,5374.767,381280832.0
485,5263.878,2010-06-25 00:00:00,5353.304,5215.626,5347.503,443936352.0
486,5199.264,2010-06-28 00:00:00,5299.802,5170.232,5261.517,337779008.0
487,4929.459,2010-06-29 00:00:00,5221.228,4925.93,5199.356,546404672.0
488,4880.681,2010-06-30 00:00:00,4893.027,4814.979,4877.193,424018048.0
489,4786.958,2010-07-01 00:00:00,4912.525,4784.14,4871.587,368146656.0
490,4740.161,2010-07-02 00:00:00,4791.551,4564.175,4773.793,478720160.0
491,4726.57,2010-07-05 00:00:00,4754.842,4635.542,4677.121,334710272.0
492,4863.215,2010-07-06 00:00:00,4871.676,4711.636,4716.063,454903616.0
493,4927.842,2010-07-07 00:00:00,4927.842,4847.929,4867.281,411420320.0
494,4906.455,2010-07-08 00:00:00,4963.797,4861.118,4941.28,397365408.0
495,5043.199,2010-07-09 00:00:00,5059.917,4865.843,4908.987,575481984.0
496,5074.206,2010-07-12 00:00:00,5099.095,5037.546,5050.093,538494976.0
497,5026.496,2010-07-13 00:00:00,5048.064,4968.944,5040.141,506512512.0
498,5028.837,2010-07-14 00:00:00,5100.032,5002.01,5031.062,494438592.0
499,4922.894,2010-07-15 00:00:00,5072.208,4920.522,5019.715,416400672.0
500,4924.294,2010-07-16 00:00:00,4941.836,4830.6,4893.037,369822912.0
501,5040.439,2010-07-19 00:00:00,5053.354,4859.505,4881.041,477463072.0
502,5202.943,2010-07-20 00:00:00,5202.957,5046.307,5046.307,788054336.0
503,5208.424,2010-07-21 00:00:00,5279.175,5183.338,5206.854,793840768.0
504,5271.348,2010-07-22 00:00:00,5271.348,5181.295,5192.55,649538816.0
505,5287.148,2010-07-23 00:00:00,5295.077,5224.991,5279.976,616923968.0
506,5365.135,2010-07-26 00:00:00,5365.135,5273.605,5297.924,662125440.0
507,5372.027,2010-07-27 00:00:00,5394.517,5324.276,5353.666,588565376.0
508,5505.106,2010-07-28 00:00:00,5509.823,5352.65,5359.816,859523264.0
509,5508.057,2010-07-29 00:00:00,5545.37,5452.092,5519.463,834583168.0
510,5495.755,2010-07-30 00:00:00,5515.179,5434.157,5489.876,708961664.0
511,5611.644,2010-08-02 00:00:00,5613.76,5499.776,5499.776,811763392.0
512,5504.449,2010-08-03 00:00:00,5630.279,5504.449,5621.753,787247680.0
513,5540.324,2010-08-04 00:00:00,5540.325,5410.59,5478.421,713929984.0
514,5588.145,2010-08-05 00:00:00,5633.094,5523.189,5539.459,833048128.0
515,5703.749,2010-08-06 00:00:00,5707.494,5541.638,5586.377,897114688.0
516,5777.606,2010-08-09 00:00:00,5790.039,5705.086,5705.086,856291136.0
517,5576.901,2010-08-10 00:00:00,5790.23,5576.901,5780.967,916121920.0
518,5638.679,2010-08-11 00:00:00,5654.279,5550.881,5555.605,598365440.0
519,5597.166,2010-08-12 00:00:00,5681.34,5558.961,5582.219,716002432.0
520,5717.664,2010-08-13 00:00:00,5717.664,5570.424,5595.532,637250304.0
521,5880.69,2010-08-16 00:00:00,5897.233,5710.478,5722.513,896313472.0
522,5954.686,2010-08-17 00:00:00,5980.754,5901.921,5904.932,888727616.0
523,5964.663,2010-08-18 00:00:00,5992.837,5897.672,5962.896,791232896.0
524,5965.575,2010-08-19 00:00:00,6010.775,5919.807,5967.237,918962560.0
525,5809.469,2010-08-20 00:00:00,5935.991,5786.341,5935.991,803431104.0
526,5857.605,2010-08-23 00:00:00,5887.663,5797.871,5797.871,750763712.0
527,5939.676,2010-08-24 00:00:00,5969.959,5803.192,5851.685,779649344.0
528,5830.502,2010-08-25 00:00:00,5943.743,5828.976,5916.608,697856960.0
529,5871.945,2010-08-26 00:00:00,5916.378,5833.159,5837.745,686648128.0
530,5950.344,2010-08-27 00:00:00,5950.344,5850.199,5864.255,573890816.0
531,6131.59,2010-08-30 00:00:00,6142.76,5986.131,5986.131,824796864.0
532,6182.489,2010-08-31 00:00:00,6210.074,6097.577,6115.028,924447936.0
533,6124.545,2010-09-01 00:00:00,6221.717,6026.843,6189.423,1069533504.0
534,6194.248,2010-09-02 00:00:00,6214.866,6124.583,6155.954,932436672.0
535,6216.163,2010-09-03 00:00:00,6245.421,6141.967,6209.535,979079552.0
536,6196.018,2010-09-06 00:00:00,6269.564,6148.721,6238.393,964689280.0
537,6218.346,2010-09-07 00:00:00,6222.657,6144.171,6194.996,782414016.0
538,6288.691,2010-09-08 00:00:00,6288.691,6181.803,6201.453,756925504.0
539,6212.152,2010-09-09 00:00:00,6328.309,6199.994,6304.787,1019140224.0
540,6307.387,2010-09-10 00:00:00,6311.492,6164.783,6214.806,885566784.0
541,6440.989,2010-09-13 00:00:00,6446.934,6292.041,6321.628,955056704.0
542,6475.209,2010-09-14 00:00:00,6519.339,6436.259,6455.971,987861888.0
543,6365.449,2010-09-15 00:00:00,6480.489,6340.673,6476.992,904909568.0
544,6190.499,2010-09-16 00:00:00,6371.974,6123.176,6346.16,880300288.0
545,6209.298,2010-09-17 00:00:00,6250.24,6146.269,6198.381,681317248.0
546,6162.169,2010-09-20 00:00:00,6235.477,6111.391,6215.712,603792000.0
547,6169.177,2010-09-21 00:00:00,6209.66,6127.053,6176.241,467371584.0
548,6337.584,2010-09-27 00:00:00,6341.052,6198.746,6198.746,545518464.0
549,6305.668,2010-09-28 00:00:00,6361.107,6289.985,6323.347,581528896.0
550,6235.839,2010-09-29 00:00:00,6339.247,6209.359,6301.661,578081280.0
551,6332.361,2010-09-30 00:00:00,6334.533,6186.087,6204.942,487154560.0
552,6492.466,2010-10-08 00:00:00,6524.055,6388.938,6388.938,721168256.0
553,6467.263,2010-10-11 00:00:00,6535.932,6404.709,6516.749,1078094336.0
554,6465.464,2010-10-12 00:00:00,6466.991,6409.821,6447.261,946840768.0
555,6517.159,2010-10-13 00:00:00,6521.649,6386.295,6457.935,1084485248.0
556,6318.368,2010-10-14 00:00:00,6536.267,6290.761,6528.48,1186420096.0
557,6348.835,2010-10-15 00:00:00,6409.091,6270.646,6286.614,1257543040.0
558,6219.533,2010-10-18 00:00:00,6345.838,6109.264,6345.367,1227383168.0
559,6442.535,2010-10-19 00:00:00,6444.519,6212.362,6212.362,947662784.0
560,6500.991,2010-10-20 00:00:00,6573.395,6298.263,6329.139,1237478912.0
561,6577.445,2010-10-21 00:00:00,6589.232,6486.688,6526.539,1039117760.0
562,6665.05,2010-10-22 00:00:00,6689.45,6565.944,6572.267,954239168.0
563,6859.055,2010-10-25 00:00:00,6860.751,6679.856,6679.856,1276513664.0
564,6895.456,2010-10-26 00:00:00,6905.866,6792.538,6880.998,1268560768.0
565,6829.072,2010-10-27 00:00:00,6979.77,6810.648,6894.359,1212514944.0
566,6826.242,2010-10-28 00:00:00,6874.553,6775.81,6814.171,931764160.0
567,6942.156,2010-10-29 00:00:00,6956.053,6838.501,6847.396,990835008.0
568,7118.962,2010-11-01 00:00:00,7126.598,6962.013,6962.013,1195228160.0
569,7028.871,2010-11-02 00:00:00,7151.801,7027.828,7132.102,1349305344.0
570,6894.866,2010-11-03 00:00:00,7018.316,6885.128,7014.76,1006853184.0
571,7046.199,2010-11-04 00:00:00,7046.199,6879.547,6879.547,848461056.0
572,7159.764,2010-11-05 00:00:00,7169.417,7085.467,7116.453,1021253632.0
573,7288.04,2010-11-08 00:00:00,7288.04,7163.596,7189.698,1158207104.0
574,7329.493,2010-11-09 00:00:00,7329.493,7240.027,7287.64,1134644736.0
575,7375.121,2010-11-10 00:00:00,7400.552,7281.042,7306.88,1176318208.0
576,7333.21,2010-11-11 00:00:00,7493.288,7331.605,7351.724,1294184320.0
577,6871.385,2010-11-12 00:00:00,7323.279,6852.445,7286.417,1365796736.0
578,7055.876,2010-11-15 00:00:00,7055.876,6844.294,6894.968,893519296.0
579,6759.749,2010-11-16 00:00:00,7076.774,6711.447,7063.831,953364032.0
580,6536.392,2010-11-17 00:00:00,6752.385,6500.953,6667.947,697925952.0
581,6673.412,2010-11-18 00:00:00,6679.488,6528.384,6579.746,544148800.0
582,6898.237,2010-11-19 00:00:00,6898.237,6682.775,6722.114,773725504.0
583,7007.132,2010-11-22 00:00:00,7091.904,6858.68,6866.146,905503232.0
584,6919.095,2010-11-23 00:00:00,6986.288,6790.647,6986.288,763711552.0
585,7085.451,2010-11-24 00:00:00,7086.956,6877.234,6882.543,742568448.0
586,7119.046,2010-11-25 00:00:00,7180.371,7069.564,7129.487,833584896.0
587,7098.78,2010-11-26 00:00:00,7139.56,7025.083,7111.945,679178880.0
588,7104.402,2010-11-29 00:00:00,7139.286,7024.123,7077.508,632663232.0
589,6936.974,2010-11-30 00:00:00,7117.551,6745.879,7083.619,923787776.0
590,6914.812,2010-12-01 00:00:00,6949.621,6870.737,6908.182,529679456.0
591,6941.148,2010-12-02 00:00:00,7032.866,6940.334,7005.198,606239936.0
592,6878.836,2010-12-03 00:00:00,6952.148,6833.001,6939.266,482377888.0
593,6783.926,2010-12-06 00:00:00,6908.829,6745.074,6892.471,464874592.0
594,6949.175,2010-12-07 00:00:00,6962.674,6711.019,6775.099,534428064.0
595,6940.371,2010-12-08 00:00:00,7013.814,6927.455,6943.602,551994240.0
596,6811.104,2010-12-09 00:00:00,6898.299,6808.105,6896.675,525671392.0
597,6918.151,2010-12-10 00:00:00,6932.041,6765.358,6785.294,439369536.0
598,7105.722,2010-12-13 00:00:00,7105.722,6957.51,6957.51,690208256.0
599,7158.17,2010-12-14 00:00:00,7160.889,7096.779,7121.755,726203072.0
600,7123.084,2010-12-15 00:00:00,7191.226,7109.327,7158.545,666315520.0
601,7116.216,2010-12-16 00:00:00,7160.915,7094.727,7108.272,543638144.0
602,7120.57,2010-12-17 00:00:00,7122.004,7074.383,7110.192,465482816.0
603,7049.004,2010-12-20 00:00:00,7171.453,6871.083,7144.323,733797184.0
604,7099.976,2010-12-21 00:00:00,7112.01,6999.793,7056.737,736504320.0
605,7025.672,2010-12-22 00:00:00,7111.206,6995.426,7109.717,638772160.0
606,6891.996,2010-12-23 00:00:00,7025.103,6880.716,7011.801,630408256.0
607,6764.159,2010-12-24 00:00:00,6849.048,6716.328,6849.048,576744960.0
608,6592.999,2010-12-27 00:00:00,6854.503,6558.022,6770.077,579694784.0
609,6464.953,2010-12-28 00:00:00,6572.112,6405.81,6554.84,513666912.0
610,6632.47,2010-12-29 00:00:00,6632.47,6471.775,6472.505,437006432.0
611,6681.355,2010-12-30 00:00:00,6701.478,6598.309,6632.321,487437184.0
612,6828.982,2010-12-31 00:00:00,6829.284,6679.234,6680.968,530127808.0
613,6896.758,2011-01-04 00:00:00,6896.758,6796.11,6852.901,656700352.0
614,6865.589,2011-01-05 00:00:00,6904.472,6831.473,6862.552,638697920.0
615,6804.593,2011-01-06 00:00:00,6882.831,6787.06,6851.242,496703296.0
616,6770.147,2011-01-07 00:00:00,6844.665,6720.841,6792.155,563112640.0
617,6584.035,2011-01-10 00:00:00,6772.607,6564.52,6764.241,555054400.0
618,6516.86,2011-01-11 00:00:00,6569.163,6466.019,6555.839,441202176.0
619,6541.56,2011-01-12 00:00:00,6571.543,6441.808,6532.91,409228960.0
620,6556.845,2011-01-13 00:00:00,6587.483,6525.473,6574.168,420547040.0
621,6434.863,2011-01-14 00:00:00,6545.985,6426.648,6545.985,433508000.0
622,6139.999,2011-01-17 00:00:00,6376.792,6124.412,6373.832,488930080.0
623,6164.286,2011-01-18 00:00:00,6186.198,6072.278,6112.41,303845376.0
624,6314.32,2011-01-19 00:00:00,6314.32,6149.863,6166.603,398339008.0
625,6080.93,2011-01-20 00:00:00,6310.529,6080.93,6310.529,488161696.0
626,6101.094,2011-01-21 00:00:00,6176.201,6037.109,6059.609,465941440.0
627,5910.35,2011-01-24 00:00:00,6118.049,5909.518,6097.777,401276704.0
628,5845.759,2011-01-25 00:00:00,5894.473,5797.636,5894.473,361565632.0
629,5967.19,2011-01-26 00:00:00,5980.458,5848.682,5848.682,355576640.0
630,6076.094,2011-01-27 00:00:00,6098.989,5876.545,5927.821,463748288.0
631,6121.61,2011-01-28 00:00:00,6139.569,6059.216,6067.642,386729344.0
632,6180.679,2011-01-31 00:00:00,6183.236,6091.883,6113.052,375192832.0
633,6196.807,2011-02-01 00:00:00,6208.133,6155.038,6182.687,344501184.0
634,6117.707,2011-02-09 00:00:00,6210.028,6101.612,6151.764,381503008.0
635,6295.204,2011-02-10 00:00:00,6295.204,6109.133,6113.13,444910208.0
636,6397.45,2011-02-11 00:00:00,6421.229,6292.645,6297.198,578445952.0
637,6508.335,2011-02-14 00:00:00,6523.436,6411.359,6411.359,672634176.0
638,6497.98,2011-02-15 00:00:00,6569.586,6496.328,6517.724,697051008.0
639,6592.233,2011-02-16 00:00:00,6592.233,6463.423,6486.106,641659520.0
640,6632.653,2011-02-17 00:00:00,6655.502,6561.448,6604.835,778778432.0
641,6565.293,2011-02-18 00:00:00,6626.86,6547.769,6625.447,595731840.0
642,6681.131,2011-02-21 00:00:00,6681.131,6508.269,6522.706,643833344.0
643,6515.81,2011-02-22 00:00:00,6711.476,6513.214,6695.055,778884032.0
644,6580.126,2011-02-23 00:00:00,6594.043,6493.727,6493.727,578121344.0
645,6642.046,2011-02-24 00:00:00,6645.907,6540.175,6574.851,646677184.0
646,6661.009,2011-02-25 00:00:00,6681.465,6594.448,6636.905,599739840.0
647,6732.994,2011-02-28 00:00:00,6732.994,6625.773,6679.544,631644224.0
648,6758.663,2011-03-01 00:00:00,6789.918,6711.565,6744.352,749998720.0
649,6719.864,2011-03-02 00:00:00,6746.544,6613.405,6739.724,713606720.0
650,6585.856,2011-03-03 00:00:00,6749.142,6576.128,6722.403,682659904.0
651,6633.425,2011-03-04 00:00:00,6635.605,6545.051,6578.286,527464640.0
652,6717.399,2011-03-07 00:00:00,6717.399,6630.15,6659.368,766069312.0
653,6735.213,2011-03-08 00:00:00,6735.651,6672.838,6712.829,614416448.0
654,6760.111,2011-03-09 00:00:00,6769.712,6723.053,6745.242,575162688.0
655,6734.333,2011-03-10 00:00:00,6777.13,6716.861,6750.568,605422656.0
656,6712.639,2011-03-11 00:00:00,6791.476,6699.041,6706.66,598285504.0
657,6770.313,2011-03-14 00:00:00,6770.313,6680.85,6689.803,640217152.0
658,6724.036,2011-03-15 00:00:00,6759.659,6552.018,6759.659,849322624.0
659,6812.78,2011-03-16 00:00:00,6813.3,6711.845,6711.845,770634944.0
660,6697.396,2011-03-17 00:00:00,6802.198,6667.337,6757.54,709618368.0
661,6734.257,2011-03-18 00:00:00,6778.835,6701.406,6739.28,655192960.0
662,6673.241,2011-03-21 00:00:00,6751.39,6644.521,6735.765,616635904.0
663,6631.214,2011-03-22 00:00:00,6694.419,6568.37,6674.094,525998496.0
664,6714.998,2011-03-23 00:00:00,6714.998,6623.237,6635.216,548100224.0
665,6707.258,2011-03-24 00:00:00,6748.84,6705.874,6721.259,553523840.0
666,6743.758,2011-03-25 00:00:00,6760.264,6705.864,6707.595,627669632.0
667,6653.061,2011-03-28 00:00:00,6778.677,6645.542,6763.686,734084544.0
668,6499.911,2011-03-29 00:00:00,6638.583,6496.918,6637.454,716163456.0
669,6444.912,2011-03-30 00:00:00,6524.434,6432.708,6494.85,582245696.0
670,6397.669,2011-03-31 00:00:00,6480.905,6368.905,6458.666,467321312.0
671,6456.601,2011-04-01 00:00:00,6456.601,6378.992,6409.467,391813312.0
672,6405.636,2011-04-06 00:00:00,6455.6,6381.296,6439.671,443875744.0
673,6442.492,2011-04-07 00:00:00,6442.492,6364.478,6406.348,497091520.0
674,6514.463,2011-04-08 00:00:00,6514.625,6429.561,6439.081,476098400.0
675,6441.647,2011-04-11 00:00:00,6544.842,6438.971,6527.434,601646912.0
676,6392.541,2011-04-12 00:00:00,6458.906,6369.545,6427.294,541288320.0
677,6483.692,2011-04-13 00:00:00,6483.692,6359.51,6375.369,501337792.0
678,6465.454,2011-04-14 00:00:00,6492.311,6451.218,6482.983,525089536.0
679,6433.799,2011-04-15 00:00:00,6467.43,6387.577,6459.064,530966592.0
