,close,date,high,low,open,volume
361,863.495,2011-11-25 00:00:00,874.475,860.629,866.986,195816416.0
362,866.837,2011-11-28 00:00:00,871.277,858.457,864.381,199068528.0
363,880.313,2011-11-29 00:00:00,880.313,866.741,872.2,222106416.0
364,838.108,2011-11-30 00:00:00,878.676,824.95,878.676,271169952.0
365,852.872,2011-12-01 00:00:00,872.335,852.872,861.545,276290816.0
366,829.176,2011-12-02 00:00:00,849.18,825.077,849.18,194912704.0
367,792.495,2011-12-05 00:00:00,826.093,790.295,825.604,169229680.0
368,798.096,2011-12-06 00:00:00,801.933,783.279,788.435,147499984.0
369,802.625,2011-12-07 00:00:00,806.42,794.365,797.177,131963048.0
370,809.431,2011-12-08 00:00:00,819.968,788.623,799.485,203447024.0
371,798.837,2011-12-09 00:00:00,812.17,796.188,802.13,145429584.0
372,790.792,2011-12-12 00:00:00,803.737,789.789,798.806,124689880.0
373,768.924,2011-12-13 00:00:00,787.081,765.044,787.081,163020272.0
374,755.762,2011-12-14 00:00:00,773.774,754.322,766.18,144942368.0
375,746.555,2011-12-15 00:00:00,756.813,743.272,751.549,162660672.0
376,778.775,2011-12-16 00:00:00,778.775,745.523,745.523,189917184.0
377,793.44,2011-12-19 00:00:00,793.44,767.073,774.654,248795968.0
378,781.418,2011-12-20 00:00:00,799.658,780.921,791.819,192837024.0
379,761.337,2011-12-21 00:00:00,791.228,760.92,786.982,190600576.0
380,757.896,2011-12-22 00:00:00,767.315,727.739,754.483,235250080.0
381,761.442,2011-12-23 00:00:00,770.377,750.962,754.893,189142912.0
382,753.049,2011-12-26 00:00:00,769.916,751.607,760.672,157857152.0
383,727.173,2011-12-27 00:00:00,749.924,725.111,749.606,163882096.0
384,717.554,2011-12-28 00:00:00,721.838,700.109,721.838,160777424.0
385,716.549,2011-12-29 00:00:00,722.197,710.648,714.581,124101648.0
386,729.504,2011-12-30 00:00:00,730.532,718.029,718.029,146606656.0
387,707.107,2012-01-04 00:00:00,737.906,707.107,734.738,138712304.0
388,666.905,2012-01-05 00:00:00,701.043,665.411,700.323,187682880.0
389,669.017,2012-01-06 00:00:00,672.134,645.797,662.652,158864256.0
390,692.418,2012-01-09 00:00:00,692.418,657.183,667.855,199860512.0
391,716.453,2012-01-10 00:00:00,718.287,690.499,691.652,264154096.0
392,717.936,2012-01-11 00:00:00,728.662,710.526,715.044,239866176.0
393,709.89,2012-01-12 00:00:00,724.078,708.675,715.817,203924160.0
394,666.078,2012-01-13 00:00:00,709.626,665.256,709.049,243703840.0
395,633.908,2012-01-16 00:00:00,657.801,633.307,657.801,171596512.0
396,662.69,2012-01-17 00:00:00,664.698,623.636,630.784,232085824.0
397,624.911,2012-01-18 00:00:00,665.601,621.666,662.94,239740896.0
398,632.799,2012-01-19 00:00:00,637.023,612.279,621.649,237354864.0
399,646.383,2012-01-20 00:00:00,648.14,634.565,634.829,199100480.0
400,651.246,2012-01-30 00:00:00,660.063,644.882,649.423,188878256.0
401,648.681,2012-01-31 00:00:00,650.489,637.433,649.367,166705232.0
402,650.776,2012-02-01 00:00:00,663.27,644.582,647.492,182018016.0
403,665.402,2012-02-02 00:00:00,665.402,652.058,652.058,204642768.0
404,680.045,2012-02-03 00:00:00,681.886,663.008,665.347,246984608.0
405,686.508,2012-02-06 00:00:00,689.961,680.699,681.04,242964496.0
406,673.679,2012-02-07 00:00:00,683.876,669.543,683.876,195950400.0
407,692.303,2012-02-08 00:00:00,692.303,669.625,673.067,238324144.0
408,697.79,2012-02-09 00:00:00,705.7,690.678,692.362,300027392.0
409,698.854,2012-02-10 00:00:00,703.089,693.75,696.533,238207200.0
410,714.956,2012-02-13 00:00:00,718.668,690.531,694.235,283107616.0
411,712.296,2012-02-14 00:00:00,717.773,707.965,714.752,202576880.0
412,724.751,2012-02-15 00:00:00,724.751,707.142,711.616,279647584.0
413,721.832,2012-02-16 00:00:00,731.445,714.402,723.428,276874784.0
414,717.797,2012-02-17 00:00:00,726.942,709.226,722.622,222660832.0
415,721.099,2012-02-20 00:00:00,731.406,720.965,726.875,288492256.0
416,736.882,2012-02-21 00:00:00,736.882,713.647,719.294,323117056.0
417,759.562,2012-02-22 00:00:00,759.562,737.777,737.777,439845056.0
418,756.897,2012-02-23 00:00:00,765.415,748.615,760.67,375290688.0
419,762.29,2012-02-24 00:00:00,764.742,755.189,756.157,342974048.0
420,760.373,2012-02-27 00:00:00,771.295,760.239,763.963,384755552.0
421,747.768,2012-02-28 00:00:00,758.17,737.367,757.453,382457664.0
422,735.336,2012-02-29 00:00:00,748.086,734.24,747.221,282415264.0
423,743.148,2012-03-01 00:00:00,748.796,733.779,734.249,262295152.0
424,757.669,2012-03-02 00:00:00,757.669,743.847,743.847,256055040.0
425,759.369,2012-03-05 00:00:00,766.753,758.825,759.65,298470880.0
426,750.837,2012-03-06 00:00:00,758.718,743.605,758.08,299701888.0
427,749.266,2012-03-07 00:00:00,759.453,740.612,743.047,278630304.0
428,761.703,2012-03-08 00:00:00,764.001,751.984,751.984,269069152.0
429,777.694,2012-03-09 00:00:00,777.694,763.724,764.478,335546400.0
430,786.049,2012-03-12 00:00:00,786.049,778.505,779.513,350107648.0
431,792.378,2012-03-13 00:00:00,792.378,782.94,785.531,372356608.0
432,756.459,2012-03-14 00:00:00,799.834,750.125,795.12,535388416.0
433,746.441,2012-03-15 00:00:00,759.532,735.089,754.534,344723296.0
434,765.562,2012-03-16 00:00:00,765.562,745.35,748.046,292849536.0
435,779.557,2012-03-19 00:00:00,779.557,763.362,764.945,296875456.0
436,755.583,2012-03-20 00:00:00,777.393,755.399,777.393,284260544.0
437,751.791,2012-03-21 00:00:00,761.336,737.992,758.886,271092896.0
438,750.851,2012-03-22 00:00:00,756.349,744.894,750.451,202285472.0
439,737.892,2012-03-23 00:00:00,750.688,735.148,748.869,198204480.0
440,737.213,2012-03-26 00:00:00,742.263,731.31,735.162,161792816.0
441,735.734,2012-03-27 00:00:00,745.828,733.839,739.443,192525264.0
442,698.486,2012-03-28 00:00:00,732.68,697.51,732.68,247395648.0
443,683.959,2012-03-29 00:00:00,695.958,676.994,692.372,192046656.0
444,678.519,2012-03-30 00:00:00,686.499,673.486,682.284,180630144.0
445,697.751,2012-04-05 00:00:00,698.296,676.51,677.757,199915408.0
446,701.901,2012-04-06 00:00:00,705.378,695.654,697.864,201784128.0
447,689.715,2012-04-09 00:00:00,701.591,689.715,699.871,154797632.0
448,697.165,2012-04-10 00:00:00,697.165,672.985,686.475,182156064.0
449,698.487,2012-04-11 00:00:00,701.926,685.751,689.851,161259296.0
450,713.124,2012-04-12 00:00:00,713.253,697.744,699.422,206037968.0
451,718.959,2012-04-13 00:00:00,723.891,714.239,715.036,226780240.0
452,716.229,2012-04-16 00:00:00,719.882,712.02,714.85,172051520.0
453,709.139,2012-04-17 00:00:00,718.46,708.398,716.532,183319520.0
454,723.462,2012-04-18 00:00:00,724.029,710.1,710.142,236595408.0
455,725.12,2012-04-19 00:00:00,728.459,721.586,723.833,234132592.0
456,728.718,2012-04-20 00:00:00,728.718,720.83,724.128,217759088.0
457,690.432,2012-04-23 00:00:00,724.903,689.443,724.903,371809792.0
458,681.534,2012-04-24 00:00:00,689.883,663.921,680.612,287657952.0
459,682.524,2012-04-25 00:00:00,684.482,674.545,679.753,200800144.0
460,678.444,2012-04-26 00:00:00,685.815,673.943,683.019,178175872.0
461,685.131,2012-04-27 00:00:00,689.097,676.07,677.552,187803360.0
462,693.609,2012-05-02 00:00:00,696.421,686.18,692.346,208885088.0
463,699.306,2012-05-03 00:00:00,699.409,690.759,693.401,195262464.0
464,713.186,2012-05-04 00:00:00,713.844,699.878,699.878,261838192.0
465,733.045,2012-05-07 00:00:00,733.045,709.866,710.977,309428192.0
466,731.723,2012-05-08 00:00:00,738.521,730.554,733.828,302463328.0
467,719.35,2012-05-09 00:00:00,727.698,718.719,727.6,253830272.0
468,727.285,2012-05-10 00:00:00,730.777,718.243,718.243,235333776.0
469,721.078,2012-05-11 00:00:00,730.833,720.933,726.561,272066912.0
470,719.872,2012-05-14 00:00:00,729.667,717.937,725.521,265740128.0
471,720.115,2012-05-15 00:00:00,720.21,709.629,714.583,239165472.0
472,709.956,2012-05-16 00:00:00,722.208,709.876,718.71,198175472.0
473,716.17,2012-05-17 00:00:00,718.438,703.925,709.498,201702368.0
474,706.216,2012-05-18 00:00:00,717.268,705.249,711.686,255758896.0
475,704.803,2012-05-21 00:00:00,709.682,698.805,705.864,216190784.0
476,714.662,2012-05-22 00:00:00,714.912,706.923,706.923,182992480.0
477,713.017,2012-05-23 00:00:00,717.201,705.203,715.033,243769200.0
478,712.577,2012-05-24 00:00:00,718.021,710.074,711.685,262556288.0
479,702.724,2012-05-25 00:00:00,714.901,700.622,713.043,227596848.0
480,706.47,2012-05-28 00:00:00,707.494,686.074,699.637,231536352.0
481,720.454,2012-05-29 00:00:00,721.725,704.201,705.785,277976064.0
482,727.188,2012-05-30 00:00:00,731.282,719.143,720.572,331031712.0
483,734.454,2012-05-31 00:00:00,740.487,721.708,724.46,350950432.0
484,734.257,2012-06-01 00:00:00,739.931,729.999,733.623,314015136.0
485,717.101,2012-06-04 00:00:00,734.26,717.037,721.68,323151680.0
486,715.93,2012-06-05 00:00:00,721.565,713.579,718.113,206662320.0
487,715.24,2012-06-06 00:00:00,722.361,711.19,717.128,197821520.0
488,711.428,2012-06-07 00:00:00,725.291,709.168,721.561,216035440.0
489,713.921,2012-06-08 00:00:00,721.357,710.268,716.419,248574128.0
490,734.504,2012-06-11 00:00:00,734.504,714.122,714.122,316024864.0
491,735.294,2012-06-12 00:00:00,739.021,729.707,731.041,313093760.0
492,746.505,2012-06-13 00:00:00,746.505,735.603,735.603,337757600.0
493,740.966,2012-06-14 00:00:00,750.284,739.911,745.759,301755328.0
494,742.268,2012-06-15 00:00:00,747.297,733.326,742.384,299647520.0
495,752.978,2012-06-18 00:00:00,753.771,744.049,744.049,334320096.0
496,747.492,2012-06-19 00:00:00,752.766,746.087,751.266,297375872.0
497,748.388,2012-06-20 00:00:00,751.901,746.028,747.642,256904272.0
498,739.047,2012-06-21 00:00:00,746.606,732.172,746.606,296975104.0
499,720.6,2012-06-25 00:00:00,736.183,720.467,736.183,255649840.0
500,715.924,2012-06-26 00:00:00,719.332,703.026,716.3,221800272.0
501,718.928,2012-06-27 00:00:00,728.539,715.384,715.518,226152592.0
502,711.144,2012-06-28 00:00:00,723.065,710.898,719.087,237702912.0
503,726.684,2012-06-29 00:00:00,726.684,705.859,708.109,239742480.0
504,741.186,2012-07-02 00:00:00,744.957,730.759,730.771,254860368.0
505,743.902,2012-07-03 00:00:00,751.361,739.917,742.203,289243712.0
506,739.624,2012-07-04 00:00:00,747.839,736.899,744.703,258971280.0
507,724.313,2012-07-05 00:00:00,738.488,721.361,738.488,253302624.0
508,737.289,2012-07-06 00:00:00,737.694,712.441,727.685,299160288.0
509,722.281,2012-07-09 00:00:00,737.794,721.599,733.657,291526976.0
510,713.526,2012-07-10 00:00:00,721.807,710.73,719.891,263845696.0
511,719.299,2012-07-11 00:00:00,719.299,706.715,710.887,193198656.0
512,734.323,2012-07-12 00:00:00,735.704,717.196,718.624,278616576.0
513,725.788,2012-07-13 00:00:00,736.459,722.652,731.488,267435200.0
514,691.385,2012-07-16 00:00:00,722.821,691.23,722.821,315842432.0
515,697.003,2012-07-17 00:00:00,697.003,686.113,687.742,201881120.0
516,702.138,2012-07-18 00:00:00,702.171,684.302,695.918,209244784.0
517,709.166,2012-07-19 00:00:00,714.921,698.475,701.226,246349456.0
518,706.25,2012-07-20 00:00:00,714.147,704.867,707.833,184227264.0
519,704.573,2012-07-23 00:00:00,708.209,697.69,703.2,165901360.0
520,706.396,2012-07-24 00:00:00,712.104,698.386,700.577,173284992.0
521,708.301,2012-07-25 00:00:00,715.966,703.349,704.704,205352992.0
522,706.725,2012-07-26 00:00:00,717.758,704.974,707.771,181332960.0
523,703.581,2012-07-27 00:00:00,711.568,698.178,707.968,183496048.0
524,688.474,2012-07-30 00:00:00,707.632,685.836,703.704,202728832.0
525,676.96,2012-07-31 00:00:00,687.692,672.284,686.538,189091216.0
526,689.489,2012-08-01 00:00:00,694.543,676.344,677.531,167065536.0
527,690.982,2012-08-02 00:00:00,694.832,684.204,688.327,177964592.0
528,711.925,2012-08-03 00:00:00,711.931,690.257,691.794,218600704.0
529,730.419,2012-08-06 00:00:00,731.387,706.825,708.26,279092096.0
530,736.012,2012-08-07 00:00:00,737.578,729.439,729.626,268053008.0
531,730.065,2012-08-08 00:00:00,734.88,723.982,734.88,211419328.0
532,743.199,2012-08-09 00:00:00,743.228,727.7,729.501,230429824.0
533,743.073,2012-08-10 00:00:00,744.842,736.55,743.285,210835136.0
534,727.637,2012-08-13 00:00:00,742.382,726.933,742.382,213426832.0
535,736.347,2012-08-14 00:00:00,736.449,714.645,726.835,221548080.0
536,729.73,2012-08-15 00:00:00,736.279,728.494,734.867,173496224.0
537,723.53,2012-08-16 00:00:00,730.134,720.715,728.659,148316208.0
538,721.049,2012-08-17 00:00:00,723.195,714.021,721.334,175443392.0
539,730.866,2012-08-20 00:00:00,732.672,713.15,718.141,221201696.0
540,748.935,2012-08-21 00:00:00,752.779,729.991,730.289,329556640.0
541,746.853,2012-08-22 00:00:00,756.533,743.609,748.996,309256736.0
542,750.561,2012-08-23 00:00:00,751.705,741.384,745.468,321469120.0
543,733.309,2012-08-24 00:00:00,750.355,733.309,747.725,281331520.0
544,722.574,2012-08-27 00:00:00,731.671,721.201,731.671,284478048.0
545,727.616,2012-08-28 00:00:00,733.127,717.526,720.825,244496208.0
546,726.941,2012-08-29 00:00:00,736.738,722.818,726.695,265424480.0
547,704.035,2012-08-30 00:00:00,729.047,692.135,727.208,327549696.0
548,706.625,2012-08-31 00:00:00,710.016,698.623,701.367,214485024.0
549,723.871,2012-09-03 00:00:00,725.171,701.698,703.808,254248800.0
550,722.721,2012-09-04 00:00:00,732.36,721.52,724.704,273424768.0
551,730.616,2012-09-05 00:00:00,732.771,719.342,721.074,268238480.0
552,739.741,2012-09-06 00:00:00,739.741,731.243,732.457,281571872.0
553,759.46,2012-09-07 00:00:00,764.451,744.238,744.652,518194464.0
554,762.313,2012-09-10 00:00:00,765.313,756.026,759.689,459539456.0
555,761.731,2012-09-11 00:00:00,762.512,756.767,761.554,450568224.0
556,762.511,2012-09-12 00:00:00,766.52,754.316,763.044,370687584.0
557,749.892,2012-09-13 00:00:00,764.358,749.892,761.778,377605568.0
558,744.464,2012-09-14 00:00:00,756.198,738.95,753.596,315762688.0
559,724.145,2012-09-17 00:00:00,742.694,724.145,742.694,246354384.0
560,723.61,2012-09-18 00:00:00,730.363,720.454,722.375,192988720.0
561,728.251,2012-09-19 00:00:00,730.3,723.641,724.894,189723968.0
562,706.693,2012-09-20 00:00:00,727.964,704.911,727.964,292627296.0
563,691.138,2012-09-21 00:00:00,706.522,689.534,703.417,250418640.0
564,690.338,2012-09-24 00:00:00,695.188,678.351,685.987,210795024.0
565,682.335,2012-09-25 00:00:00,693.759,680.646,688.21,185150544.0
566,661.49,2012-09-26 00:00:00,682.669,660.119,680.473,186235264.0
567,676.957,2012-09-27 00:00:00,680.477,662.776,662.776,226533968.0
568,689.64,2012-09-28 00:00:00,691.058,671.607,674.189,206436592.0
569,690.767,2012-10-08 00:00:00,693.638,686.269,690.354,151872320.0
570,712.702,2012-10-09 00:00:00,712.784,691.389,691.389,253791392.0
571,721.848,2012-10-10 00:00:00,722.521,709.923,712.148,284897952.0
572,711.797,2012-10-11 00:00:00,724.698,711.627,720.393,273526496.0
573,708.868,2012-10-12 00:00:00,721.262,700.97,711.832,246129456.0
574,701.964,2012-10-15 00:00:00,707.128,694.124,706.231,238877648.0
575,705.388,2012-10-16 00:00:00,711.873,698.971,700.944,220526560.0
576,709.094,2012-10-17 00:00:00,711.41,701.636,706.093,199725216.0
577,720.524,2012-10-18 00:00:00,721.684,709.288,709.288,247940128.0
578,719.448,2012-10-19 00:00:00,722.612,715.921,720.847,200949632.0
579,724.278,2012-10-22 00:00:00,724.29,714.697,716.53,185693360.0
580,711.262,2012-10-23 00:00:00,725.377,710.55,723.825,227753552.0
581,707.753,2012-10-24 00:00:00,713.959,704.411,707.305,196741584.0
582,697.436,2012-10-25 00:00:00,710.983,696.45,707.882,212278336.0
583,685.333,2012-10-26 00:00:00,697.457,680.911,695.889,203275984.0
584,688.12,2012-10-29 00:00:00,691.596,682.755,684.344,152122704.0
585,689.61,2012-10-30 00:00:00,694.674,687.791,688.511,146090256.0
586,691.653,2012-10-31 00:00:00,691.653,685.047,689.625,151926720.0
587,701.778,2012-11-01 00:00:00,702.954,692.059,692.059,220092560.0
588,701.38,2012-11-02 00:00:00,703.128,697.059,702.03,166926048.0
589,692.868,2012-11-05 00:00:00,703.464,690.938,700.111,198655872.0
590,690.497,2012-11-06 00:00:00,693.374,679.956,693.359,224463264.0
591,689.746,2012-11-07 00:00:00,692.578,686.613,689.794,169286032.0
592,675.849,2012-11-08 00:00:00,685.453,675.763,684.885,189086512.0
593,672.67,2012-11-09 00:00:00,679.021,671.686,674.591,157978528.0
594,676.597,2012-11-12 00:00:00,681.298,671.628,674.758,176171280.0
595,667.327,2012-11-13 00:00:00,676.377,666.337,676.263,188079328.0
596,665.185,2012-11-14 00:00:00,667.783,657.584,666.404,166451808.0
597,659.211,2012-11-15 00:00:00,667.865,657.349,662.9,185461968.0
598,656.196,2012-11-16 00:00:00,660.105,653.021,659.376,191705776.0
599,656.936,2012-11-19 00:00:00,657.384,647.867,654.776,206899168.0
600,656.606,2012-11-20 00:00:00,661.244,656.079,657.401,198949472.0
601,660.032,2012-11-21 00:00:00,661.889,646.637,656.44,222493024.0
602,651.826,2012-11-22 00:00:00,659.199,650.391,659.132,196649040.0
603,651.43,2012-11-23 00:00:00,656.364,650.269,652.943,213482448.0
604,638.878,2012-11-26 00:00:00,651.058,638.379,651.058,177821920.0
605,616.284,2012-11-27 00:00:00,635.264,615.59,635.264,227428928.0
606,607.67,2012-11-28 00:00:00,611.913,605.686,611.913,180084400.0
607,603.17,2012-11-29 00:00:00,611.886,601.183,607.165,163753376.0
608,606.766,2012-11-30 00:00:00,608.536,601.049,602.951,161239024.0
609,593.66,2012-12-03 00:00:00,607.249,593.197,605.596,171621104.0
610,600.801,2012-12-04 00:00:00,601.495,585.444,592.403,199991344.0
611,624.824,2012-12-05 00:00:00,627.854,597.761,599.447,287781760.0
612,624.318,2012-12-06 00:00:00,630.219,619.492,625.162,250146240.0
613,637.487,2012-12-07 00:00:00,638.166,622.222,624.154,335539232.0
614,646.319,2012-12-10 00:00:00,647.543,636.171,638.24,378350816.0
615,641.167,2012-12-11 00:00:00,646.794,640.694,645.254,344591360.0
616,639.509,2012-12-12 00:00:00,640.926,631.136,639.909,304357568.0
617,632.181,2012-12-13 00:00:00,641.171,631.193,638.088,284410304.0
618,656.217,2012-12-14 00:00:00,656.59,631.222,631.445,453510528.0
619,649.612,2012-12-17 00:00:00,658.391,646.27,656.748,380451456.0
620,646.046,2012-12-18 00:00:00,654.351,643.051,648.563,353612512.0
621,652.101,2012-12-19 00:00:00,654.405,644.966,645.136,299977376.0
622,658.311,2012-12-20 00:00:00,658.311,648.489,652.036,370588896.0
623,668.089,2012-12-21 00:00:00,670.811,655.625,658.54,417719232.0
624,679.759,2012-12-24 00:00:00,679.759,665.877,666.276,347432448.0
625,694.116,2012-12-25 00:00:00,695.912,678.821,679.574,454863584.0
626,709.075,2012-12-26 00:00:00,709.075,691.986,693.287,454260992.0
627,699.569,2012-12-27 00:00:00,712.848,699.366,709.913,461035680.0
628,707.668,2012-12-28 00:00:00,707.668,694.767,698.907,380242432.0
629,713.863,2012-12-31 00:00:00,713.863,703.624,708.244,385456384.0
630,705.342,2013-01-04 00:00:00,718.387,699.169,717.303,428797952.0
631,718.114,2013-01-07 00:00:00,718.114,702.389,704.372,473422720.0
632,733.138,2013-01-08 00:00:00,735.343,716.297,718.431,558331712.0
633,734.506,2013-01-09 00:00:00,740.635,727.913,732.011,529453184.0
634,741.18,2013-01-10 00:00:00,743.551,734.309,734.309,470018528.0
635,731.587,2013-01-11 00:00:00,746.036,730.401,740.896,532735520.0
636,760.55,2013-01-14 00:00:00,761.729,735.181,735.653,586224192.0
637,778.603,2013-01-15 00:00:00,781.421,763.625,763.625,735500096.0
638,774.485,2013-01-16 00:00:00,779.925,762.044,777.038,554870848.0
639,768.308,2013-01-17 00:00:00,775.824,767.485,773.791,409237280.0
640,787.386,2013-01-18 00:00:00,787.496,771.311,771.311,453049856.0
641,792.6,2013-01-21 00:00:00,793.232,783.415,788.069,442412256.0
642,775.135,2013-01-22 00:00:00,792.545,769.09,792.312,432686016.0
643,778.478,2013-01-23 00:00:00,779.558,765.363,773.739,376178944.0
644,757.869,2013-01-24 00:00:00,784.321,750.358,778.636,498831200.0
645,762.848,2013-01-25 00:00:00,766.781,756.608,757.611,313899360.0
646,784.76,2013-01-28 00:00:00,784.76,764.087,764.087,341318784.0
647,791.671,2013-01-29 00:00:00,795.068,785.758,785.758,398907360.0
648,783.682,2013-01-30 00:00:00,792.767,778.302,791.962,395080704.0
649,776.005,2013-01-31 00:00:00,784.108,771.152,784.108,418749856.0
650,782.363,2013-02-01 00:00:00,785.52,772.941,775.113,391554112.0
651,771.902,2013-02-04 00:00:00,786.562,767.847,783.743,411243520.0
652,780.981,2013-02-05 00:00:00,781.568,765.967,768.412,306085248.0
653,791.263,2013-02-06 00:00:00,794.504,781.319,781.319,329440352.0
654,805.586,2013-02-07 00:00:00,806.308,789.368,792.855,331128320.0
655,823.028,2013-02-08 00:00:00,824.311,804.956,804.956,383845888.0
656,835.277,2013-02-18 00:00:00,835.664,825.947,829.662,477261568.0
657,819.709,2013-02-19 00:00:00,835.411,816.958,834.969,426407520.0
658,850.863,2013-02-20 00:00:00,850.863,819.031,819.031,509227200.0
659,839.298,2013-02-21 00:00:00,853.268,829.596,846.639,567979520.0
660,838.763,2013-02-22 00:00:00,848.16,836.867,837.131,404852352.0
661,855.694,2013-02-25 00:00:00,857.848,838.877,838.877,450666336.0
662,851.217,2013-02-26 00:00:00,865.797,849.938,853.28,506097664.0
663,846.09,2013-02-27 00:00:00,856.116,835.935,852.126,430049792.0
664,861.095,2013-02-28 00:00:00,861.095,844.2,846.339,463515264.0
665,884.891,2013-03-01 00:00:00,885.18,859.83,860.801,607589760.0
666,863.5,2013-03-04 00:00:00,888.793,855.05,880.246,639461120.0
667,888.099,2013-03-05 00:00:00,888.318,857.541,861.225,475627328.0
668,902.903,2013-03-06 00:00:00,905.164,890.233,890.233,551464960.0
669,877.337,2013-03-07 00:00:00,902.407,867.87,902.407,524988768.0
670,864.699,2013-03-08 00:00:00,882.138,861.808,877.73,377378272.0
671,869.15,2013-03-11 00:00:00,872.18,858.037,863.122,281227744.0
672,839.836,2013-03-12 00:00:00,873.473,828.037,869.724,475170464.0
673,834.049,2013-03-13 00:00:00,836.276,821.352,835.456,319778016.0
674,842.036,2013-03-14 00:00:00,845.595,831.568,832.292,283946880.0
675,853.906,2013-03-15 00:00:00,867.865,839.582,841.713,353744608.0
676,852.117,2013-03-18 00:00:00,862.822,850.098,852.152,289020672.0
677,842.685,2013-03-19 00:00:00,854.245,829.189,850.061,300744896.0
678,866.267,2013-03-20 00:00:00,866.267,842.584,842.714,338852672.0
679,882.734,2013-03-21 00:00:00,885.981,866.679,867.901,410081888.0
680,882.001,2013-03-22 00:00:00,884.235,876.916,881.899,321171232.0
681,881.756,2013-03-25 00:00:00,884.854,874.007,882.746,315953088.0
682,876.361,2013-03-26 00:00:00,879.848,862.666,878.556,326212928.0
683,882.752,2013-03-27 00:00:00,885.772,874.248,876.547,285319520.0
684,867.511,2013-03-28 00:00:00,877.85,861.654,877.85,328240256.0
685,866.455,2013-03-29 00:00:00,872.777,860.963,868.093,267548832.0
686,877.001,2013-04-01 00:00:00,879.924,865.984,866.654,279371168.0
687,845.163,2013-04-02 00:00:00,883.154,843.207,875.325,352335712.0
688,835.138,2013-04-03 00:00:00,845.49,827.27,842.364,296581120.0
689,853.484,2013-04-08 00:00:00,853.623,817.347,824.776,311854560.0
690,861.991,2013-04-09 00:00:00,864.116,853.944,854.513,264731184.0
691,850.533,2013-04-10 00:00:00,861.911,843.099,861.27,255215344.0
692,847.782,2013-04-11 00:00:00,855.957,847.389,853.142,220831440.0
693,846.612,2013-04-12 00:00:00,854.217,845.853,847.204,205374720.0
694,836.342,2013-04-15 00:00:00,845.754,834.008,844.11,182150864.0
695,846.054,2013-04-16 00:00:00,846.054,824.841,828.937,198005280.0
696,867.511,2013-04-17 00:00:00,867.511,844.922,845.093,255832928.0
697,873.481,2013-04-18 00:00:00,875.995,860.717,862.698,272093056.0
698,892.21,2013-04-19 00:00:00,895.873,874.884,874.884,345087712.0
699,916.021,2013-04-22 00:00:00,916.021,889.258,890.932,385981312.0
700,893.79,2013-04-23 00:00:00,916.54,892.109,916.42,396183936.0
701,923.406,2013-04-24 00:00:00,925.012,894.694,894.694,389671520.0
702,903.634,2013-04-25 00:00:00,937.558,903.613,924.223,482563520.0
703,889.381,2013-04-26 00:00:00,904.3,886.402,901.995,343244992.0
704,913.651,2013-05-02 00:00:00,914.171,883.788,887.076,280735104.0
705,939.21,2013-05-03 00:00:00,940.28,916.007,916.007,390797504.0
706,958.022,2013-05-06 00:00:00,962.631,941.088,941.088,497409952.0
707,957.44,2013-05-07 00:00:00,964.714,949.839,956.415,425533696.0
708,980.083,2013-05-08 00:00:00,980.083,960.696,960.977,493870592.0
709,992.161,2013-05-09 00:00:00,994.269,978.069,978.942,583110400.0
710,988.3,2013-05-10 00:00:00,996.587,977.426,989.151,549987776.0
711,995.109,2013-05-13 00:00:00,995.254,978.715,989.372,466095040.0
712,976.333,2013-05-14 00:00:00,992.617,971.352,992.617,413012736.0
713,1012.656,2013-05-15 00:00:00,1012.673,976.948,976.948,499755872.0
714,1009.526,2013-05-16 00:00:00,1034.352,999.493,1010.946,693631872.0
715,1023.403,2013-05-17 00:00:00,1029.11,1004.42,1006.474,540703232.0
716,1051.653,2013-05-20 00:00:00,1052.703,1025.173,1025.173,697549824.0
717,1073.583,2013-05-21 00:00:00,1074.89,1045.46,1049.597,712337856.0
718,1039.811,2013-05-22 00:00:00,1067.498,1036.311,1067.437,711050304.0
719,1042.897,2013-05-23 00:00:00,1061.527,1033.124,1035.309,580553856.0
720,1073.782,2013-05-24 00:00:00,1073.782,1044.294,1044.294,613410880.0
721,1089.724,2013-05-27 00:00:00,1091.253,1075.825,1075.825,670674880.0
722,1059.002,2013-05-28 00:00:00,1090.159,1055.637,1089.765,619449472.0
723,1065.96,2013-05-29 00:00:00,1067.026,1053.177,1055.597,487073504.0
724,1073.869,2013-05-30 00:00:00,1078.464,1059.827,1062.999,521434272.0
725,1073.023,2013-05-31 00:00:00,1086.327,1068.066,1074.476,583088320.0
726,1052.136,2013-06-03 00:00:00,1074.821,1050.213,1070.732,550157952.0
727,1022.46,2013-06-04 00:00:00,1049.256,1011.403,1049.102,553234496.0
728,1032.756,2013-06-05 00:00:00,1038.025,1021.023,1021.023,429372000.0
729,1022.13,2013-06-06 00:00:00,1031.358,1020.831,1027.053,421631200.0
730,1030.139,2013-06-07 00:00:00,1039.654,1018.452,1022.559,463511744.0
731,1029.275,2013-06-13 00:00:00,1029.275,986.05,1019.472,461235456.0
732,1068.147,2013-06-14 00:00:00,1069.807,1029.933,1029.933,517068608.0
733,1073.691,2013-06-17 00:00:00,1091.906,1068.611,1074.53,605254336.0
734,1072.93,2013-06-18 00:00:00,1078.533,1053.325,1073.308,507208640.0
735,1067.625,2013-06-19 00:00:00,1070.348,1053.798,1064.736,464482112.0
