,close,date,high,low,open,volume
778,2230.004,2007-03-26 00:00:00,2230.833,2188.916,2204.769,2862444100.0
779,2237.22,2007-03-27 00:00:00,2244.21,2216.799,2234.626,3013627900.0
780,2277.965,2007-03-28 00:00:00,2280.572,2184.4,2240.239,5185636800.0
781,2301.483,2007-03-29 00:00:00,2351.348,2281.247,2285.021,5807905200.0
782,2288.263,2007-03-30 00:00:00,2313.483,2274.715,2287.71,2842434200.0
783,2342.525,2007-04-02 00:00:00,2343.199,2299.493,2299.493,3041266000.0
784,2362.982,2007-04-03 00:00:00,2367.709,2337.77,2352.384,3084551400.0
785,2372.657,2007-04-04 00:00:00,2386.149,2350.857,2367.924,2967453300.0
786,2392.64,2007-04-05 00:00:00,2398.472,2352.922,2367.424,2883958600.0
787,2390.642,2007-04-06 00:00:00,2399.829,2361.365,2369.892,2940040200.0
788,2442.926,2007-04-09 00:00:00,2443.1,2398.856,2398.856,3472781600.0
789,2473.758,2007-04-10 00:00:00,2479.2,2419.84,2459.411,4250166500.0
790,2508.472,2007-04-11 00:00:00,2514.023,2464.212,2486.974,4193280800.0
791,2535.098,2007-04-12 00:00:00,2540.543,2502.185,2513.846,3372634900.0
792,2517.789,2007-04-13 00:00:00,2551.061,2507.584,2538.403,3749205200.0
793,2585.343,2007-04-16 00:00:00,2586.801,2519.328,2519.657,3318663700.0
794,2577.015,2007-04-17 00:00:00,2603.704,2504.101,2595.051,3557334600.0
795,2558.519,2007-04-18 00:00:00,2578.848,2530.406,2578.848,3765766600.0
796,2452.547,2007-04-19 00:00:00,2558.794,2380.32,2555.077,4505819300.0
797,2547.501,2007-04-20 00:00:00,2553.528,2465.741,2465.741,3542902400.0
798,2651.43,2007-04-23 00:00:00,2651.613,2570.481,2573.995,4697210000.0
799,2659.213,2007-04-24 00:00:00,2693.583,2640.273,2673.984,4320599800.0
800,2679.083,2007-04-25 00:00:00,2695.394,2608.735,2649.674,4369322000.0
801,2702.128,2007-04-26 00:00:00,2711.412,2664.759,2696.396,3073928500.0
802,2681.3,2007-04-27 00:00:00,2717.97,2654.95,2706.357,3078010100.0
803,2757.827,2007-04-30 00:00:00,2768.945,2694.239,2715.886,3490677800.0
804,2831.262,2007-05-08 00:00:00,2849.591,2795.739,2827.122,4086686800.0
805,2860.312,2007-05-09 00:00:00,2867.095,2760.216,2833.335,6565645400.0
806,2885.717,2007-05-10 00:00:00,2903.708,2844.489,2864.096,5174439100.0
807,2867.972,2007-05-11 00:00:00,2880.86,2809.695,2868.633,3681642100.0
808,2885.505,2007-05-14 00:00:00,2919.44,2803.525,2823.464,3957592700.0
809,2770.655,2007-05-15 00:00:00,2895.321,2768.928,2888.914,3885852600.0
810,2828.525,2007-05-16 00:00:00,2829.528,2731.82,2764.261,3114804500.0
811,2872.787,2007-05-17 00:00:00,2888.446,2825.208,2837.722,3184911200.0
812,2854.318,2007-05-18 00:00:00,2875.621,2835.981,2862.939,2840064600.0
813,2864.699,2007-05-21 00:00:00,2875.017,2757.567,2763.768,3916267000.0
814,2882.665,2007-05-22 00:00:00,2903.846,2869.008,2873.308,3847755100.0
815,2919.943,2007-05-23 00:00:00,2920.756,2862.494,2887.64,3520536500.0
816,2906.815,2007-05-24 00:00:00,2949.882,2866.943,2927.485,4221140600.0
817,2942.513,2007-05-25 00:00:00,2958.739,2881.495,2894.703,3420873800.0
818,2998.859,2007-05-28 00:00:00,3012.596,2968.905,2976.756,4500592400.0
819,3050.437,2007-05-29 00:00:00,3051.065,3002.907,3009.441,4412634300.0
820,2857.002,2007-05-30 00:00:00,3000.944,2828.856,2875.79,5723127000.0
821,2940.374,2007-05-31 00:00:00,2986.533,2748.056,2838.097,5506695500.0
822,2906.588,2007-06-01 00:00:00,3055.873,2885.52,2963.468,5165333800.0
823,2695.765,2007-06-04 00:00:00,2935.876,2685.726,2923.411,4032913700.0
824,2778.658,2007-06-05 00:00:00,2780.751,2493.312,2638.421,4290889100.0
825,2781.319,2007-06-06 00:00:00,2814.062,2713.08,2788.971,3209306400.0
826,2856.539,2007-06-07 00:00:00,2857.308,2786.773,2797.231,3326100200.0
827,2856.019,2007-06-08 00:00:00,2875.504,2812.94,2861.813,3091761000.0
828,2918.305,2007-06-11 00:00:00,2924.18,2856.993,2875.106,3367124900.0
829,2982.901,2007-06-12 00:00:00,2984.07,2859.601,2930.428,3470267500.0
830,3045.944,2007-06-13 00:00:00,3058.494,3000.915,3007.651,4201703000.0
831,3010.165,2007-06-14 00:00:00,3050.992,2982.806,3036.346,2906894900.0
832,3035.778,2007-06-15 00:00:00,3046.714,2973.962,2984.268,2533518300.0
833,3133.531,2007-06-18 00:00:00,3154.26,3087.803,3090.167,3649133500.0
834,3132.305,2007-06-19 00:00:00,3155.969,3100.833,3123.886,2932373200.0
835,3059.16,2007-06-20 00:00:00,3150.487,3050.427,3133.307,2811011900.0
836,3109.915,2007-06-21 00:00:00,3118.666,3043.298,3048.374,2618742300.0
837,3037.509,2007-06-22 00:00:00,3146.0,2982.231,3114.819,2871792400.0
838,2942.286,2007-06-25 00:00:00,3082.819,2927.785,3054.281,2683444600.0
839,2966.244,2007-06-26 00:00:00,2968.395,2860.716,2892.034,2006419100.0
840,3057.337,2007-06-27 00:00:00,3068.32,2956.808,2977.194,2417765000.0
841,2969.494,2007-06-28 00:00:00,3099.159,2968.991,3063.236,2898391400.0
842,2915.882,2007-06-29 00:00:00,2986.007,2889.638,2904.355,2246198300.0
843,2910.886,2007-07-02 00:00:00,2943.73,2828.359,2906.138,2178353600.0
844,2955.207,2007-07-03 00:00:00,2960.636,2903.298,2922.099,2035909400.0
845,2877.802,2007-07-04 00:00:00,2965.606,2864.996,2961.384,1525262200.0
846,2745.974,2007-07-05 00:00:00,2860.095,2743.422,2843.688,1727297800.0
847,2860.735,2007-07-06 00:00:00,2862.121,2700.756,2733.688,1917821500.0
848,2939.097,2007-07-09 00:00:00,2953.133,2858.922,2883.538,2153458200.0
849,2936.938,2007-07-10 00:00:00,2997.782,2927.727,2957.064,2235912000.0
850,2937.598,2007-07-11 00:00:00,2944.946,2897.315,2920.737,1320913100.0
851,2969.573,2007-07-12 00:00:00,2985.04,2932.425,2945.137,1344996400.0
852,2970.342,2007-07-13 00:00:00,2981.48,2939.784,2976.536,1182545200.0
853,2878.356,2007-07-16 00:00:00,2980.919,2877.541,2974.922,1134729200.0
854,2956.496,2007-07-17 00:00:00,2969.198,2847.404,2872.812,1400848400.0
855,2978.901,2007-07-18 00:00:00,3017.908,2932.116,2944.071,2346096400.0
856,2972.502,2007-07-19 00:00:00,2998.419,2953.835,2971.355,1343458000.0
857,3102.789,2007-07-20 00:00:00,3104.77,2972.682,2972.682,2571013100.0
858,3225.639,2007-07-23 00:00:00,3227.485,3133.28,3133.28,4096778400.0
859,3226.958,2007-07-24 00:00:00,3280.746,3210.003,3242.2,3204882400.0
860,3304.747,2007-07-25 00:00:00,3305.908,3229.242,3229.288,2808352400.0
861,3315.022,2007-07-26 00:00:00,3336.944,3286.494,3323.374,2594594600.0
862,3293.38,2007-07-27 00:00:00,3306.151,3249.354,3285.682,2620695100.0
863,3359.707,2007-07-30 00:00:00,3372.608,3290.846,3294.682,3202249900.0
864,3391.858,2007-07-31 00:00:00,3394.881,3314.762,3347.621,2721596000.0
865,3281.34,2007-08-01 00:00:00,3430.051,3267.683,3408.526,3207020500.0
866,3362.457,2007-08-02 00:00:00,3388.51,3279.474,3298.628,2534411100.0
867,3520.144,2007-08-03 00:00:00,3521.968,3390.013,3390.013,3688346900.0
868,3595.033,2007-08-06 00:00:00,3608.399,3539.074,3552.003,3145248200.0
869,3612.701,2007-08-07 00:00:00,3641.228,3562.477,3606.592,3472443500.0
870,3596.282,2007-08-08 00:00:00,3654.443,3533.768,3578.239,4886678500.0
871,3704.584,2007-08-09 00:00:00,3723.483,3596.184,3598.209,3737807900.0
872,3707.916,2007-08-10 00:00:00,3739.019,3634.992,3700.924,3555920700.0
873,3740.566,2007-08-13 00:00:00,3796.169,3690.624,3717.529,4831719200.0
874,3787.108,2007-08-14 00:00:00,3793.678,3715.257,3740.013,2919028400.0
875,3799.237,2007-08-15 00:00:00,3823.939,3712.865,3782.623,2907169400.0
876,3698.951,2007-08-16 00:00:00,3782.848,3660.607,3775.363,3028920200.0
877,3606.528,2007-08-17 00:00:00,3758.543,3597.593,3674.419,3054369900.0
878,3831.053,2007-08-20 00:00:00,3831.496,3709.517,3718.195,3027339600.0
879,3903.66,2007-08-21 00:00:00,3924.82,3849.423,3851.379,3219154200.0
880,3949.827,2007-08-22 00:00:00,3972.029,3830.499,3839.102,2721319600.0
881,4013.344,2007-08-23 00:00:00,4033.738,3925.238,3962.636,2452008700.0
882,4104.658,2007-08-24 00:00:00,4120.752,4032.254,4037.176,3017021800.0
883,4134.695,2007-08-27 00:00:00,4188.184,4091.612,4128.737,3535116300.0
884,4147.86,2007-08-28 00:00:00,4164.82,4058.001,4119.237,3140032100.0
885,4080.079,2007-08-29 00:00:00,4158.737,4059.012,4113.903,2773125700.0
886,4111.29,2007-08-30 00:00:00,4147.957,4086.617,4104.508,2250100400.0
887,4150.167,2007-08-31 00:00:00,4158.988,4070.868,4118.815,2520673400.0
888,4240.643,2007-09-03 00:00:00,4252.754,4176.864,4176.864,3223100100.0
889,4166.852,2007-09-04 00:00:00,4245.944,4144.537,4226.935,3423242800.0
890,4147.747,2007-09-05 00:00:00,4191.832,4074.293,4162.573,2662023800.0
891,4204.797,2007-09-06 00:00:00,4243.076,4155.393,4166.909,3134597600.0
892,4111.931,2007-09-07 00:00:00,4205.609,4099.739,4186.438,3335144900.0
893,4172.815,2007-09-10 00:00:00,4182.19,4020.707,4052.549,2691910200.0
894,3992.034,2007-09-11 00:00:00,4199.27,3968.23,4182.716,2802900000.0
895,4035.72,2007-09-12 00:00:00,4056.167,3939.35,3977.025,2470675900.0
896,4143.115,2007-09-13 00:00:00,4145.113,4042.957,4056.185,2446124500.0
897,4165.566,2007-09-14 00:00:00,4177.871,4079.179,4148.081,2465400700.0
898,4237.923,2007-09-17 00:00:00,4244.977,4170.328,4170.95,2996872900.0
899,4204.701,2007-09-18 00:00:00,4269.586,4145.843,4261.446,3132096400.0
900,4161.587,2007-09-19 00:00:00,4226.365,4121.722,4212.186,2204515200.0
901,4222.419,2007-09-20 00:00:00,4237.524,4169.907,4171.672,2252669600.0
902,4197.038,2007-09-21 00:00:00,4232.095,4118.326,4227.329,2514090300.0
903,4231.75,2007-09-24 00:00:00,4245.968,4134.27,4201.416,2180129800.0
904,4193.062,2007-09-25 00:00:00,4265.373,4169.819,4246.898,1746934000.0
905,4140.323,2007-09-26 00:00:00,4245.901,4128.262,4177.27,1504492200.0
906,4189.122,2007-09-27 00:00:00,4190.401,4130.028,4142.066,1323180200.0
907,4307.417,2007-09-28 00:00:00,4315.348,4229.598,4229.598,2102096600.0
908,4401.282,2007-10-08 00:00:00,4444.687,4347.758,4407.5,3571810300.0
909,4425.702,2007-10-09 00:00:00,4438.561,4351.9,4393.472,2498134300.0
910,4445.956,2007-10-10 00:00:00,4524.451,4413.635,4444.667,3228530800.0
911,4577.884,2007-10-11 00:00:00,4579.652,4439.239,4458.194,3424885700.0
912,4578.686,2007-10-12 00:00:00,4633.814,4391.139,4601.985,3840348100.0
913,4694.314,2007-10-15 00:00:00,4695.832,4572.428,4606.484,3666592300.0
914,4731.826,2007-10-16 00:00:00,4772.933,4688.263,4726.083,3716952300.0
915,4684.106,2007-10-17 00:00:00,4744.776,4647.886,4713.752,2361483600.0
916,4508.662,2007-10-18 00:00:00,4684.863,4481.013,4676.519,2382814700.0
917,4494.561,2007-10-19 00:00:00,4594.699,4454.149,4545.633,1765595600.0
918,4390.267,2007-10-22 00:00:00,4479.048,4374.121,4441.531,1565027200.0
919,4475.44,2007-10-23 00:00:00,4478.728,4342.034,4388.24,2103807900.0
920,4550.561,2007-10-24 00:00:00,4598.889,4486.681,4496.506,2321978700.0
921,4364.123,2007-10-25 00:00:00,4534.395,4352.942,4511.514,2351174600.0
922,4429.979,2007-10-26 00:00:00,4460.651,4313.801,4321.681,1545927900.0
923,4527.122,2007-10-29 00:00:00,4534.71,4451.912,4453.327,1784973600.0
924,4592.329,2007-10-30 00:00:00,4593.344,4476.284,4538.111,2020715500.0
925,4627.776,2007-10-31 00:00:00,4667.321,4564.662,4652.959,2441255700.0
926,4607.219,2007-11-01 00:00:00,4668.731,4602.513,4648.692,2519092600.0
927,4543.163,2007-11-02 00:00:00,4599.392,4500.492,4536.216,2352419000.0
928,4410.966,2007-11-05 00:00:00,4547.887,4389.495,4517.225,1809002100.0
929,4344.886,2007-11-06 00:00:00,4428.317,4324.234,4371.912,1383281500.0
930,4383.631,2007-11-07 00:00:00,4400.624,4276.761,4367.625,1443145100.0
931,4154.969,2007-11-08 00:00:00,4353.186,4150.967,4353.186,1727965700.0
932,4139.572,2007-11-09 00:00:00,4198.249,4058.88,4110.222,1781530400.0
933,4107.336,2007-11-12 00:00:00,4143.325,3951.329,4025.828,1993439500.0
934,4071.299,2007-11-13 00:00:00,4206.455,4006.056,4145.531,1849353300.0
935,4247.162,2007-11-14 00:00:00,4249.403,4063.507,4142.518,1703951100.0
936,4201.794,2007-11-15 00:00:00,4269.759,4190.734,4227.753,1339913500.0
937,4133.351,2007-11-16 00:00:00,4163.957,4066.541,4124.422,902817200.0
938,4086.383,2007-11-19 00:00:00,4155.691,4066.75,4141.198,1136110000.0
939,4136.078,2007-11-20 00:00:00,4167.594,4006.468,4059.188,1477529900.0
940,4064.782,2007-11-21 00:00:00,4186.289,4061.828,4150.844,1072612200.0
941,3895.945,2007-11-22 00:00:00,4039.704,3881.445,3988.144,1236723800.0
942,3961.369,2007-11-23 00:00:00,3962.7,3844.179,3865.406,967519400.0
943,3910.457,2007-11-26 00:00:00,4038.478,3904.745,4020.645,1056820500.0
944,3829.728,2007-11-27 00:00:00,3917.555,3827.415,3874.768,913360300.0
945,3784.279,2007-11-28 00:00:00,3873.785,3757.957,3839.511,1119734800.0
946,3975.709,2007-11-29 00:00:00,3977.893,3796.248,3840.389,1950546400.0
947,3880.339,2007-11-30 00:00:00,3968.674,3867.115,3968.674,1342576900.0
948,3910.129,2007-12-03 00:00:00,3943.497,3838.487,3859.854,1037702200.0
949,3963.187,2007-12-04 00:00:00,4018.647,3921.912,3921.912,1079597800.0
950,4070.822,2007-12-05 00:00:00,4074.957,3954.691,3963.558,1402227200.0
951,4070.157,2007-12-06 00:00:00,4094.251,4037.283,4085.037,967934900.0
952,4122.062,2007-12-07 00:00:00,4128.779,4075.447,4076.444,995454600.0
953,4165.864,2007-12-10 00:00:00,4172.174,4040.564,4052.375,1739546900.0
954,4159.432,2007-12-11 00:00:00,4216.53,4097.266,4197.703,1563978000.0
955,4083.594,2007-12-12 00:00:00,4132.107,4049.102,4130.769,1536174600.0
956,3948.737,2007-12-13 00:00:00,4075.666,3944.81,4061.424,1357213200.0
957,4008.878,2007-12-14 00:00:00,4010.496,3881.5,3901.574,1163861600.0
958,3876.139,2007-12-17 00:00:00,4003.263,3871.471,4002.988,1410797200.0
959,3849.147,2007-12-18 00:00:00,3895.359,3826.917,3849.201,872858100.0
960,3953.055,2007-12-19 00:00:00,3967.667,3879.711,3893.219,1349755700.0
961,4040.036,2007-12-20 00:00:00,4050.766,3942.631,3971.752,1220520800.0
962,4081.005,2007-12-21 00:00:00,4096.242,4019.685,4022.447,1444194600.0
963,4172.444,2007-12-24 00:00:00,4201.851,4096.67,4112.524,2131343500.0
964,4162.079,2007-12-25 00:00:00,4200.82,4144.137,4179.84,1557849700.0
965,4175.555,2007-12-26 00:00:00,4207.164,4121.611,4174.771,1754757600.0
966,4258.549,2007-12-27 00:00:00,4258.68,4160.914,4191.33,2256958700.0
967,4226.756,2007-12-28 00:00:00,4280.733,4214.692,4269.058,2067354500.0
968,4219.686,2008-01-02 00:00:00,4242.187,4164.762,4230.806,1868393800.0
969,4230.418,2008-01-03 00:00:00,4232.177,4123.119,4213.02,3073221000.0
970,4282.686,2008-01-04 00:00:00,4296.024,4221.646,4231.351,2334987700.0
971,4330.275,2008-01-07 00:00:00,4341.466,4255.499,4279.916,2444067400.0
972,4358.095,2008-01-08 00:00:00,4437.566,4322.131,4349.485,3084204900.0
973,4405.921,2008-01-09 00:00:00,4407.392,4324.908,4341.53,2032829000.0
974,4431.461,2008-01-10 00:00:00,4456.105,4384.453,4420.324,2966217700.0
975,4481.487,2008-01-11 00:00:00,4482.572,4417.05,4445.232,2969149900.0
976,4499.139,2008-01-14 00:00:00,4524.289,4471.741,4503.675,2149576600.0
977,4440.819,2008-01-15 00:00:00,4515.817,4421.671,4511.159,2202885000.0
978,4274.021,2008-01-16 00:00:00,4395.373,4267.01,4395.373,2435289200.0
979,4178.709,2008-01-17 00:00:00,4289.934,4072.684,4219.698,2779166900.0
980,4195.954,2008-01-18 00:00:00,4213.714,4128.215,4170.014,1864757300.0
981,3975.71,2008-01-21 00:00:00,4212.012,3960.427,4203.505,2036600300.0
982,3679.014,2008-01-22 00:00:00,3891.258,3636.474,3880.405,2904073800.0
983,3822.816,2008-01-23 00:00:00,3824.521,3669.382,3712.848,2576513400.0
984,3818.332,2008-01-24 00:00:00,3884.062,3750.152,3876.363,2590014500.0
985,3875.578,2008-01-25 00:00:00,3913.739,3751.957,3814.984,2034303800.0
986,3597.264,2008-01-28 00:00:00,3830.968,3589.795,3830.968,1902916700.0
987,3611.978,2008-01-29 00:00:00,3685.488,3554.524,3609.114,1319914300.0
988,3541.082,2008-01-30 00:00:00,3674.366,3459.872,3653.73,1676330700.0
989,3497.922,2008-01-31 00:00:00,3570.997,3485.263,3528.867,1551239000.0
990,3500.053,2008-02-01 00:00:00,3549.328,3376.612,3502.225,1710480200.0
991,3796.13,2008-02-04 00:00:00,3798.055,3598.503,3598.503,2253954800.0
992,3766.163,2008-02-05 00:00:00,3817.614,3730.266,3783.803,1692813100.0
993,3660.157,2008-02-13 00:00:00,3712.672,3649.235,3697.534,1104376600.0
994,3706.966,2008-02-14 00:00:00,3737.765,3683.434,3699.298,940991300.0
995,3646.176,2008-02-15 00:00:00,3675.438,3593.167,3673.896,1252716600.0
996,3709.071,2008-02-18 00:00:00,3739.088,3661.42,3694.666,1409529100.0
997,3787.029,2008-02-19 00:00:00,3787.219,3687.691,3722.936,1696457000.0
998,3676.474,2008-02-20 00:00:00,3805.392,3670.852,3792.295,1895883400.0
999,3620.846,2008-02-21 00:00:00,3663.156,3576.04,3653.811,1570408300.0
1000,3466.204,2008-02-22 00:00:00,3597.706,3434.759,3597.706,1881721000.0
1001,3331.99,2008-02-25 00:00:00,3472.087,3324.168,3460.864,1729425300.0
1002,3363.701,2008-02-26 00:00:00,3445.827,3275.843,3430.371,1691621200.0
1003,3459.782,2008-02-27 00:00:00,3484.741,3348.817,3384.554,1446741700.0
1004,3435.455,2008-02-28 00:00:00,3473.642,3409.948,3467.035,940475100.0
1005,3470.602,2008-02-29 00:00:00,3490.931,3418.931,3431.395,881285800.0
1006,3539.431,2008-03-03 00:00:00,3556.825,3410.411,3449.749,1422524800.0
1007,3424.791,2008-03-04 00:00:00,3566.156,3416.4,3559.05,1809844000.0
1008,3380.654,2008-03-05 00:00:00,3446.035,3317.345,3415.732,1471113000.0
1009,3445.748,2008-03-06 00:00:00,3504.826,3349.17,3398.418,1638682800.0
1010,3395.606,2008-03-07 00:00:00,3444.282,3370.468,3399.513,1011471400.0
1011,3256.444,2008-03-10 00:00:00,3366.965,3238.7,3366.965,1444928400.0
1012,3264.566,2008-03-11 00:00:00,3267.131,3187.826,3233.445,1052521500.0
1013,3164.785,2008-03-12 00:00:00,3355.982,3162.674,3343.406,1153343600.0
1014,3111.837,2008-03-13 00:00:00,3163.646,3047.904,3133.622,1652478600.0
1015,3084.449,2008-03-14 00:00:00,3119.386,3028.328,3098.263,1143482800.0
1016,2984.056,2008-03-17 00:00:00,3075.739,2978.653,3065.425,1230750500.0
1017,2869.614,2008-03-18 00:00:00,3021.418,2821.112,2961.062,1587410400.0
1018,2945.229,2008-03-19 00:00:00,2992.712,2876.958,2925.255,1592411900.0
1019,3011.785,2008-03-20 00:00:00,3050.087,2765.248,2904.839,1903398200.0
1020,3021.58,2008-03-21 00:00:00,3058.696,2975.702,3010.256,1690973800.0
1021,2869.284,2008-03-24 00:00:00,3063.89,2867.905,3056.434,1469501700.0
1022,2884.623,2008-03-25 00:00:00,2912.133,2781.821,2810.504,1431260600.0
1023,2896.689,2008-03-26 00:00:00,2965.261,2877.13,2904.342,1225743600.0
1024,2760.451,2008-03-27 00:00:00,2861.225,2757.387,2837.094,1498029900.0
1025,2910.511,2008-03-28 00:00:00,2922.075,2714.384,2736.587,2192467000.0
1026,2823.975,2008-03-31 00:00:00,2891.169,2804.434,2815.312,1391319300.0
1027,2713.487,2008-04-01 00:00:00,2847.564,2683.501,2812.51,1647296700.0
1028,2744.651,2008-04-02 00:00:00,2842.651,2698.26,2757.526,2387805800.0
1029,2828.626,2008-04-03 00:00:00,2833.803,2679.292,2719.9,1575897600.0
1030,2954.229,2008-04-07 00:00:00,2962.145,2778.405,2803.881,1904703700.0
1031,2969.609,2008-04-08 00:00:00,3011.42,2927.366,2956.508,1973032800.0
1032,2803.154,2008-04-09 00:00:00,2966.889,2802.348,2938.486,1620779800.0
1033,2840.552,2008-04-10 00:00:00,2846.243,2751.582,2780.602,1101752300.0
1034,2865.45,2008-04-11 00:00:00,2900.543,2843.053,2882.379,1042641300.0
1035,2685.013,2008-04-14 00:00:00,2815.333,2675.904,2805.212,1465172300.0
1036,2715.74,2008-04-15 00:00:00,2716.943,2591.681,2672.37,1223220700.0
1037,2654.902,2008-04-16 00:00:00,2717.868,2644.442,2711.249,1092029000.0
1038,2588.758,2008-04-17 00:00:00,2705.513,2554.261,2650.122,1200125300.0
1039,2511.362,2008-04-18 00:00:00,2593.561,2482.919,2565.789,1231086700.0
1040,2545.522,2008-04-21 00:00:00,2707.597,2506.235,2707.597,1769324000.0
1041,2595.693,2008-04-22 00:00:00,2596.857,2451.605,2501.545,1373481400.0
1042,2718.253,2008-04-23 00:00:00,2730.929,2546.147,2561.952,2333375800.0
1043,2981.186,2008-04-24 00:00:00,2987.516,2880.267,2948.969,5162255300.0
1044,2984.963,2008-04-25 00:00:00,3075.825,2948.17,2983.367,4076420400.0
1045,2918.611,2008-04-28 00:00:00,2975.342,2911.042,2936.426,2280094800.0
1046,2960.893,2008-04-29 00:00:00,2973.097,2894.648,2896.496,1945503400.0
1047,3125.533,2008-04-30 00:00:00,3135.716,2978.271,2981.779,3586998300.0
1048,3169.079,2008-05-05 00:00:00,3179.536,3112.016,3169.005,2603344100.0
1049,3128.807,2008-05-06 00:00:00,3184.107,3089.009,3136.373,2437399300.0
1050,2979.817,2008-05-07 00:00:00,3158.454,2979.507,3108.092,2300556600.0
1051,3037.504,2008-05-08 00:00:00,3038.772,2929.243,2940.343,1851284800.0
1052,2978.189,2008-05-09 00:00:00,3071.79,2932.142,3065.593,2188724400.0
1053,2991.32,2008-05-12 00:00:00,3033.54,2884.575,2915.262,1632662700.0
1054,2924.958,2008-05-13 00:00:00,2985.458,2891.731,2898.012,1829981500.0
1055,3027.382,2008-05-14 00:00:00,3027.801,2917.848,2917.848,1851886700.0
1056,3005.653,2008-05-15 00:00:00,3075.217,3004.779,3050.154,1703976700.0
1057,3009.207,2008-05-16 00:00:00,3036.001,2977.704,3008.205,1362406800.0
1058,2978.656,2008-05-19 00:00:00,3001.229,2945.387,2999.409,997449000.0
1059,2835.825,2008-05-20 00:00:00,3008.033,2829.189,2976.032,1449877400.0
1060,2892.086,2008-05-21 00:00:00,2909.16,2752.154,2809.945,1621422700.0
1061,2841.154,2008-05-22 00:00:00,2891.901,2829.277,2848.523,1466180700.0
1062,2838.055,2008-05-23 00:00:00,2871.788,2805.692,2831.785,1369517900.0
1063,2745.086,2008-05-26 00:00:00,2812.514,2742.322,2812.514,988080800.0
1064,2754.122,2008-05-27 00:00:00,2770.169,2726.86,2739.735,875820800.0
1065,2836.263,2008-05-28 00:00:00,2855.68,2741.546,2760.648,1150755200.0
1066,2765.949,2008-05-29 00:00:00,2837.888,2764.795,2825.862,1114416800.0
1067,2800.791,2008-05-30 00:00:00,2813.925,2756.145,2774.079,1078725300.0
1068,2814.297,2008-06-02 00:00:00,2832.974,2774.601,2792.242,1081410200.0
1069,2804.067,2008-06-03 00:00:00,2834.495,2783.953,2809.444,1775674300.0
1070,2736.826,2008-06-04 00:00:00,2794.489,2715.577,2789.765,1279937000.0
1071,2722.407,2008-06-05 00:00:00,2742.887,2693.266,2722.245,962380300.0
1072,2701.789,2008-06-06 00:00:00,2740.252,2687.224,2730.771,865850500.0
1073,2480.763,2008-06-10 00:00:00,2597.477,2464.44,2586.722,1603772100.0
1074,2446.776,2008-06-11 00:00:00,2476.464,2412.436,2451.384,1235312100.0
1075,2387.758,2008-06-12 00:00:00,2446.819,2344.493,2432.64,1331083700.0
1076,2322.792,2008-06-13 00:00:00,2410.537,2319.905,2389.135,990309900.0
1077,2323.689,2008-06-16 00:00:00,2365.815,2279.887,2329.583,1120088000.0
1078,2262.282,2008-06-17 00:00:00,2343.764,2244.638,2325.26,1071692100.0
1079,2368.71,2008-06-18 00:00:00,2383.272,2200.965,2244.102,1779316700.0
1080,2201.34,2008-06-19 00:00:00,2348.979,2197.01,2348.979,1392763700.0
1081,2273.707,2008-06-20 00:00:00,2343.347,2152.312,2227.364,2358985000.0
1082,2220.083,2008-06-23 00:00:00,2260.003,2203.812,2227.163,1008457400.0
1083,2256.116,2008-06-24 00:00:00,2268.123,2197.807,2207.514,1291981100.0
1084,2334.403,2008-06-25 00:00:00,2339.314,2241.101,2250.002,1651839100.0
1085,2326.9,2008-06-26 00:00:00,2357.445,2287.551,2332.454,1451333400.0
1086,2206.317,2008-06-27 00:00:00,2259.97,2188.196,2255.162,1470670600.0
1087,2175.611,2008-06-30 00:00:00,2212.966,2146.446,2176.895,913297300.0
1088,2081.054,2008-07-01 00:00:00,2186.89,2075.01,2181.712,1173595400.0
1089,2062.927,2008-07-02 00:00:00,2109.453,2040.669,2082.589,1100397900.0
1090,2088.969,2008-07-03 00:00:00,2130.331,1992.347,2025.33,1699488800.0
1091,2077.234,2008-07-04 00:00:00,2106.995,2057.605,2087.251,1242305100.0
1092,2190.304,2008-07-07 00:00:00,2200.008,2081.84,2082.748,2084121500.0
1093,2193.207,2008-07-08 00:00:00,2235.876,2151.847,2204.491,2019749100.0
1094,2289.675,2008-07-09 00:00:00,2295.21,2219.433,2219.433,2764671900.0
1095,2259.26,2008-07-10 00:00:00,2319.015,2239.912,2253.424,2192557000.0
1096,2245.464,2008-07-11 00:00:00,2267.93,2216.231,2252.517,1541165500.0
1097,2259.162,2008-07-14 00:00:00,2280.948,2216.141,2223.885,1153215800.0
1098,2157.91,2008-07-15 00:00:00,2274.022,2156.391,2266.97,1662145500.0
1099,2088.777,2008-07-16 00:00:00,2139.636,2056.188,2133.963,1402699400.0
1100,2073.327,2008-07-17 00:00:00,2142.79,2065.479,2127.99,1147952900.0
1101,2158.7,2008-07-18 00:00:00,2160.105,2065.317,2100.466,1805650600.0
1102,2228.446,2008-07-21 00:00:00,2229.747,2127.075,2132.443,1836421500.0
1103,2217.827,2008-07-22 00:00:00,2236.064,2205.344,2219.74,1297660000.0
1104,2213.147,2008-07-23 00:00:00,2256.525,2208.864,2237.394,1341277400.0
1105,2299.571,2008-07-24 00:00:00,2300.508,2233.636,2235.582,1965624100.0
1106,2265.683,2008-07-25 00:00:00,2286.003,2246.864,2263.976,1424299500.0
1107,2278.229,2008-07-28 00:00:00,2318.081,2269.637,2282.061,1515228300.0
