,close,date,high,low,open,volume
693,4210.704,2007-11-15 00:00:00,4275.242,4201.033,4258.373,1924592100.0
694,4217.228,2007-11-16 00:00:00,4224.412,4146.1,4175.57,1554542900.0
695,4313.28,2007-11-19 00:00:00,4319.766,4226.947,4228.578,1796855100.0
696,4371.676,2007-11-20 00:00:00,4389.15,4285.991,4305.544,1906283500.0
697,4308.422,2007-11-21 00:00:00,4399.813,4303.444,4381.336,1750841300.0
698,4113.309,2007-11-22 00:00:00,4259.764,4104.083,4254.814,1552808700.0
699,4193.98,2007-11-23 00:00:00,4194.342,4067.409,4084.577,1142511700.0
700,4151.876,2007-11-26 00:00:00,4266.98,4148.759,4238.577,1403576800.0
701,4108.951,2007-11-27 00:00:00,4173.195,4102.006,4130.098,1199554800.0
702,4078.041,2007-11-28 00:00:00,4154.996,4057.741,4118.447,1148278400.0
703,4185.267,2007-11-29 00:00:00,4187.229,4059.371,4108.442,1639897500.0
704,4122.932,2007-11-30 00:00:00,4196.686,4113.422,4189.253,1551179800.0
705,4170.263,2007-12-03 00:00:00,4186.483,4101.104,4113.205,1405232600.0
706,4194.015,2007-12-04 00:00:00,4209.044,4174.788,4174.788,1396754300.0
707,4273.045,2007-12-05 00:00:00,4273.134,4180.06,4190.476,1769960500.0
708,4291.068,2007-12-06 00:00:00,4292.905,4251.783,4281.896,1589408100.0
709,4362.22,2007-12-07 00:00:00,4362.22,4291.874,4295.293,1913081800.0
710,4483.831,2007-12-10 00:00:00,4484.107,4288.502,4304.749,2775695900.0
711,4534.937,2007-12-11 00:00:00,4535.145,4464.24,4495.497,2910164600.0
712,4544.681,2007-12-12 00:00:00,4573.521,4497.669,4520.926,2566401700.0
713,4402.636,2007-12-13 00:00:00,4564.363,4401.134,4533.088,2658376700.0
714,4499.53,2007-12-14 00:00:00,4499.559,4331.323,4359.809,2230746500.0
715,4506.042,2007-12-17 00:00:00,4564.249,4498.96,4512.376,2895440600.0
716,4467.812,2007-12-18 00:00:00,4531.258,4453.768,4489.419,1789208300.0
717,4565.622,2007-12-19 00:00:00,4575.413,4490.767,4490.767,2355673000.0
718,4621.393,2007-12-20 00:00:00,4627.69,4567.788,4576.093,2355278800.0
719,4691.533,2007-12-21 00:00:00,4692.12,4602.095,4603.763,2620085700.0
720,4772.638,2007-12-24 00:00:00,4810.561,4724.077,4724.165,3484513800.0
721,4815.209,2007-12-25 00:00:00,4820.43,4755.007,4780.467,2855699700.0
722,4912.841,2007-12-26 00:00:00,4912.841,4829.593,4829.593,3082379900.0
723,4963.453,2007-12-27 00:00:00,4987.211,4932.919,4933.731,3570187700.0
724,4947.603,2007-12-28 00:00:00,4984.215,4927.637,4972.076,2980357100.0
725,5123.934,2008-01-02 00:00:00,5125.323,4960.354,4963.052,3434591100.0
726,5230.749,2008-01-03 00:00:00,5241.552,5110.533,5129.048,4198748300.0
727,5243.032,2008-01-04 00:00:00,5246.107,5171.396,5241.089,3330859100.0
728,5347.806,2008-01-07 00:00:00,5358.589,5222.202,5237.939,4040371300.0
729,5200.552,2008-01-08 00:00:00,5367.542,5158.121,5358.806,4247288400.0
730,5356.482,2008-01-09 00:00:00,5356.482,5167.338,5176.268,3482378500.0
731,5382.326,2008-01-10 00:00:00,5438.308,5354.858,5372.82,4084967800.0
732,5376.797,2008-01-11 00:00:00,5392.266,5290.708,5385.905,3494823500.0
733,5445.102,2008-01-14 00:00:00,5450.887,5368.484,5382.734,3385086900.0
734,5487.088,2008-01-15 00:00:00,5495.386,5418.116,5451.637,3688040400.0
735,5412.911,2008-01-16 00:00:00,5463.2,5389.152,5461.878,3905999000.0
736,5270.956,2008-01-17 00:00:00,5467.134,5106.918,5380.823,4293508800.0
737,5317.448,2008-01-18 00:00:00,5320.454,5210.359,5268.895,3123822800.0
738,5097.226,2008-01-21 00:00:00,5343.869,5078.503,5331.667,3546297200.0
739,4661.826,2008-01-22 00:00:00,4976.79,4639.959,4976.79,4037446100.0
740,4912.058,2008-01-23 00:00:00,4912.48,4624.944,4662.708,3819475700.0
741,5080.926,2008-01-24 00:00:00,5116.489,4915.97,4951.376,4278003600.0
742,5096.69,2008-01-25 00:00:00,5146.858,5054.083,5081.314,3890438300.0
743,4740.501,2008-01-28 00:00:00,5073.628,4712.613,5073.628,3453456700.0
744,4840.636,2008-01-29 00:00:00,4888.785,4720.681,4757.19,2374443300.0
745,4851.426,2008-01-30 00:00:00,4950.181,4725.387,4878.399,2490447600.0
746,4663.415,2008-01-31 00:00:00,4868.31,4661.594,4839.403,1856793500.0
747,4456.927,2008-02-01 00:00:00,4686.604,4308.52,4653.538,2251366300.0
748,4820.387,2008-02-04 00:00:00,4821.075,4570.111,4570.111,2130505300.0
749,4838.995,2008-02-05 00:00:00,4889.378,4751.225,4818.542,2077392100.0
750,4813.581,2008-02-13 00:00:00,4884.685,4749.147,4798.568,1558704000.0
751,4910.358,2008-02-14 00:00:00,4929.771,4842.943,4842.943,1611346900.0
752,4886.016,2008-02-15 00:00:00,4886.055,4800.644,4884.365,1916278000.0
753,5043.144,2008-02-18 00:00:00,5072.113,4946.511,4953.026,2892275400.0
754,5133.361,2008-02-19 00:00:00,5137.84,5026.558,5054.611,2882332500.0
755,5089.439,2008-02-20 00:00:00,5171.179,5079.772,5152.281,3147715100.0
756,5153.601,2008-02-21 00:00:00,5184.148,5022.654,5068.026,3155457900.0
757,5029.198,2008-02-22 00:00:00,5151.292,4938.73,5140.122,3119916600.0
758,4869.654,2008-02-25 00:00:00,5068.982,4856.477,5038.627,2673558900.0
759,4868.814,2008-02-26 00:00:00,5021.597,4729.85,4974.708,2528759500.0
760,4977.335,2008-02-27 00:00:00,4977.335,4854.154,4880.163,2377489800.0
761,4989.412,2008-02-28 00:00:00,5045.109,4935.303,4986.443,2411761400.0
762,5057.617,2008-02-29 00:00:00,5058.121,4976.147,4984.396,2539468800.0
763,5227.732,2008-03-03 00:00:00,5227.791,5014.283,5044.941,3742256100.0
764,5192.593,2008-03-04 00:00:00,5279.213,5177.736,5246.414,4316811500.0
765,5214.238,2008-03-05 00:00:00,5218.301,5068.2,5171.783,3857930000.0
766,5223.82,2008-03-06 00:00:00,5296.263,5220.365,5229.782,4475802000.0
767,5115.916,2008-03-07 00:00:00,5208.895,5104.916,5194.659,2995378400.0
768,4948.353,2008-03-10 00:00:00,5084.396,4915.44,5081.109,2385787900.0
769,5015.932,2008-03-11 00:00:00,5015.932,4841.557,4906.144,2043951000.0
770,4881.03,2008-03-12 00:00:00,5122.536,4880.702,5095.972,2253938100.0
771,4688.679,2008-03-13 00:00:00,4844.177,4589.508,4829.236,2592477800.0
772,4662.316,2008-03-14 00:00:00,4718.18,4598.154,4665.829,1657934500.0
773,4302.614,2008-03-17 00:00:00,4642.73,4299.559,4641.921,2111284700.0
774,3986.319,2008-03-18 00:00:00,4327.38,3926.459,4237.304,2433098000.0
775,4176.486,2008-03-19 00:00:00,4241.942,3989.636,4064.996,2551731000.0
776,4347.743,2008-03-20 00:00:00,4394.755,3956.033,4112.704,2842838600.0
777,4405.856,2008-03-21 00:00:00,4448.064,4315.675,4347.273,2571735900.0
778,4314.581,2008-03-24 00:00:00,4489.459,4312.767,4459.507,2575754800.0
779,4367.341,2008-03-25 00:00:00,4386.836,4190.543,4233.951,2238657400.0
780,4352.053,2008-03-26 00:00:00,4446.535,4317.058,4383.73,1945963700.0
781,4119.785,2008-03-27 00:00:00,4298.387,4115.523,4298.387,2174819800.0
782,4241.452,2008-03-28 00:00:00,4248.399,3948.846,4072.038,2307619900.0
783,4044.098,2008-03-31 00:00:00,4200.763,4042.621,4129.928,1905310500.0
784,3704.273,2008-04-01 00:00:00,4070.115,3695.508,4024.439,2275357500.0
785,3500.522,2008-04-02 00:00:00,3778.573,3464.406,3725.188,2307609000.0
786,3588.762,2008-04-03 00:00:00,3631.552,3392.082,3469.785,1893883900.0
787,3822.371,2008-04-07 00:00:00,3825.849,3506.785,3544.31,2185472800.0
788,3908.802,2008-04-08 00:00:00,3941.242,3806.286,3832.917,2515005700.0
789,3695.306,2008-04-09 00:00:00,3960.767,3694.962,3887.992,2432022100.0
790,3803.456,2008-04-10 00:00:00,3803.647,3614.703,3639.608,2071331200.0
791,3862.363,2008-04-11 00:00:00,3898.514,3823.671,3831.043,1990794100.0
792,3607.218,2008-04-14 00:00:00,3779.253,3597.083,3778.689,2082689800.0
793,3723.267,2008-04-15 00:00:00,3723.267,3529.179,3588.234,1813773100.0
794,3633.675,2008-04-16 00:00:00,3732.775,3612.589,3717.125,1741319400.0
795,3511.914,2008-04-17 00:00:00,3695.17,3458.526,3632.825,1722470400.0
796,3338.274,2008-04-18 00:00:00,3495.028,3333.11,3483.855,1673230700.0
797,3314.506,2008-04-21 00:00:00,3579.577,3273.578,3578.8,2183780500.0
798,3266.383,2008-04-22 00:00:00,3281.48,3093.67,3264.662,1905984900.0
799,3409.774,2008-04-23 00:00:00,3428.555,3210.751,3238.46,2277804000.0
800,3723.071,2008-04-24 00:00:00,3726.868,3603.955,3692.553,4708573100.0
801,3756.33,2008-04-25 00:00:00,3873.332,3669.357,3716.508,4279201300.0
802,3729.562,2008-04-28 00:00:00,3779.576,3667.581,3696.934,3077874100.0
803,3759.545,2008-04-29 00:00:00,3782.524,3708.585,3714.788,2588578200.0
804,3903.178,2008-04-30 00:00:00,3910.407,3771.193,3771.193,3779083100.0
805,4040.159,2008-05-05 00:00:00,4046.675,3895.644,3943.198,3917236700.0
806,4024.99,2008-05-06 00:00:00,4086.429,3969.971,4015.554,3984170000.0
807,3850.226,2008-05-07 00:00:00,4049.112,3849.984,4001.592,3747052900.0
808,3985.197,2008-05-08 00:00:00,3985.197,3796.548,3805.335,3182052800.0
809,3986.24,2008-05-09 00:00:00,4049.784,3891.491,4014.165,3744927200.0
810,4069.145,2008-05-12 00:00:00,4110.7,3893.386,3926.052,3769750400.0
811,4078.877,2008-05-13 00:00:00,4107.588,3932.714,3944.543,4698103700.0
812,4168.486,2008-05-14 00:00:00,4171.273,4076.875,4076.875,4368368200.0
813,4131.252,2008-05-15 00:00:00,4230.766,4131.252,4186.746,3973506700.0
814,4071.91,2008-05-16 00:00:00,4160.402,4005.07,4126.646,3065280800.0
815,4070.049,2008-05-19 00:00:00,4100.563,4008.572,4059.283,2280592900.0
816,3813.935,2008-05-20 00:00:00,4098.653,3792.149,4070.795,3128654600.0
817,3908.772,2008-05-21 00:00:00,3932.3,3663.199,3757.059,3440060700.0
818,3871.553,2008-05-22 00:00:00,3958.446,3834.539,3866.701,3141597500.0
819,3829.645,2008-05-23 00:00:00,3890.161,3746.013,3857.221,2924549200.0
820,3728.751,2008-05-26 00:00:00,3812.308,3726.759,3804.296,2832366900.0
821,3743.539,2008-05-27 00:00:00,3752.962,3678.997,3712.762,2010865900.0
822,3847.258,2008-05-28 00:00:00,3864.812,3730.744,3749.602,2352387500.0
823,3749.216,2008-05-29 00:00:00,3859.848,3749.216,3839.544,2425829800.0
824,3755.631,2008-05-30 00:00:00,3781.331,3695.286,3744.25,2134545800.0
825,3788.153,2008-06-02 00:00:00,3804.786,3730.138,3747.588,2100802600.0
826,3771.097,2008-06-03 00:00:00,3804.556,3741.413,3789.035,2260091700.0
827,3704.078,2008-06-04 00:00:00,3764.565,3667.265,3759.875,2051803100.0
828,3657.487,2008-06-05 00:00:00,3705.455,3639.814,3690.86,1722546700.0
829,3629.923,2008-06-06 00:00:00,3680.268,3607.242,3662.054,1510607000.0
830,3312.794,2008-06-10 00:00:00,3487.048,3297.906,3487.048,1887580800.0
831,3226.923,2008-06-11 00:00:00,3270.853,3165.704,3250.439,2012634300.0
832,3197.545,2008-06-12 00:00:00,3244.575,3125.092,3209.919,2000154000.0
833,3045.105,2008-06-13 00:00:00,3227.481,3042.499,3202.264,1758687400.0
834,2977.818,2008-06-16 00:00:00,3076.441,2926.707,3041.695,1578075800.0
835,2791.289,2008-06-17 00:00:00,3005.787,2776.849,2974.088,1851296700.0
836,2951.844,2008-06-18 00:00:00,2970.404,2684.666,2767.804,2635683400.0
837,2702.801,2008-06-19 00:00:00,2936.682,2700.369,2927.164,2398157400.0
838,2764.28,2008-06-20 00:00:00,2866.612,2596.839,2718.781,2758583800.0
839,2717.969,2008-06-23 00:00:00,2779.008,2693.064,2726.448,1667665700.0
840,2806.774,2008-06-24 00:00:00,2818.919,2702.627,2708.777,2024482600.0
841,2966.895,2008-06-25 00:00:00,2966.895,2797.12,2805.59,2844975200.0
842,3003.302,2008-06-26 00:00:00,3041.37,2939.859,2965.46,3042573800.0
843,2792.705,2008-06-27 00:00:00,2920.109,2762.193,2902.015,2606642000.0
844,2813.716,2008-06-30 00:00:00,2838.183,2737.747,2762.342,1636176900.0
845,2765.064,2008-07-01 00:00:00,2831.911,2741.114,2819.534,1701835300.0
846,2811.225,2008-07-02 00:00:00,2848.63,2754.686,2768.722,1725578500.0
847,2941.521,2008-07-03 00:00:00,2973.377,2742.738,2776.92,3075141300.0
848,2941.085,2008-07-04 00:00:00,2979.802,2913.203,2931.845,2687975000.0
849,3094.845,2008-07-07 00:00:00,3096.274,2948.69,2948.69,3449253200.0
850,3142.32,2008-07-08 00:00:00,3154.274,3044.672,3101.294,3657610800.0
851,3226.147,2008-07-09 00:00:00,3226.197,3146.736,3148.607,4209814200.0
852,3152.489,2008-07-10 00:00:00,3264.02,3152.489,3186.586,4204745100.0
853,3132.733,2008-07-11 00:00:00,3167.823,3074.055,3133.685,3015470900.0
854,3198.352,2008-07-14 00:00:00,3198.608,3100.044,3111.58,2604078400.0
855,3106.326,2008-07-15 00:00:00,3231.374,3085.119,3208.548,3264524300.0
856,2948.526,2008-07-16 00:00:00,3081.414,2893.36,3072.408,2760995500.0
857,2918.369,2008-07-17 00:00:00,3031.889,2901.944,2991.352,2392885100.0
858,3015.798,2008-07-18 00:00:00,3026.137,2855.921,2935.645,2368238300.0
859,3139.509,2008-07-21 00:00:00,3151.026,2982.511,3002.464,2866379700.0
860,3150.015,2008-07-22 00:00:00,3183.185,3126.17,3138.764,2921311200.0
861,3122.687,2008-07-23 00:00:00,3180.181,3116.837,3161.21,2839507100.0
862,3200.735,2008-07-24 00:00:00,3206.379,3134.973,3137.443,3085312800.0
863,3172.168,2008-07-25 00:00:00,3205.58,3148.503,3167.896,2639836400.0
864,3215.846,2008-07-28 00:00:00,3229.155,3190.279,3190.279,2774236200.0
865,3150.0,2008-07-29 00:00:00,3182.221,3126.017,3179.777,2702892000.0
866,3132.766,2008-07-30 00:00:00,3201.052,3105.96,3184.226,2232051800.0
867,3017.217,2008-07-31 00:00:00,3147.649,3015.663,3139.785,2087975000.0
868,3063.812,2008-08-01 00:00:00,3084.102,2958.031,3000.999,2068396300.0
869,2990.168,2008-08-04 00:00:00,3067.043,2986.349,3044.143,1782789500.0
870,2897.725,2008-08-05 00:00:00,3005.638,2889.255,2988.336,1850641500.0
871,2904.186,2008-08-06 00:00:00,2941.403,2857.909,2913.872,1805600100.0
872,2923.745,2008-08-07 00:00:00,2931.003,2871.182,2899.845,1778843600.0
873,2711.964,2008-08-08 00:00:00,2924.929,2709.961,2924.929,2130970400.0
874,2508.59,2008-08-11 00:00:00,2699.085,2497.275,2699.085,1981571100.0
875,2473.417,2008-08-12 00:00:00,2508.429,2436.942,2467.682,1628379900.0
876,2472.3,2008-08-13 00:00:00,2496.6,2369.379,2454.885,1779557400.0
877,2483.696,2008-08-14 00:00:00,2506.465,2443.881,2458.797,1452058800.0
878,2473.717,2008-08-15 00:00:00,2510.964,2446.029,2478.155,1357052500.0
879,2289.296,2008-08-18 00:00:00,2483.984,2287.28,2479.392,1533633100.0
880,2327.019,2008-08-19 00:00:00,2331.351,2235.709,2255.716,1392025700.0
881,2520.737,2008-08-20 00:00:00,2521.079,2287.693,2316.681,2633075700.0
882,2431.101,2008-08-21 00:00:00,2535.063,2419.711,2484.825,2532928500.0
883,2382.523,2008-08-22 00:00:00,2418.889,2326.273,2412.878,1787533900.0
884,2374.06,2008-08-25 00:00:00,2413.883,2348.959,2379.207,1403321800.0
885,2244.993,2008-08-26 00:00:00,2347.81,2207.671,2347.81,1769271400.0
886,2237.867,2008-08-27 00:00:00,2279.548,2180.938,2230.151,1613418800.0
887,2236.824,2008-08-28 00:00:00,2256.959,2216.058,2232.711,1326357700.0
888,2307.158,2008-08-29 00:00:00,2334.798,2242.164,2242.164,1941791700.0
889,2238.047,2008-09-01 00:00:00,2290.41,2219.52,2290.41,1545536500.0
890,2253.773,2008-09-02 00:00:00,2278.493,2198.643,2224.8,1544947800.0
891,2237.28,2008-09-03 00:00:00,2268.38,2199.15,2246.729,1886649000.0
892,2254.688,2008-09-04 00:00:00,2278.515,2220.644,2233.114,1560055700.0
893,2148.741,2008-09-05 00:00:00,2210.755,2145.659,2193.565,1746200800.0
894,2039.889,2008-09-08 00:00:00,2160.859,2031.53,2146.755,1589464500.0
895,2057.561,2008-09-09 00:00:00,2070.474,2021.816,2044.301,1275528300.0
896,2072.808,2008-09-10 00:00:00,2108.595,2025.674,2044.032,1534172300.0
897,2034.247,2008-09-11 00:00:00,2089.955,2023.248,2068.175,1317529500.0
898,2038.66,2008-09-12 00:00:00,2067.59,2031.206,2032.355,1049669100.0
899,1993.461,2008-09-16 00:00:00,2037.682,1981.218,2036.379,1494107700.0
900,1956.035,2008-09-17 00:00:00,2013.011,1946.801,1988.783,1418320200.0
901,1899.323,2008-09-18 00:00:00,1938.821,1797.075,1915.318,2114782700.0
902,2086.826,2008-09-19 00:00:00,2086.826,2049.022,2072.614,2308375500.0
903,2182.792,2008-09-22 00:00:00,2276.659,2097.78,2213.527,4624438100.0
904,2042.197,2008-09-23 00:00:00,2110.064,2041.973,2108.509,2744620200.0
905,2088.549,2008-09-24 00:00:00,2088.549,1984.228,2006.013,2176641600.0
906,2138.065,2008-09-25 00:00:00,2158.146,2086.077,2091.387,3483687500.0
907,2136.001,2008-09-26 00:00:00,2156.962,2094.702,2144.516,2680439100.0
908,2054.042,2008-10-06 00:00:00,2096.35,2049.361,2092.351,2098255000.0
909,2046.191,2008-10-07 00:00:00,2070.715,1972.945,1994.02,1870602800.0
910,1995.61,2008-10-08 00:00:00,2033.218,1975.822,2005.913,1663567800.0
911,1969.815,2008-10-09 00:00:00,2042.795,1968.896,2034.554,1574933700.0
912,1837.404,2008-10-10 00:00:00,1901.029,1836.504,1901.029,1914746900.0
913,1872.947,2008-10-13 00:00:00,1872.947,1751.524,1814.538,1724762500.0
914,1816.32,2008-10-14 00:00:00,1941.103,1816.32,1932.081,2164438200.0
915,1806.791,2008-10-15 00:00:00,1823.7,1781.165,1801.393,1400405000.0
916,1704.565,2008-10-16 00:00:00,1756.358,1703.24,1741.122,1765187100.0
917,1726.4,2008-10-17 00:00:00,1736.225,1696.724,1717.579,1381088700.0
918,1786.564,2008-10-20 00:00:00,1787.897,1705.566,1725.557,1673895100.0
919,1782.664,2008-10-21 00:00:00,1824.379,1776.696,1793.655,2006458400.0
920,1748.84,2008-10-22 00:00:00,1792.598,1747.456,1765.615,1668201000.0
921,1766.59,2008-10-23 00:00:00,1766.59,1706.828,1716.298,1546669200.0
922,1741.181,2008-10-24 00:00:00,1777.686,1723.503,1764.811,1594093800.0
923,1604.758,2008-10-27 00:00:00,1711.822,1602.518,1711.822,1956559800.0
924,1642.055,2008-10-28 00:00:00,1650.785,1562.4,1570.987,2015777600.0
925,1576.931,2008-10-29 00:00:00,1665.734,1576.876,1662.038,1866442400.0
926,1590.226,2008-10-30 00:00:00,1613.396,1565.719,1585.517,1659295900.0
927,1562.022,2008-10-31 00:00:00,1599.157,1553.492,1590.45,1375404000.0
928,1539.795,2008-11-03 00:00:00,1563.687,1532.953,1553.878,1235494500.0
929,1513.495,2008-11-04 00:00:00,1535.738,1488.653,1533.754,1421215300.0
930,1563.369,2008-11-05 00:00:00,1573.521,1519.801,1519.801,2062891600.0
931,1536.598,2008-11-06 00:00:00,1542.757,1514.576,1530.03,1677552500.0
932,1561.221,2008-11-07 00:00:00,1569.259,1503.629,1512.977,1783922800.0
933,1676.277,2008-11-10 00:00:00,1677.382,1585.294,1585.294,3189206600.0
934,1662.848,2008-11-11 00:00:00,1702.175,1651.59,1671.24,3485224400.0
935,1704.226,2008-11-12 00:00:00,1704.226,1642.396,1648.085,2682596000.0
936,1784.497,2008-11-13 00:00:00,1802.611,1680.767,1686.073,4750786800.0
937,1867.485,2008-11-14 00:00:00,1867.485,1781.718,1802.246,5505034000.0
938,1959.072,2008-11-17 00:00:00,1959.072,1851.874,1864.308,5653591200.0
939,1816.285,2008-11-18 00:00:00,1971.659,1806.522,1949.213,6397610800.0
940,1944.327,2008-11-19 00:00:00,1949.462,1803.408,1803.408,5343702000.0
941,1948.681,2008-11-20 00:00:00,1990.302,1900.518,1916.873,5982260000.0
942,1921.04,2008-11-21 00:00:00,1973.279,1833.981,1890.984,5508317600.0
943,1842.344,2008-11-24 00:00:00,1938.473,1839.085,1920.549,3720208400.0
944,1827.642,2008-11-25 00:00:00,1886.458,1780.908,1869.016,2811945200.0
945,1834.774,2008-11-26 00:00:00,1857.713,1806.088,1825.338,2396311000.0
946,1861.518,2008-11-27 00:00:00,1965.65,1860.988,1961.974,4753992000.0
947,1841.45,2008-11-28 00:00:00,1868.33,1821.165,1845.296,3074142400.0
948,1919.475,2008-12-01 00:00:00,1919.475,1820.531,1836.417,3717694400.0
949,1957.322,2008-12-02 00:00:00,1973.103,1868.939,1878.347,5021672400.0
950,2039.927,2008-12-03 00:00:00,2039.927,1972.167,1972.398,5942907600.0
951,2037.723,2008-12-04 00:00:00,2110.667,2034.641,2062.643,7428472800.0
952,2098.656,2008-12-05 00:00:00,2098.656,2020.546,2024.414,5136628800.0
953,2190.532,2008-12-08 00:00:00,2190.532,2120.541,2128.684,6981108800.0
954,2134.58,2008-12-09 00:00:00,2196.028,2123.931,2196.028,6084504400.0
955,2195.743,2008-12-10 00:00:00,2199.783,2113.145,2123.036,5286668000.0
956,2127.183,2008-12-11 00:00:00,2203.295,2125.851,2195.483,5162982400.0
957,2031.992,2008-12-12 00:00:00,2118.59,2001.184,2107.475,4550982000.0
958,2073.029,2008-12-15 00:00:00,2082.775,2021.049,2063.91,3619602800.0
959,2110.244,2008-12-16 00:00:00,2110.57,2008.405,2058.666,3611541600.0
960,2136.309,2008-12-17 00:00:00,2164.59,2110.057,2117.65,4433061600.0
961,2175.357,2008-12-18 00:00:00,2176.461,2118.297,2135.679,4187199200.0
962,2194.994,2008-12-19 00:00:00,2216.89,2169.87,2175.756,4816794400.0
963,2193.475,2008-12-22 00:00:00,2212.997,2154.432,2196.389,4255994000.0
964,2054.535,2008-12-23 00:00:00,2197.793,2052.616,2197.793,4576610000.0
965,2010.104,2008-12-24 00:00:00,2043.154,1985.824,2020.957,3431408800.0
966,2003.488,2008-12-25 00:00:00,2035.835,1966.539,2015.958,2818966400.0
967,1983.757,2008-12-26 00:00:00,2018.14,1976.077,2006.134,2128847600.0
968,1984.755,2008-12-29 00:00:00,1991.565,1928.071,1977.214,2006006800.0
969,1971.466,2008-12-30 00:00:00,2004.641,1961.803,1983.457,2226918400.0
970,1939.433,2008-12-31 00:00:00,1983.125,1938.009,1973.413,1991663600.0
971,2020.243,2009-01-05 00:00:00,2020.243,1962.62,1969.631,2471822800.0
972,2091.892,2009-01-06 00:00:00,2093.601,2005.327,2016.869,3832598000.0
973,2104.922,2009-01-07 00:00:00,2120.206,2082.55,2092.737,4015590000.0
974,2052.3,2009-01-08 00:00:00,2087.155,2034.396,2069.216,3359260800.0
975,2107.766,2009-01-09 00:00:00,2107.766,2050.322,2050.322,3158556400.0
976,2137.841,2009-01-12 00:00:00,2162.346,2100.039,2105.154,3801176800.0
977,2081.672,2009-01-13 00:00:00,2125.46,2078.056,2116.109,3335596600.0
978,2160.064,2009-01-14 00:00:00,2160.064,2078.453,2078.453,3764292800.0
979,2181.061,2009-01-15 00:00:00,2208.345,2135.701,2143.046,5011255200.0
980,2195.634,2009-01-16 00:00:00,2228.9,2186.16,2192.032,5314701600.0
981,2192.807,2009-01-19 00:00:00,2221.239,2166.085,2209.131,4078084800.0
982,2214.839,2009-01-20 00:00:00,2214.839,2170.901,2188.611,3227392400.0
983,2217.626,2009-01-21 00:00:00,2236.438,2178.538,2187.182,3876439600.0
984,2256.367,2009-01-22 00:00:00,2260.502,2222.496,2232.81,4205226800.0
985,2238.082,2009-01-23 00:00:00,2265.421,2233.501,2253.321,3778117600.0
986,2306.769,2009-02-02 00:00:00,2306.769,2245.262,2258.512,4270051200.0
987,2369.654,2009-02-03 00:00:00,2369.654,2300.982,2307.886,6388214800.0
988,2423.887,2009-02-04 00:00:00,2423.923,2370.014,2380.624,6984697600.0
989,2384.764,2009-02-05 00:00:00,2436.685,2362.233,2421.363,7374412000.0
990,2493.74,2009-02-06 00:00:00,2496.592,2390.242,2390.242,7656355200.0
991,2579.228,2009-02-09 00:00:00,2580.746,2500.537,2528.801,9083411200.0
992,2653.213,2009-02-10 00:00:00,2653.213,2535.648,2564.755,8170515200.0
993,2658.05,2009-02-11 00:00:00,2723.455,2594.926,2609.007,9507355200.0
994,2707.922,2009-02-12 00:00:00,2707.922,2587.188,2666.491,8019710400.0
995,2805.01,2009-02-13 00:00:00,2808.482,2704.655,2714.637,9003952000.0
996,2854.444,2009-02-16 00:00:00,2854.562,2777.422,2833.286,9069168800.0
997,2738.58,2009-02-17 00:00:00,2844.215,2734.372,2844.215,8506908800.0
998,2632.908,2009-02-18 00:00:00,2736.593,2630.705,2676.806,6899599200.0
999,2687.489,2009-02-19 00:00:00,2696.778,2629.343,2661.601,5701030400.0
1000,2776.955,2009-02-20 00:00:00,2776.955,2671.179,2694.784,6004358000.0
1001,2871.792,2009-02-23 00:00:00,2878.495,2753.849,2769.626,7358042400.0
1002,2754.24,2009-02-24 00:00:00,2884.014,2746.024,2838.24,8599346400.0
1003,2771.098,2009-02-25 00:00:00,2803.508,2677.264,2780.335,6865757600.0
1004,2571.276,2009-02-26 00:00:00,2800.205,2535.531,2769.243,6572775600.0
1005,2416.949,2009-02-27 00:00:00,2542.547,2396.313,2528.597,5318000000.0
1006,2478.808,2009-03-02 00:00:00,2485.025,2382.022,2385.838,3733312000.0
1007,2499.826,2009-03-03 00:00:00,2526.853,2398.805,2416.107,4413214800.0
1008,2651.405,2009-03-04 00:00:00,2654.398,2508.268,2508.268,6125446400.0
1009,2671.575,2009-03-05 00:00:00,2710.024,2608.134,2680.324,7033177600.0
1010,2653.469,2009-03-06 00:00:00,2676.362,2608.556,2621.228,5080774400.0
1011,2536.01,2009-03-09 00:00:00,2692.748,2528.605,2661.954,5060505200.0
1012,2601.417,2009-03-10 00:00:00,2601.5,2498.249,2505.93,3574068800.0
1013,2587.371,2009-03-11 00:00:00,2655.216,2574.999,2646.61,4386897600.0
1014,2597.232,2009-03-12 00:00:00,2604.785,2507.233,2572.389,3826516000.0
1015,2569.629,2009-03-13 00:00:00,2625.61,2564.151,2606.879,3603512800.0
1016,2603.058,2009-03-16 00:00:00,2604.002,2539.912,2563.022,3129485200.0
1017,2699.594,2009-03-17 00:00:00,2708.351,2594.122,2608.228,5424980000.0
1018,2734.547,2009-03-18 00:00:00,2778.148,2707.792,2711.166,6832836800.0
1019,2797.155,2009-03-19 00:00:00,2797.155,2733.701,2737.375,6584960000.0
1020,2784.106,2009-03-20 00:00:00,2802.712,2731.708,2799.794,6433374800.0
1021,2843.879,2009-03-23 00:00:00,2846.632,2779.702,2784.889,7075225600.0
1022,2865.333,2009-03-24 00:00:00,2877.452,2835.198,2871.44,7237215200.0
1023,2785.664,2009-03-25 00:00:00,2873.133,2785.553,2849.916,6492544400.0
1024,2853.411,2009-03-26 00:00:00,2853.506,2746.795,2784.891,5707036400.0
