,close,date,high,low,open,volume
1231,3327.76,2001-07-31 00:00:00,3430.26,3303.58,3356.64,72143098.0
1232,3442.37,2001-08-01 00:00:00,3442.37,3332.22,3332.22,78580785.0
1233,3384.38,2001-08-02 00:00:00,3451.99,3290.64,3448.79,65389457.0
1234,3383.29,2001-08-03 00:00:00,3393.49,3362.56,3383.51,39231091.0
1235,3263.68,2001-08-06 00:00:00,3387.19,3233.32,3384.12,71128087.0
1236,3328.06,2001-08-07 00:00:00,3347.21,3225.52,3244.7,46998185.0
1237,3300.65,2001-08-08 00:00:00,3332.87,3282.44,3330.52,29212808.0
1238,3346.39,2001-08-09 00:00:00,3347.06,3294.1,3296.98,32543142.0
1239,3401.795,2001-08-10 00:00:00,3407.84,3354.74,3355.58,54830200.0
1240,3412.847,2001-08-13 00:00:00,3427.655,3376.182,3405.331,41647500.0
1241,3368.622,2001-08-14 00:00:00,3415.016,3343.156,3413.816,34771400.0
1242,3384.205,2001-08-15 00:00:00,3389.763,3358.899,3364.383,29820200.0
1243,3326.544,2001-08-16 00:00:00,3388.924,3324.68,3385.813,32946900.0
1244,3344.699,2001-08-17 00:00:00,3346.862,3311.351,3323.48,32938300.0
1245,3366.746,2001-08-20 00:00:00,3371.225,3332.552,3342.198,21876100.0
1246,3363.669,2001-08-21 00:00:00,3396.077,3360.788,3375.421,25338000.0
1247,3304.598,2001-08-22 00:00:00,3359.971,3284.437,3359.971,39721100.0
1248,3304.656,2001-08-23 00:00:00,3309.487,3249.395,3288.379,24780700.0
1249,3275.62,2001-08-24 00:00:00,3324.18,3269.3,3304.69,23343000.0
1250,3173.05,2001-08-27 00:00:00,3264.72,3168.79,3264.28,41758100.0
1251,3220.386,2001-08-28 00:00:00,3220.944,3137.518,3154.453,28999400.0
1252,3237.264,2001-08-29 00:00:00,3271.246,3213.514,3225.066,27206700.0
1253,3222.446,2001-08-30 00:00:00,3241.074,3207.432,3241.068,27699500.0
1254,3216.973,2001-08-31 00:00:00,3246.169,3212.358,3221.363,17128300.0
1255,3195.112,2001-09-03 00:00:00,3213.412,3190.538,3209.08,18686900.0
1256,3282.083,2001-09-04 00:00:00,3283.361,3195.09,3195.09,31912100.0
1257,3285.84,2001-09-05 00:00:00,3330.249,3280.26,3295.312,37824800.0
1258,3278.662,2001-09-06 00:00:00,3308.224,3265.408,3286.414,18989000.0
1259,3193.013,2001-09-07 00:00:00,3275.376,3190.189,3275.376,30936000.0
1260,3276.862,2001-09-10 00:00:00,3279.438,3135.579,3162.535,32994800.0
1261,3288.12,2001-09-11 00:00:00,3300.505,3262.436,3284.899,31109100.0
1262,3269.234,2001-09-12 00:00:00,3270.882,3176.87,3192.15,68731000.0
1263,3253.356,2001-09-13 00:00:00,3285.588,3248.594,3268.852,29201900.0
1264,3210.704,2001-09-14 00:00:00,3258.44,3201.345,3256.106,26497400.0
1265,3150.691,2001-09-17 00:00:00,3201.695,3146.227,3194.25,27257100.0
1266,3178.359,2001-09-18 00:00:00,3209.909,3144.143,3144.143,19805600.0
1267,3231.195,2001-09-19 00:00:00,3232.809,3154.7,3178.882,29370000.0
1268,3235.874,2001-09-20 00:00:00,3274.777,3223.44,3243.977,37578100.0
1269,3232.868,2001-09-21 00:00:00,3251.646,3218.175,3234.94,35703200.0
1270,3215.862,2001-09-24 00:00:00,3242.834,3206.836,3227.093,21644200.0
1271,3235.495,2001-09-25 00:00:00,3264.294,3220.886,3232.063,24643400.0
1272,3191.975,2001-09-26 00:00:00,3245.097,3185.908,3245.006,20985700.0
1273,3207.156,2001-09-27 00:00:00,3241.495,3173.255,3186.38,32476400.0
1274,3228.78,2001-09-28 00:00:00,3236.156,3202.349,3214.732,24280200.0
1275,3175.266,2001-10-08 00:00:00,3248.615,3168.798,3228.585,22166200.0
1276,3205.837,2001-10-09 00:00:00,3223.689,3170.424,3172.514,22724600.0
1277,3121.072,2001-10-10 00:00:00,3207.548,3111.57,3203.486,33612000.0
1278,3033.889,2001-10-11 00:00:00,3134.422,3021.826,3107.508,42257700.0
1279,3169.551,2001-10-12 00:00:00,3183.996,2966.525,3034.559,71953900.0
1280,3168.881,2001-10-15 00:00:00,3199.808,3129.688,3176.998,62645800.0
1281,3115.209,2001-10-16 00:00:00,3182.259,3094.8,3175.432,36357700.0
1282,3104.062,2001-10-17 00:00:00,3141.609,3080.733,3111.293,36405100.0
1283,3071.974,2001-10-18 00:00:00,3133.491,3059.788,3104.223,38981600.0
1284,3021.153,2001-10-19 00:00:00,3076.948,2969.014,3056.291,77425600.0
1285,2958.253,2001-10-22 00:00:00,3025.848,2950.801,2995.989,55399800.0
1286,3252.329,2001-10-23 00:00:00,3254.02,3153.045,3227.779,200950100.0
1287,3289.436,2001-10-24 00:00:00,3363.18,3241.084,3354.379,232134700.0
1288,3210.219,2001-10-25 00:00:00,3259.643,3199.419,3259.643,85954500.0
1289,3221.398,2001-10-26 00:00:00,3229.64,3178.46,3193.138,59397100.0
1290,3259.121,2001-10-29 00:00:00,3263.953,3224.411,3228.579,69752800.0
1291,3209.095,2001-10-30 00:00:00,3265.747,3203.395,3262.68,40961400.0
1292,3221.376,2001-10-31 00:00:00,3221.521,3166.981,3197.115,32137900.0
1293,3255.441,2001-11-01 00:00:00,3284.736,3220.741,3228.828,69889800.0
1294,3205.864,2001-11-02 00:00:00,3256.685,3199.713,3248.832,55515100.0
1295,3176.73,2001-11-05 00:00:00,3199.833,3156.06,3199.833,33558500.0
1296,3172.491,2001-11-06 00:00:00,3195.837,3164.764,3175.67,26379100.0
1297,3023.12,2001-11-07 00:00:00,3170.172,3013.998,3169.692,56937400.0
1298,3042.917,2001-11-08 00:00:00,3057.481,2946.419,2977.069,42585200.0
1299,3094.029,2001-11-09 00:00:00,3113.019,3004.814,3041.886,32109500.0
1300,3068.319,2001-11-12 00:00:00,3109.178,3065.384,3096.964,40335500.0
1301,3069.086,2001-11-13 00:00:00,3088.426,3023.121,3043.983,24466100.0
1302,3067.503,2001-11-14 00:00:00,3090.767,3058.646,3071.311,18746800.0
1303,3058.858,2001-11-15 00:00:00,3084.433,3047.614,3073.323,18982700.0
1304,3100.725,2001-11-16 00:00:00,3267.367,3098.843,3250.184,70694300.0
1305,3139.611,2001-11-19 00:00:00,3140.529,3101.738,3103.038,26435700.0
1306,3185.389,2001-11-20 00:00:00,3196.629,3138.178,3140.976,67052100.0
1307,3200.779,2001-11-21 00:00:00,3200.779,3166.616,3188.736,59696800.0
1308,3215.818,2001-11-22 00:00:00,3219.212,3188.4,3203.943,53304800.0
1309,3197.091,2001-11-23 00:00:00,3220.421,3187.851,3218.064,41077600.0
1310,3173.572,2001-11-26 00:00:00,3190.032,3157.375,3189.891,32181200.0
1311,3204.387,2001-11-27 00:00:00,3205.277,3168.0,3169.499,36186000.0
1312,3234.963,2001-11-28 00:00:00,3248.159,3209.205,3210.944,74009700.0
1313,3218.739,2001-11-29 00:00:00,3244.221,3214.683,3237.397,51195400.0
1314,3245.548,2001-11-30 00:00:00,3246.776,3218.293,3218.406,65221000.0
1315,3279.194,2001-12-03 00:00:00,3288.76,3250.266,3254.381,64726800.0
1316,3294.993,2001-12-04 00:00:00,3295.652,3265.759,3287.609,50809300.0
1317,3269.944,2001-12-05 00:00:00,3333.527,3268.309,3296.312,86728700.0
1318,3276.088,2001-12-06 00:00:00,3290.899,3249.949,3255.878,49282200.0
1319,3259.178,2001-12-07 00:00:00,3286.364,3251.925,3280.882,40429900.0
1320,3261.464,2001-12-10 00:00:00,3262.792,3229.842,3258.617,42576600.0
1321,3232.442,2001-12-11 00:00:00,3264.851,3225.146,3259.509,42957800.0
1322,3204.026,2001-12-12 00:00:00,3232.954,3202.287,3223.503,31759900.0
1323,3151.193,2001-12-13 00:00:00,3214.323,3150.483,3199.82,34538300.0
1324,3132.075,2001-12-14 00:00:00,3167.269,3129.584,3142.314,35478000.0
1325,3125.902,2001-12-17 00:00:00,3145.184,3111.517,3124.777,28462900.0
1326,3171.147,2001-12-18 00:00:00,3171.412,3124.878,3127.321,39670000.0
1327,3126.659,2001-12-19 00:00:00,3179.54,3125.343,3173.204,31639500.0
1328,3047.863,2001-12-20 00:00:00,3119.565,3044.69,3119.367,47609800.0
1329,3053.474,2001-12-21 00:00:00,3063.134,3033.173,3041.904,22022500.0
1330,2990.186,2001-12-24 00:00:00,3056.206,2983.557,3054.677,29217800.0
1331,3008.786,2001-12-25 00:00:00,3014.535,2974.811,2987.543,28893800.0
1332,3051.881,2001-12-26 00:00:00,3054.073,3006.467,3009.748,25109800.0
1333,3037.312,2001-12-27 00:00:00,3076.152,3033.81,3055.935,35331200.0
1334,3057.822,2001-12-28 00:00:00,3060.73,3023.552,3037.46,40966200.0
1335,3069.174,2001-12-31 00:00:00,3073.674,3047.123,3066.175,39988600.0
1336,3016.944,2002-01-04 00:00:00,3068.116,3014.633,3068.116,22319400.0
1337,2992.383,2002-01-07 00:00:00,3009.137,2973.151,3009.137,22143400.0
1338,2972.45,2002-01-08 00:00:00,3012.754,2971.732,2993.225,18684300.0
1339,2937.656,2002-01-09 00:00:00,2971.145,2922.397,2971.145,25619300.0
1340,2959.653,2002-01-10 00:00:00,2965.285,2867.069,2931.198,37859100.0
1341,2891.812,2002-01-11 00:00:00,2961.397,2891.467,2960.134,20892700.0
1342,2789.155,2002-01-14 00:00:00,2862.693,2788.079,2862.693,44612000.0
1343,2736.088,2002-01-15 00:00:00,2800.333,2733.865,2769.968,38263400.0
1344,2776.111,2002-01-16 00:00:00,2780.464,2696.18,2734.79,38773800.0
1345,2664.074,2002-01-17 00:00:00,2775.15,2658.568,2775.15,32541100.0
1346,2663.835,2002-01-18 00:00:00,2708.779,2589.421,2637.016,49945300.0
1347,2584.979,2002-01-21 00:00:00,2660.781,2575.922,2650.446,41668200.0
1348,2593.613,2002-01-22 00:00:00,2669.795,2565.299,2575.861,52091300.0
1349,2751.513,2002-01-23 00:00:00,2752.095,2576.737,2585.579,74967200.0
1350,2755.364,2002-01-24 00:00:00,2798.356,2673.009,2735.341,80828500.0
1351,2762.356,2002-01-25 00:00:00,2789.158,2733.382,2741.942,52183000.0
1352,2578.981,2002-01-28 00:00:00,2748.064,2574.247,2744.331,84825100.0
1353,2651.083,2002-01-29 00:00:00,2658.07,2537.449,2547.706,60861300.0
1354,2647.586,2002-01-30 00:00:00,2681.414,2613.73,2655.968,44300400.0
1355,2828.955,2002-01-31 00:00:00,2849.289,2684.545,2690.588,147201600.0
1356,2815.78,2002-02-01 00:00:00,2865.62,2808.898,2837.431,86096200.0
1357,2858.298,2002-02-04 00:00:00,2864.397,2794.912,2817.736,58461900.0
1358,2886.77,2002-02-05 00:00:00,2893.555,2849.468,2859.25,72697400.0
1359,2824.987,2002-02-06 00:00:00,2899.933,2822.296,2888.521,63668200.0
1360,2873.763,2002-02-07 00:00:00,2889.532,2811.687,2816.616,63096000.0
1361,2855.544,2002-02-08 00:00:00,2901.91,2851.881,2883.036,47851700.0
1362,2890.442,2002-02-25 00:00:00,2929.297,2878.059,2923.819,53553900.0
1363,2885.112,2002-02-26 00:00:00,2890.162,2843.051,2889.801,43323200.0
1364,2890.582,2002-02-27 00:00:00,2908.047,2870.818,2884.681,39887300.0
1365,2869.647,2002-02-28 00:00:00,2910.292,2862.759,2890.845,35208900.0
1366,2831.703,2002-03-01 00:00:00,2862.198,2826.113,2862.07,33399400.0
1367,2869.124,2002-03-04 00:00:00,2870.904,2812.085,2821.04,28629400.0
1368,2934.796,2002-03-05 00:00:00,2949.218,2873.751,2875.16,120836000.0
1369,2955.859,2002-03-06 00:00:00,3007.327,2942.057,2942.12,158340900.0
1370,3031.54,2002-03-07 00:00:00,3032.419,2953.386,2955.983,128337100.0
1371,3085.905,2002-03-08 00:00:00,3110.623,3032.789,3055.057,205538200.0
1372,3138.186,2002-03-11 00:00:00,3139.259,3069.353,3092.148,185079300.0
1373,3099.927,2002-03-12 00:00:00,3153.268,3093.476,3143.19,199715200.0
1374,3068.568,2002-03-13 00:00:00,3134.863,3062.883,3085.746,137840600.0
1375,3130.902,2002-03-14 00:00:00,3132.097,3059.412,3066.719,96728400.0
1376,3036.006,2002-03-15 00:00:00,3151.402,3034.247,3142.287,110489200.0
1377,3033.602,2002-03-18 00:00:00,3110.334,3009.569,3083.892,64904100.0
1378,3089.274,2002-03-19 00:00:00,3090.821,3029.811,3038.102,66636600.0
1379,3127.074,2002-03-20 00:00:00,3136.286,3093.795,3104.776,108090900.0
1380,3132.883,2002-03-21 00:00:00,3161.567,3115.621,3140.03,98443000.0
1381,3100.801,2002-03-22 00:00:00,3135.588,3085.059,3134.291,73229100.0
1382,3106.117,2002-03-25 00:00:00,3110.98,3088.52,3097.763,49037600.0
1383,3040.488,2002-03-26 00:00:00,3106.985,3025.946,3105.6,60766600.0
1384,3040.34,2002-03-27 00:00:00,3047.617,3012.663,3034.626,42538600.0
1385,3036.252,2002-03-28 00:00:00,3065.681,3026.211,3040.951,41852500.0
1386,2941.428,2002-03-29 00:00:00,3030.172,2930.924,3030.172,70794900.0
1387,2948.509,2002-04-01 00:00:00,2958.189,2923.197,2931.632,35999000.0
1388,2905.623,2002-04-02 00:00:00,2954.536,2895.665,2946.652,46054500.0
1389,2917.255,2002-04-03 00:00:00,2940.701,2907.723,2908.916,48775000.0
1390,3005.936,2002-04-04 00:00:00,3010.99,2901.592,2918.68,58326700.0
1391,2984.334,2002-04-05 00:00:00,3034.303,2976.551,3028.042,85069000.0
1392,2987.763,2002-04-08 00:00:00,2995.394,2971.971,2980.957,52796800.0
1393,3051.333,2002-04-09 00:00:00,3060.146,2990.169,2991.715,102125900.0
1394,3079.033,2002-04-10 00:00:00,3085.237,3053.362,3061.084,111476100.0
1395,3026.272,2002-04-11 00:00:00,3085.473,3025.488,3081.647,75022700.0
1396,3033.542,2002-04-12 00:00:00,3049.507,3022.712,3024.21,53149900.0
1397,3013.966,2002-04-15 00:00:00,3049.281,2997.045,3041.018,44690600.0
1398,3007.326,2002-04-16 00:00:00,3032.327,2996.087,3013.233,38847200.0
1399,3001.942,2002-04-17 00:00:00,3018.982,2985.154,3011.044,30471000.0
1400,2970.602,2002-04-18 00:00:00,3006.577,2964.583,2999.476,44437300.0
1401,2974.78,2002-04-19 00:00:00,2975.484,2924.637,2964.77,63856000.0
1402,2964.061,2002-04-22 00:00:00,2978.045,2950.276,2975.574,44922100.0
1403,2951.291,2002-04-23 00:00:00,2977.426,2948.192,2962.259,34715900.0
1404,2930.317,2002-04-24 00:00:00,2957.62,2929.159,2950.432,34655500.0
1405,2938.712,2002-04-25 00:00:00,2945.784,2919.902,2928.944,27489500.0
1406,2979.6,2002-04-26 00:00:00,2982.965,2940.918,2941.059,44718800.0
1407,3019.111,2002-04-29 00:00:00,3020.736,2970.224,2981.981,72454900.0
1408,3028.493,2002-04-30 00:00:00,3037.423,3008.146,3026.07,85304600.0
1409,2998.374,2002-05-08 00:00:00,3034.743,2996.931,3032.792,30650700.0
1410,3004.762,2002-05-09 00:00:00,3032.625,2988.373,2993.275,53434900.0
1411,2980.12,2002-05-10 00:00:00,3008.91,2976.78,3003.008,34272600.0
1412,2951.396,2002-05-13 00:00:00,2971.703,2939.286,2971.04,44608600.0
1413,2919.611,2002-05-14 00:00:00,2958.905,2917.884,2949.825,44552400.0
1414,2897.517,2002-05-15 00:00:00,2930.157,2895.564,2918.331,35739500.0
1415,2808.821,2002-05-16 00:00:00,2890.721,2805.679,2890.721,50706800.0
1416,2851.01,2002-05-17 00:00:00,2851.832,2800.691,2808.907,47436000.0
1417,2810.935,2002-05-20 00:00:00,2847.287,2780.935,2847.287,33059000.0
1418,2901.265,2002-05-21 00:00:00,2919.021,2852.34,2874.082,67194000.0
1419,2864.363,2002-05-22 00:00:00,2905.848,2862.741,2903.454,36312200.0
1420,2882.948,2002-05-23 00:00:00,2912.523,2879.496,2888.116,48448800.0
1421,2833.918,2002-05-24 00:00:00,2886.6,2829.147,2882.293,39428700.0
1422,2855.679,2002-05-27 00:00:00,2863.75,2831.66,2846.418,34627300.0
1423,2853.246,2002-05-28 00:00:00,2881.428,2851.083,2860.004,33562300.0
1424,2796.556,2002-05-29 00:00:00,2853.582,2789.968,2853.582,35457100.0
1425,2803.921,2002-05-30 00:00:00,2807.493,2764.566,2794.998,43075300.0
1426,2773.895,2002-05-31 00:00:00,2815.37,2772.703,2804.656,38073500.0
1427,2727.324,2002-06-03 00:00:00,2762.886,2721.083,2762.886,40108000.0
1428,2732.791,2002-06-04 00:00:00,2753.422,2702.777,2732.376,35816300.0
1429,2687.769,2002-06-05 00:00:00,2732.022,2683.685,2730.978,37176200.0
1430,2788.679,2002-06-06 00:00:00,2816.652,2675.743,2682.964,63564000.0
1431,2805.686,2002-06-07 00:00:00,2828.318,2764.543,2794.05,73228800.0
1432,2787.107,2002-06-10 00:00:00,2808.306,2777.399,2807.389,39909700.0
1433,2805.377,2002-06-11 00:00:00,2818.029,2782.911,2783.868,34375500.0
1434,2796.679,2002-06-12 00:00:00,2807.058,2773.049,2806.447,35744600.0
1435,2778.922,2002-06-13 00:00:00,2813.969,2777.143,2796.989,27522100.0
1436,2757.877,2002-06-14 00:00:00,2784.206,2754.126,2774.493,43700500.0
1437,2764.35,2002-06-17 00:00:00,2766.759,2734.199,2748.497,28637200.0
1438,2803.101,2002-06-18 00:00:00,2808.653,2767.117,2767.117,51625900.0
1439,2778.858,2002-06-19 00:00:00,2808.932,2775.419,2805.284,40363100.0
1440,2788.86,2002-06-20 00:00:00,2810.667,2784.681,2785.466,36333200.0
1441,2868.51,2002-06-21 00:00:00,2880.656,2790.417,2790.548,107558400.0
1442,3145.021,2002-06-24 00:00:00,3145.021,3046.174,3145.021,464432900.0
1443,3171.43,2002-06-25 00:00:00,3273.009,3122.257,3172.139,467801800.0
1444,3209.489,2002-06-26 00:00:00,3216.606,3132.888,3165.249,242176200.0
1445,3235.769,2002-06-27 00:00:00,3261.303,3197.325,3218.127,239292800.0
1446,3299.058,2002-06-28 00:00:00,3314.283,3236.885,3238.183,414270200.0
1447,3260.329,2002-07-01 00:00:00,3323.22,3259.052,3312.152,802497100.0
1448,3280.485,2002-07-02 00:00:00,3282.2,3230.009,3247.06,587774900.0
1449,3279.2,2002-07-03 00:00:00,3295.305,3261.283,3284.758,535272000.0
1450,3242.335,2002-07-04 00:00:00,3287.932,3237.502,3281.564,533753400.0
1451,3249.601,2002-07-05 00:00:00,3255.635,3219.31,3234.954,425980800.0
1452,3269.066,2002-07-08 00:00:00,3276.009,3248.062,3252.272,361723800.0
1453,3258.161,2002-07-09 00:00:00,3281.884,3251.657,3270.797,384707900.0
1454,3200.074,2002-07-10 00:00:00,3258.357,3195.308,3255.857,461361200.0
1455,3193.376,2002-07-11 00:00:00,3222.913,3178.21,3194.829,351618000.0
1456,3195.881,2002-07-12 00:00:00,3211.614,3185.029,3194.044,286013200.0
1457,3173.739,2002-07-15 00:00:00,3192.439,3169.072,3191.942,278188400.0
1458,3181.331,2002-07-16 00:00:00,3207.299,3172.977,3172.994,274332700.0
1459,3204.154,2002-07-17 00:00:00,3205.165,3162.746,3184.256,226791000.0
1460,3211.775,2002-07-18 00:00:00,3223.432,3192.753,3211.274,310484600.0
1461,3228.858,2002-07-19 00:00:00,3229.287,3208.16,3213.26,235499000.0
1462,3171.479,2002-07-22 00:00:00,3228.152,3166.351,3226.333,276090600.0
1463,3157.77,2002-07-23 00:00:00,3177.995,3152.367,3163.452,242271600.0
1464,3153.813,2002-07-24 00:00:00,3169.297,3144.621,3158.338,182778200.0
1465,3138.922,2002-07-25 00:00:00,3176.096,3133.75,3159.674,190392900.0
1466,3129.62,2002-07-26 00:00:00,3149.929,3123.38,3138.271,187681900.0
1467,3142.361,2002-07-29 00:00:00,3142.725,3108.186,3127.37,183725000.0
1468,3151.641,2002-07-30 00:00:00,3154.995,3124.77,3143.553,253401200.0
1469,3117.079,2002-07-31 00:00:00,3156.907,3111.968,3150.099,224094600.0
1470,3109.114,2002-08-01 00:00:00,3123.091,3087.56,3112.946,188814500.0
1471,3123.121,2002-08-02 00:00:00,3125.994,3108.617,3110.474,152542600.0
1472,3109.815,2002-08-05 00:00:00,3124.129,3106.293,3124.119,130846400.0
1473,3143.484,2002-08-06 00:00:00,3160.279,3102.726,3109.125,247866900.0
1474,3140.739,2002-08-07 00:00:00,3145.904,3131.898,3144.209,115628400.0
1475,3124.986,2002-08-08 00:00:00,3153.51,3120.769,3141.367,146848500.0
1476,3102.377,2002-08-09 00:00:00,3122.765,3094.149,3122.188,160170900.0
1477,3078.278,2002-08-12 00:00:00,3093.936,3076.342,3093.622,123946500.0
1478,3082.628,2002-08-13 00:00:00,3094.0,3075.76,3076.383,89036800.0
1479,3101.05,2002-08-14 00:00:00,3102.05,3080.164,3084.79,97842600.0
1480,3076.527,2002-08-15 00:00:00,3102.815,3073.23,3101.913,127667800.0
1481,3098.131,2002-08-16 00:00:00,3109.702,3057.394,3074.239,183202300.0
1482,3092.737,2002-08-19 00:00:00,3103.738,3086.216,3096.809,115980900.0
1483,3145.616,2002-08-20 00:00:00,3150.568,3093.338,3093.858,375455700.0
1484,3149.596,2002-08-21 00:00:00,3155.977,3139.993,3147.954,287393100.0
1485,3174.039,2002-08-22 00:00:00,3192.736,3150.407,3150.733,334215900.0
1486,3170.166,2002-08-23 00:00:00,3178.488,3161.978,3175.273,222041700.0
1487,3139.506,2002-08-26 00:00:00,3168.905,3136.137,3168.667,181664300.0
1488,3149.649,2002-08-27 00:00:00,3150.442,3135.613,3139.989,179234600.0
1489,3143.906,2002-08-28 00:00:00,3156.962,3140.825,3153.736,146788300.0
1490,3129.58,2002-08-29 00:00:00,3151.249,3126.301,3145.458,165476400.0
1491,3124.827,2002-08-30 00:00:00,3132.921,3121.299,3128.029,118176800.0
1492,3125.496,2002-09-02 00:00:00,3129.032,3118.365,3125.5,109249700.0
1493,3137.57,2002-09-03 00:00:00,3148.478,3126.983,3127.126,122500700.0
1494,3117.743,2002-09-04 00:00:00,3140.34,3114.935,3139.341,135033900.0
1495,3078.602,2002-09-05 00:00:00,3116.512,3073.806,3116.186,215424100.0
1496,3060.663,2002-09-06 00:00:00,3084.459,3057.942,3074.947,180558300.0
1497,3036.414,2002-09-09 00:00:00,3055.086,3029.672,3055.086,143744000.0
1498,3038.264,2002-09-10 00:00:00,3050.569,3028.458,3033.623,141781000.0
1499,3025.504,2002-09-11 00:00:00,3042.246,2999.972,3039.515,154533700.0
1500,3032.584,2002-09-12 00:00:00,3045.624,3013.599,3024.568,109271000.0
1501,3035.56,2002-09-13 00:00:00,3036.445,3027.724,3032.975,105828500.0
1502,2995.358,2002-09-16 00:00:00,3032.052,2984.287,3031.62,162357300.0
1503,3000.231,2002-09-17 00:00:00,3010.121,2977.498,2994.293,144942000.0
1504,2979.857,2002-09-18 00:00:00,2999.077,2977.402,2998.318,105053100.0
1505,3028.396,2002-09-19 00:00:00,3036.539,2962.923,2978.578,202609300.0
1506,2998.895,2002-09-20 00:00:00,3026.662,2995.561,3026.622,114027300.0
1507,2994.682,2002-09-23 00:00:00,2999.319,2985.746,2996.378,87901900.0
1508,2982.629,2002-09-24 00:00:00,2995.071,2979.387,2994.752,124849600.0
1509,2982.861,2002-09-25 00:00:00,2994.828,2971.968,2980.469,127416200.0
1510,2966.558,2002-09-26 00:00:00,2988.464,2963.588,2982.018,137131100.0
1511,2953.907,2002-09-27 00:00:00,2972.587,2944.637,2967.178,130146600.0
1512,2923.634,2002-10-08 00:00:00,2945.345,2913.851,2945.345,102918200.0
1513,2869.639,2002-10-09 00:00:00,2923.582,2866.671,2923.302,166307400.0
1514,2856.73,2002-10-10 00:00:00,2879.065,2852.976,2863.439,126650500.0
1515,2842.344,2002-10-11 00:00:00,2866.253,2838.809,2857.117,115993100.0
1516,2856.466,2002-10-14 00:00:00,2857.048,2812.638,2839.458,127540400.0
1517,2843.231,2002-10-15 00:00:00,2861.406,2838.501,2856.637,102265700.0
1518,2868.384,2002-10-16 00:00:00,2887.844,2842.553,2842.553,139302700.0
1519,2823.17,2002-10-17 00:00:00,2870.777,2819.538,2869.406,121659900.0
1520,2833.165,2002-10-18 00:00:00,2843.585,2796.132,2818.759,131073900.0
1521,2837.707,2002-10-21 00:00:00,2838.065,2816.715,2832.738,101344700.0
1522,2881.733,2002-10-22 00:00:00,2892.45,2837.434,2837.434,192748000.0
1523,2883.26,2002-10-23 00:00:00,2887.199,2864.244,2883.657,129786700.0
1524,2856.374,2002-10-24 00:00:00,2884.303,2855.285,2883.625,119560700.0
1525,2833.39,2002-10-25 00:00:00,2867.015,2827.937,2855.584,154571400.0
1526,2806.419,2002-10-28 00:00:00,2833.935,2801.807,2829.773,145514700.0
1527,2822.488,2002-10-29 00:00:00,2823.984,2779.058,2802.776,141915200.0
1528,2818.135,2002-10-30 00:00:00,2828.571,2799.619,2823.166,112675200.0
1529,2817.644,2002-10-31 00:00:00,2842.365,2812.397,2818.87,112874000.0
1530,2821.359,2002-11-01 00:00:00,2822.522,2798.619,2816.905,109843700.0
1531,2863.346,2002-11-04 00:00:00,2864.252,2829.25,2831.843,144956800.0
1532,2908.591,2002-11-05 00:00:00,2920.171,2864.178,2867.86,324628100.0
1533,2897.379,2002-11-06 00:00:00,2911.44,2889.141,2910.79,172918300.0
1534,2897.237,2002-11-07 00:00:00,2907.397,2883.941,2899.269,215182200.0
1535,2840.253,2002-11-08 00:00:00,2934.404,2829.709,2929.207,285650800.0
1536,2804.256,2002-11-11 00:00:00,2848.105,2800.349,2836.143,121193300.0
1537,2775.904,2002-11-12 00:00:00,2827.058,2764.892,2802.227,257830800.0
1538,2784.989,2002-11-13 00:00:00,2786.11,2731.58,2772.357,202706300.0
1539,2732.925,2002-11-14 00:00:00,2783.658,2731.102,2783.511,179655600.0
1540,2738.676,2002-11-15 00:00:00,2770.089,2714.98,2725.073,197603100.0
1541,2715.175,2002-11-18 00:00:00,2747.329,2708.273,2739.422,139461100.0
1542,2734.084,2002-11-19 00:00:00,2738.822,2696.374,2714.486,124952200.0
1543,2668.486,2002-11-20 00:00:00,2728.895,2664.649,2728.895,167739200.0
1544,2605.676,2002-11-21 00:00:00,2658.044,2604.108,2658.02,236713100.0
1545,2612.964,2002-11-22 00:00:00,2641.295,2574.85,2609.794,205018000.0
1546,2618.936,2002-11-25 00:00:00,2627.11,2588.89,2609.304,136582900.0
1547,2569.638,2002-11-26 00:00:00,2638.764,2569.013,2618.761,150454800.0
1548,2581.46,2002-11-27 00:00:00,2591.28,2535.104,2558.813,214623500.0
1549,2658.882,2002-11-28 00:00:00,2659.598,2570.262,2580.757,244080400.0
1550,2689.825,2002-11-29 00:00:00,2721.451,2645.085,2665.074,462190100.0
1551,2617.398,2002-12-02 00:00:00,2687.037,2615.727,2687.037,199899800.0
1552,2643.479,2002-12-03 00:00:00,2643.937,2600.807,2609.33,141217800.0
1553,2650.499,2002-12-04 00:00:00,2684.833,2638.292,2657.3,239008400.0
1554,2632.424,2002-12-05 00:00:00,2645.245,2614.819,2645.131,137866500.0
1555,2632.775,2002-12-06 00:00:00,2656.18,2614.148,2633.139,127001800.0
1556,2624.315,2002-12-09 00:00:00,2642.124,2616.633,2630.843,98316400.0
1557,2594.019,2002-12-10 00:00:00,2635.945,2592.559,2623.093,141841100.0
1558,2582.806,2002-12-11 00:00:00,2592.789,2562.412,2587.42,127899800.0
1559,2594.044,2002-12-12 00:00:00,2623.057,2582.263,2582.703,137788400.0
1560,2615.17,2002-12-13 00:00:00,2624.881,2564.528,2577.478,151124600.0
1561,2636.761,2002-12-16 00:00:00,2637.981,2608.654,2617.057,177922100.0
1562,2651.068,2002-12-17 00:00:00,2654.938,2628.037,2638.506,144399200.0
1563,2641.488,2002-12-18 00:00:00,2664.424,2638.222,2650.991,178636900.0
