,close,date,high,low,open,volume
1255,589.219,2001-03-01 00:00:00,589.312,585.362,585.362,613748600.0
1256,595.524,2001-03-02 00:00:00,596.257,590.168,590.168,1482896000.0
1257,595.116,2001-03-05 00:00:00,598.164,593.932,597.217,710661500.0
1258,596.29,2001-03-06 00:00:00,596.367,593.139,596.367,934570700.0
1259,597.298,2001-03-07 00:00:00,600.121,595.482,598.181,1798327900.0
1260,601.616,2001-03-08 00:00:00,601.694,596.584,597.345,1165624900.0
1261,606.753,2001-03-09 00:00:00,607.848,602.087,602.307,1358230000.0
1262,608.864,2001-03-12 00:00:00,608.94,605.053,607.807,1212262100.0
1263,604.364,2001-03-13 00:00:00,608.681,602.357,608.681,1348286700.0
1264,610.504,2001-03-14 00:00:00,610.532,602.716,603.609,1080905400.0
1265,612.535,2001-03-15 00:00:00,613.347,609.964,611.173,1446947500.0
1266,613.342,2001-03-16 00:00:00,614.183,610.12,612.768,1275721300.0
1267,619.65,2001-03-19 00:00:00,619.689,612.48,613.542,1501373900.0
1268,624.626,2001-03-20 00:00:00,624.707,621.116,621.116,1361062100.0
1269,629.718,2001-03-21 00:00:00,629.8,623.924,625.532,1767651000.0
1270,635.243,2001-03-22 00:00:00,635.248,629.781,630.9,2084749600.0
1271,623.55,2001-03-23 00:00:00,638.043,623.521,636.831,2365384700.0
1272,634.176,2001-03-26 00:00:00,634.265,621.971,622.117,1942235000.0
1273,641.941,2001-03-27 00:00:00,642.03,635.179,636.185,1677508900.0
1274,642.047,2001-03-28 00:00:00,644.227,638.274,643.306,1786169900.0
1275,638.2,2001-03-29 00:00:00,642.801,637.045,641.81,1520530500.0
1276,642.118,2001-03-30 00:00:00,642.21,634.855,637.873,2141913000.0
1277,645.028,2001-04-02 00:00:00,646.157,641.659,643.12,2295991000.0
1278,642.156,2001-04-03 00:00:00,646.091,638.203,645.248,1898831100.0
1279,631.904,2001-04-04 00:00:00,643.101,629.657,642.009,1696220500.0
1280,640.05,2001-04-05 00:00:00,640.219,629.222,630.269,2417519600.0
1281,638.664,2001-04-06 00:00:00,642.848,636.707,641.237,3160589000.0
1282,641.704,2001-04-09 00:00:00,641.816,635.601,638.365,2350717400.0
1283,645.317,2001-04-10 00:00:00,645.384,642.297,642.297,2162028200.0
1284,645.96,2001-04-11 00:00:00,647.263,642.589,646.284,1283275100.0
1285,646.522,2001-04-12 00:00:00,649.149,643.547,646.655,1426333100.0
1286,648.657,2001-04-13 00:00:00,648.704,644.573,646.945,1417137200.0
1287,655.238,2001-04-16 00:00:00,655.334,649.685,649.685,2597224900.0
1288,656.508,2001-04-17 00:00:00,657.922,652.746,656.629,1964502900.0
1289,654.296,2001-04-18 00:00:00,657.344,652.874,656.961,1805202600.0
1290,653.348,2001-04-19 00:00:00,654.58,646.929,654.231,1400101800.0
1291,647.583,2001-04-20 00:00:00,655.179,647.368,653.938,1531928100.0
1292,645.347,2001-04-23 00:00:00,648.243,641.202,646.245,1648273700.0
1293,649.026,2001-04-24 00:00:00,649.407,645.937,645.937,1071464400.0
1294,636.049,2001-04-25 00:00:00,650.587,634.563,649.44,1289463500.0
1295,631.941,2001-04-26 00:00:00,638.095,630.937,634.503,866769600.0
1296,635.049,2001-04-27 00:00:00,636.812,631.736,631.736,903554400.0
1297,636.317,2001-04-30 00:00:00,637.112,633.93,635.44,740654500.0
1298,641.862,2001-05-08 00:00:00,641.941,636.9,636.9,633019600.0
1299,641.271,2001-05-09 00:00:00,643.367,639.893,642.346,769625200.0
1300,644.117,2001-05-10 00:00:00,644.247,641.606,641.606,691873000.0
1301,645.817,2001-05-11 00:00:00,646.038,642.705,644.724,914044800.0
1302,650.6,2001-05-14 00:00:00,650.752,645.464,646.772,1810048200.0
1303,653.333,2001-05-15 00:00:00,653.546,649.336,652.059,1491806700.0
1304,656.11,2001-05-16 00:00:00,656.193,651.989,654.199,1144116200.0
1305,653.535,2001-05-17 00:00:00,657.319,652.246,656.866,1700810600.0
1306,656.878,2001-05-18 00:00:00,657.01,651.542,653.598,2560269000.0
1307,660.004,2001-05-21 00:00:00,660.072,656.618,657.843,2795516600.0
1308,659.564,2001-05-22 00:00:00,661.457,657.921,660.524,1319325400.0
1309,655.818,2001-05-23 00:00:00,660.95,650.168,660.171,1530692200.0
1310,656.141,2001-05-24 00:00:00,657.486,654.521,655.799,1165332900.0
1311,655.221,2001-05-25 00:00:00,657.628,651.35,656.284,1145381800.0
1312,650.64,2001-05-28 00:00:00,655.59,648.361,655.291,1245474300.0
1313,649.908,2001-05-29 00:00:00,653.055,648.425,650.321,899329000.0
1314,658.48,2001-05-30 00:00:00,658.487,650.277,650.277,1417017700.0
1315,659.362,2001-05-31 00:00:00,661.555,657.541,659.976,1234785100.0
1316,659.636,2001-06-01 00:00:00,661.248,657.232,660.198,1349764800.0
1317,658.643,2001-06-04 00:00:00,661.0,658.029,660.082,1951289000.0
1318,660.087,2001-06-05 00:00:00,660.796,657.778,658.83,1919228800.0
1319,663.782,2001-06-06 00:00:00,663.877,658.795,660.577,1389933000.0
1320,660.283,2001-06-07 00:00:00,665.204,658.954,664.433,1180624000.0
1321,658.288,2001-06-08 00:00:00,660.186,654.361,660.181,1246148800.0
1322,656.297,2001-06-11 00:00:00,659.27,653.686,658.252,1079400100.0
1323,659.304,2001-06-12 00:00:00,659.446,655.877,656.462,1025856400.0
1324,664.853,2001-06-13 00:00:00,664.94,659.483,659.744,1050606900.0
1325,653.641,2001-06-14 00:00:00,665.567,653.413,665.055,1532253900.0
1326,657.464,2001-06-15 00:00:00,657.772,649.668,652.023,1051943800.0
1327,645.228,2001-06-18 00:00:00,658.596,642.236,658.151,1260636400.0
1328,646.752,2001-06-19 00:00:00,647.341,642.204,644.454,755052500.0
1329,643.957,2001-06-20 00:00:00,648.879,642.38,646.904,720670500.0
1330,650.697,2001-06-21 00:00:00,650.825,644.009,644.009,871812200.0
1331,656.356,2001-06-22 00:00:00,656.43,651.194,651.194,1125507700.0
1332,662.47,2001-06-25 00:00:00,662.521,657.708,657.708,1253417600.0
1333,663.102,2001-06-26 00:00:00,664.117,660.261,663.249,1147826500.0
1334,662.028,2001-06-27 00:00:00,664.042,659.942,663.588,1064535200.0
1335,658.34,2001-06-28 00:00:00,663.642,657.313,662.168,1004509000.0
1336,658.272,2001-06-29 00:00:00,660.225,657.281,658.685,1099187500.0
1337,654.168,2001-07-02 00:00:00,659.652,653.164,658.491,1032079300.0
1338,655.511,2001-07-03 00:00:00,655.636,650.431,654.087,1818868200.0
1339,653.417,2001-07-04 00:00:00,657.105,652.98,656.041,1107204700.0
1340,646.71,2001-07-05 00:00:00,653.81,645.3,653.48,1170083400.0
1341,643.03,2001-07-06 00:00:00,648.42,642.63,646.28,779551200.0
1342,643.41,2001-07-09 00:00:00,644.3,641.4,642.97,808018400.0
1343,650.35,2001-07-10 00:00:00,650.46,644.01,644.01,684094700.0
1344,643.67,2001-07-11 00:00:00,651.35,643.47,650.75,790158900.0
1345,643.6,2001-07-12 00:00:00,645.23,640.11,643.05,733503300.0
1346,642.69,2001-07-13 00:00:00,647.79,642.26,644.13,565099200.0
1347,638.7,2001-07-16 00:00:00,649.58,637.95,647.03,813239600.0
1348,635.83,2001-07-17 00:00:00,638.58,629.8,638.55,808957600.0
1349,637.37,2001-07-18 00:00:00,638.23,635.05,636.46,500723500.0
1350,636.78,2001-07-19 00:00:00,638.33,632.83,637.73,889572000.0
1351,644.9,2001-07-20 00:00:00,644.99,636.5,637.26,1031191400.0
1352,643.8,2001-07-23 00:00:00,646.63,642.9,645.91,847777800.0
1353,633.43,2001-07-24 00:00:00,642.39,631.52,642.39,851022900.0
1354,626.48,2001-07-25 00:00:00,635.0,625.25,632.37,723012300.0
1355,619.54,2001-07-26 00:00:00,627.47,617.63,625.92,787265900.0
1356,611.51,2001-07-27 00:00:00,621.75,611.31,619.33,822405200.0
1357,577.88,2001-07-30 00:00:00,608.47,577.71,608.47,1011088400.0
1358,566.5,2001-07-31 00:00:00,584.11,564.04,571.99,995158000.0
1359,587.28,2001-08-01 00:00:00,587.45,568.24,568.24,793383600.0
1360,578.43,2001-08-02 00:00:00,588.15,565.5,587.97,830436800.0
1361,579.36,2001-08-03 00:00:00,581.1,576.04,578.31,749614900.0
1362,557.5,2001-08-06 00:00:00,578.48,553.76,578.48,978479100.0
1363,564.14,2001-08-07 00:00:00,566.83,551.36,555.99,854990000.0
1364,562.03,2001-08-08 00:00:00,565.78,558.9,564.0,531029200.0
1365,572.81,2001-08-09 00:00:00,572.89,562.07,562.07,874609000.0
1366,580.95,2001-08-10 00:00:00,581.61,573.99,573.99,1141705900.0
1367,581.38,2001-08-13 00:00:00,583.12,577.47,581.74,844299200.0
1368,575.42,2001-08-14 00:00:00,583.04,571.54,581.66,796729700.0
1369,578.37,2001-08-15 00:00:00,578.61,574.31,575.23,439885500.0
1370,570.53,2001-08-16 00:00:00,579.01,570.49,578.64,551506500.0
1371,570.62,2001-08-17 00:00:00,572.38,567.22,569.67,512802300.0
1372,575.33,2001-08-20 00:00:00,575.77,569.35,570.81,515068900.0
1373,578.48,2001-08-21 00:00:00,580.08,575.81,575.81,509955100.0
1374,569.93,2001-08-22 00:00:00,577.95,565.57,577.95,751227400.0
1375,571.36,2001-08-23 00:00:00,571.59,561.82,567.69,554093800.0
1376,566.13,2001-08-24 00:00:00,574.11,565.11,571.61,610928500.0
1377,547.26,2001-08-27 00:00:00,564.48,546.96,564.48,912584100.0
1378,552.45,2001-08-28 00:00:00,552.69,537.78,544.49,820883200.0
1379,553.88,2001-08-29 00:00:00,559.16,551.02,553.02,632164700.0
1380,549.69,2001-08-30 00:00:00,553.23,548.08,553.23,435423800.0
1381,548.48,2001-08-31 00:00:00,551.99,547.57,549.37,620592800.0
1382,543.389,2001-09-03 00:00:00,548.285,542.365,548.285,438408700.0
1383,557.569,2001-09-04 00:00:00,557.737,542.89,542.998,745593900.0
1384,558.617,2001-09-05 00:00:00,564.591,557.537,558.895,866760200.0
1385,556.456,2001-09-06 00:00:00,561.09,554.267,558.534,1243276000.0
1386,538.969,2001-09-07 00:00:00,555.309,538.903,555.309,1479751200.0
1387,552.277,2001-09-10 00:00:00,552.355,528.171,533.287,1166198600.0
1388,552.981,2001-09-11 00:00:00,556.513,550.154,552.564,1317205500.0
1389,545.763,2001-09-12 00:00:00,548.128,535.518,538.355,1457566200.0
1390,542.91,2001-09-13 00:00:00,548.856,542.609,545.549,812328700.0
1391,534.794,2001-09-14 00:00:00,544.676,534.524,542.413,805878700.0
1392,521.562,2001-09-17 00:00:00,532.743,521.128,532.71,830461100.0
1393,525.948,2001-09-18 00:00:00,530.765,520.057,521.018,556962400.0
1394,532.93,2001-09-19 00:00:00,533.021,521.474,526.0,562153300.0
1395,531.041,2001-09-20 00:00:00,536.486,530.048,533.248,535251700.0
1396,526.288,2001-09-21 00:00:00,530.879,525.55,529.993,461434800.0
1397,522.472,2001-09-24 00:00:00,527.139,521.961,525.452,535041000.0
1398,521.419,2001-09-25 00:00:00,527.586,520.633,523.093,477647900.0
1399,514.433,2001-09-26 00:00:00,521.245,513.733,521.224,623303300.0
1400,512.946,2001-09-27 00:00:00,517.359,508.642,513.633,564132900.0
1401,512.968,2001-09-28 00:00:00,515.359,509.732,512.989,498225500.0
1402,500.995,2001-10-08 00:00:00,514.932,500.177,513.26,386931200.0
1403,506.735,2001-10-09 00:00:00,508.79,499.835,500.274,553810800.0
1404,488.704,2001-10-10 00:00:00,506.904,487.738,506.724,643797100.0
1405,475.345,2001-10-11 00:00:00,491.117,473.852,487.623,711389300.0
1406,488.66,2001-10-12 00:00:00,491.648,463.646,474.702,1065982900.0
1407,487.903,2001-10-15 00:00:00,491.568,482.926,488.53,514423100.0
1408,479.421,2001-10-16 00:00:00,488.872,477.824,488.187,476121000.0
1409,475.915,2001-10-17 00:00:00,480.964,473.788,478.956,488008800.0
1410,467.264,2001-10-18 00:00:00,477.819,465.491,475.64,517040500.0
1411,452.794,2001-10-19 00:00:00,466.034,445.93,466.034,871669800.0
1412,439.363,2001-10-22 00:00:00,450.994,437.999,450.086,710024300.0
1413,481.912,2001-10-23 00:00:00,481.966,469.78,472.34,2904937400.0
1414,498.661,2001-10-24 00:00:00,506.083,488.286,500.987,2570127600.0
1415,485.03,2001-10-25 00:00:00,496.662,484.653,496.662,938262800.0
1416,484.225,2001-10-26 00:00:00,486.299,477.201,482.641,629862100.0
1417,490.673,2001-10-29 00:00:00,490.798,484.44,484.44,673359700.0
1418,485.637,2001-10-30 00:00:00,491.69,484.852,491.083,740313000.0
1419,486.86,2001-10-31 00:00:00,487.063,477.623,484.72,683967700.0
1420,492.049,2001-11-01 00:00:00,494.323,486.117,487.296,597093800.0
1421,488.606,2001-11-02 00:00:00,493.494,487.54,491.622,532150600.0
1422,484.173,2001-11-05 00:00:00,488.109,482.175,488.109,641620600.0
1423,482.129,2001-11-06 00:00:00,485.618,481.736,483.731,396120000.0
1424,457.669,2001-11-07 00:00:00,481.466,456.79,481.466,759289500.0
1425,461.96,2001-11-08 00:00:00,462.358,446.87,451.632,600025400.0
1426,469.287,2001-11-09 00:00:00,470.878,455.618,461.835,625782200.0
1427,466.634,2001-11-12 00:00:00,471.245,466.619,470.16,192570324.0
1428,464.445,2001-11-13 00:00:00,466.47,460.845,464.445,214657912.0
1429,464.909,2001-11-14 00:00:00,467.632,464.231,464.711,161974187.0
1430,465.611,2001-11-15 00:00:00,466.645,463.538,464.989,145404479.0
1431,472.897,2001-11-16 00:00:00,498.089,472.321,495.113,601141248.0
1432,478.845,2001-11-19 00:00:00,478.96,472.646,472.888,268789465.0
1433,488.242,2001-11-20 00:00:00,488.633,479.292,479.292,509425594.0
1434,491.145,2001-11-21 00:00:00,491.196,485.583,488.663,473582586.0
1435,495.048,2001-11-22 00:00:00,495.084,490.241,491.143,490041989.0
1436,494.146,2001-11-23 00:00:00,496.275,491.57,494.883,456865662.0
1437,491.705,2001-11-26 00:00:00,493.402,489.596,493.402,336582380.0
1438,497.036,2001-11-27 00:00:00,497.095,491.511,491.511,324973838.0
1439,502.188,2001-11-28 00:00:00,504.021,497.993,497.993,529351563.0
1440,502.138,2001-11-29 00:00:00,504.401,501.016,502.398,476800080.0
1441,507.013,2001-11-30 00:00:00,507.094,502.068,502.128,473646693.0
1442,512.368,2001-12-03 00:00:00,513.696,508.101,508.101,623951087.0
1443,515.277,2001-12-04 00:00:00,515.354,510.065,512.781,547619426.0
1444,505.878,2001-12-05 00:00:00,516.667,505.878,513.623,690377820.0
1445,509.137,2001-12-06 00:00:00,509.25,503.505,504.231,462229124.0
1446,509.307,2001-12-07 00:00:00,510.765,507.624,509.236,525604141.0
1447,509.023,2001-12-10 00:00:00,509.138,504.64,508.905,377338371.0
1448,503.078,2001-12-11 00:00:00,508.642,502.517,508.632,428112997.0
1449,498.329,2001-12-12 00:00:00,503.034,497.741,502.106,392587395.0
1450,489.847,2001-12-13 00:00:00,499.65,489.768,497.548,405302954.0
1451,486.04,2001-12-14 00:00:00,491.293,484.87,488.686,370721753.0
1452,483.218,2001-12-17 00:00:00,487.218,481.992,485.435,278077982.0
1453,490.26,2001-12-18 00:00:00,490.35,481.507,483.188,285547185.0
1454,485.416,2001-12-19 00:00:00,491.702,485.189,490.737,310332127.0
1455,473.652,2001-12-20 00:00:00,484.711,472.642,484.711,348482788.0
1456,476.375,2001-12-21 00:00:00,476.581,471.836,472.575,260645211.0
1457,467.499,2001-12-24 00:00:00,476.706,465.78,476.571,264960165.0
1458,468.612,2001-12-25 00:00:00,469.203,463.243,466.826,240008696.0
1459,474.514,2001-12-26 00:00:00,474.646,467.038,468.59,256095969.0
1460,472.158,2001-12-27 00:00:00,476.555,471.528,474.878,293738288.0
1461,474.664,2001-12-28 00:00:00,474.778,470.321,471.984,325186789.0
1462,475.943,2001-12-31 00:00:00,477.037,473.314,474.841,317750456.0
1463,467.027,2002-01-04 00:00:00,475.138,466.031,475.138,207096051.0
1464,461.58,2002-01-07 00:00:00,465.766,458.982,465.766,205751849.0
1465,457.076,2002-01-08 00:00:00,464.041,456.768,461.273,189912046.0
1466,447.616,2002-01-09 00:00:00,456.097,445.418,456.097,273151623.0
1467,451.376,2002-01-10 00:00:00,452.736,435.857,446.396,336104353.0
1468,438.606,2002-01-11 00:00:00,451.003,438.507,451.003,260179092.0
1469,421.683,2002-01-14 00:00:00,434.354,421.619,434.354,348518117.0
1470,413.632,2002-01-15 00:00:00,423.52,413.185,419.014,304537544.0
1471,418.464,2002-01-16 00:00:00,419.706,408.366,412.996,312911644.0
1472,397.385,2002-01-17 00:00:00,417.783,395.721,417.783,320410256.0
1473,393.882,2002-01-18 00:00:00,400.49,382.885,393.585,447222437.0
1474,375.298,2002-01-21 00:00:00,390.974,374.268,390.974,388126214.0
1475,371.791,2002-01-22 00:00:00,384.382,368.329,372.686,448160754.0
1476,397.95,2002-01-23 00:00:00,398.144,366.841,370.307,678198162.0
1477,402.197,2002-01-24 00:00:00,408.588,385.354,395.169,915283928.0
1478,403.74,2002-01-25 00:00:00,406.803,398.901,400.857,548654363.0
1479,377.135,2002-01-28 00:00:00,402.524,376.67,402.202,662918287.0
1480,388.123,2002-01-29 00:00:00,388.406,370.643,372.48,480036785.0
1481,391.773,2002-01-30 00:00:00,393.533,386.055,388.298,437080253.0
1482,419.937,2002-01-31 00:00:00,422.153,396.129,396.129,1145692107.0
1483,418.648,2002-02-01 00:00:00,424.57,416.582,420.771,861435192.0
1484,427.809,2002-02-04 00:00:00,428.262,415.56,418.293,633710021.0
1485,430.283,2002-02-05 00:00:00,432.164,425.502,428.088,692192317.0
1486,418.222,2002-02-06 00:00:00,430.653,418.069,430.099,569922830.0
1487,428.513,2002-02-07 00:00:00,430.866,417.305,417.364,597717611.0
1488,427.306,2002-02-08 00:00:00,432.442,427.195,430.195,510077255.0
1489,435.614,2002-02-25 00:00:00,439.242,433.3,438.09,531016819.0
1490,436.823,2002-02-26 00:00:00,436.905,429.935,435.735,524849322.0
1491,438.084,2002-02-27 00:00:00,439.973,435.142,436.926,497111649.0
1492,434.266,2002-02-28 00:00:00,440.388,433.449,437.901,473454742.0
1493,426.878,2002-03-01 00:00:00,433.438,426.878,433.438,467615052.0
1494,434.477,2002-03-04 00:00:00,434.531,423.876,425.389,474532505.0
1495,445.874,2002-03-05 00:00:00,447.622,435.096,435.096,869496185.0
1496,451.627,2002-03-06 00:00:00,460.103,447.277,447.404,1443856563.0
1497,466.354,2002-03-07 00:00:00,466.471,451.989,452.044,1389922090.0
1498,476.214,2002-03-08 00:00:00,476.269,465.569,469.444,1954560878.0
1499,486.958,2002-03-11 00:00:00,487.028,473.852,477.752,1598566289.0
1500,478.29,2002-03-12 00:00:00,488.948,478.234,487.39,1540879934.0
1501,469.356,2002-03-13 00:00:00,480.889,468.669,475.934,1237819539.0
1502,484.261,2002-03-14 00:00:00,484.326,468.562,468.66,1077477238.0
1503,470.937,2002-03-15 00:00:00,486.844,470.937,485.803,1189879344.0
1504,472.272,2002-03-18 00:00:00,481.282,467.683,475.098,850570360.0
1505,482.272,2002-03-19 00:00:00,482.313,470.587,472.44,875168072.0
1506,486.667,2002-03-20 00:00:00,487.563,481.294,483.552,1135515352.0
1507,488.047,2002-03-21 00:00:00,489.667,483.926,487.702,998375748.0
1508,482.958,2002-03-22 00:00:00,488.069,480.032,488.069,786171092.0
1509,484.937,2002-03-25 00:00:00,485.312,480.751,482.42,611179806.0
1510,476.965,2002-03-26 00:00:00,484.857,474.352,484.751,679483162.0
1511,480.028,2002-03-27 00:00:00,480.083,473.167,476.049,618419635.0
1512,480.644,2002-03-28 00:00:00,484.411,477.511,479.955,650719408.0
1513,466.544,2002-03-29 00:00:00,479.875,464.524,479.875,771275248.0
1514,469.371,2002-04-01 00:00:00,469.702,461.699,464.666,566408225.0
1515,462.207,2002-04-02 00:00:00,470.121,459.316,469.551,645965316.0
1516,464.236,2002-04-03 00:00:00,466.894,461.551,461.975,584739797.0
1517,476.605,2002-04-04 00:00:00,476.677,460.868,464.098,706837250.0
1518,475.715,2002-04-05 00:00:00,480.479,473.553,478.44,740827344.0
1519,476.772,2002-04-08 00:00:00,477.285,473.563,475.331,473333594.0
1520,485.14,2002-04-09 00:00:00,486.005,476.749,476.87,868374512.0
1521,487.257,2002-04-10 00:00:00,487.347,483.719,486.078,807861845.0
1522,479.183,2002-04-11 00:00:00,487.948,478.873,487.748,703085134.0
1523,482.106,2002-04-12 00:00:00,483.76,478.525,478.525,603530586.0
1524,479.629,2002-04-15 00:00:00,483.041,475.98,482.106,574590454.0
1525,478.386,2002-04-16 00:00:00,482.118,476.419,479.38,512443924.0
1526,478.19,2002-04-17 00:00:00,480.086,474.386,478.686,455197946.0
1527,472.184,2002-04-18 00:00:00,478.189,471.873,478.158,502159067.0
1528,473.353,2002-04-19 00:00:00,473.475,462.64,471.185,627661032.0
1529,471.584,2002-04-22 00:00:00,474.412,468.956,472.339,460018684.0
1530,470.013,2002-04-23 00:00:00,473.524,469.578,471.009,423358763.0
1531,465.839,2002-04-24 00:00:00,470.192,465.356,469.614,404912784.0
1532,467.338,2002-04-25 00:00:00,467.979,463.427,465.284,403804583.0
1533,475.535,2002-04-26 00:00:00,475.814,467.197,467.197,556521465.0
1534,484.278,2002-04-29 00:00:00,484.333,475.876,475.876,734002989.0
1535,485.282,2002-04-30 00:00:00,487.188,483.057,485.533,730588539.0
1536,481.61,2002-05-08 00:00:00,485.98,481.333,485.671,420313395.0
1537,483.709,2002-05-09 00:00:00,485.509,480.408,480.95,514859144.0
1538,479.813,2002-05-10 00:00:00,484.329,479.297,484.092,570398568.0
1539,475.109,2002-05-13 00:00:00,478.439,473.623,478.439,441698416.0
1540,473.415,2002-05-14 00:00:00,477.262,472.598,474.556,412538245.0
1541,469.089,2002-05-15 00:00:00,474.201,468.454,472.969,418495968.0
1542,453.226,2002-05-16 00:00:00,467.56,452.275,467.56,563730276.0
1543,458.747,2002-05-17 00:00:00,458.867,449.057,451.671,511913577.0
1544,453.376,2002-05-20 00:00:00,458.158,447.897,458.158,412070145.0
1545,469.055,2002-05-21 00:00:00,472.461,459.914,461.405,866112895.0
1546,462.773,2002-05-22 00:00:00,469.818,462.503,469.564,560877397.0
1547,464.904,2002-05-23 00:00:00,468.692,463.769,463.769,453416982.0
1548,458.278,2002-05-24 00:00:00,465.423,456.689,464.856,489940797.0
1549,459.447,2002-05-27 00:00:00,461.86,455.553,459.513,333918936.0
1550,460.159,2002-05-28 00:00:00,463.566,459.547,459.652,382507648.0
1551,450.049,2002-05-29 00:00:00,459.926,448.406,459.926,426635343.0
1552,449.871,2002-05-30 00:00:00,451.446,443.224,449.796,384622178.0
1553,447.564,2002-05-31 00:00:00,451.597,446.433,449.785,324492546.0
1554,437.072,2002-06-03 00:00:00,446.203,435.995,446.203,372276971.0
1555,440.149,2002-06-04 00:00:00,441.244,434.153,437.014,368762540.0
1556,429.469,2002-06-05 00:00:00,439.627,428.92,439.627,370285597.0
1557,448.536,2002-06-06 00:00:00,451.599,427.035,428.431,656899298.0
1558,452.865,2002-06-07 00:00:00,455.961,444.698,448.821,816465113.0
1559,449.552,2002-06-10 00:00:00,452.524,447.359,452.524,450137677.0
1560,453.453,2002-06-11 00:00:00,454.715,448.835,448.993,427581954.0
1561,451.153,2002-06-12 00:00:00,453.604,447.288,453.392,348720034.0
1562,446.938,2002-06-13 00:00:00,453.662,446.671,450.933,397800047.0
1563,441.412,2002-06-14 00:00:00,446.711,441.138,445.803,343881974.0
1564,442.602,2002-06-17 00:00:00,442.719,437.749,439.87,265288564.0
1565,453.019,2002-06-18 00:00:00,453.99,442.812,442.812,503050823.0
1566,448.125,2002-06-19 00:00:00,453.252,447.587,453.252,325010006.0
1567,452.16,2002-06-20 00:00:00,454.127,448.003,448.003,424560825.0
1568,469.838,2002-06-21 00:00:00,470.788,452.332,452.332,1391505126.0
1569,512.375,2002-06-24 00:00:00,512.83,495.22,511.352,3321915163.0
1570,507.559,2002-06-25 00:00:00,523.383,504.971,517.688,2988688936.0
1571,510.328,2002-06-26 00:00:00,511.604,500.308,505.149,1779403842.0
1572,509.76,2002-06-27 00:00:00,513.737,506.299,510.383,1239491511.0
1573,506.996,2002-06-28 00:00:00,511.399,501.586,509.729,1296937678.0
1574,502.113,2002-07-01 00:00:00,507.614,501.814,507.14,781363916.0
1575,507.536,2002-07-02 00:00:00,507.665,499.331,500.95,773619424.0
1576,509.169,2002-07-03 00:00:00,509.431,505.611,508.075,814155476.0
1577,503.89,2002-07-04 00:00:00,510.366,503.271,509.379,914541944.0
1578,505.97,2002-07-05 00:00:00,506.064,499.606,503.89,454029630.0
1579,510.141,2002-07-08 00:00:00,510.237,505.738,506.112,723577985.0
1580,508.342,2002-07-09 00:00:00,511.962,507.751,510.671,666703339.0
1581,499.584,2002-07-10 00:00:00,508.19,499.343,507.933,693247848.0
1582,500.311,2002-07-11 00:00:00,503.757,497.307,498.67,565520048.0
1583,500.538,2002-07-12 00:00:00,502.799,499.353,500.051,462234594.0
1584,496.426,2002-07-15 00:00:00,500.182,495.744,500.182,476547539.0
1585,497.253,2002-07-16 00:00:00,500.728,496.077,496.226,383016892.0
1586,500.931,2002-07-17 00:00:00,501.094,494.374,497.392,422384861.0
1587,501.869,2002-07-18 00:00:00,503.616,499.095,501.159,553165091.0
1588,503.713,2002-07-19 00:00:00,503.849,500.859,502.215,476775183.0
1589,495.904,2002-07-22 00:00:00,503.497,495.333,503.497,531054748.0
1590,493.675,2002-07-23 00:00:00,496.861,492.812,494.837,451820888.0
1591,491.905,2002-07-24 00:00:00,495.126,490.697,493.631,362088006.0
1592,489.357,2002-07-25 00:00:00,495.143,488.099,492.535,368528793.0
1593,487.423,2002-07-26 00:00:00,490.954,487.227,489.162,332877689.0
1594,490.189,2002-07-29 00:00:00,490.287,484.695,487.054,305216022.0
1595,491.216,2002-07-30 00:00:00,492.322,487.891,490.39,312392975.0
1596,486.658,2002-07-31 00:00:00,492.047,485.871,491.271,348304857.0
1597,487.23,2002-08-01 00:00:00,489.012,482.872,485.942,306654662.0
1598,488.905,2002-08-02 00:00:00,489.011,486.455,487.247,268301623.0
1599,487.16,2002-08-05 00:00:00,488.859,486.183,488.837,244546802.0
1600,492.233,2002-08-06 00:00:00,494.373,485.998,486.8,438810558.0
1601,490.817,2002-08-07 00:00:00,492.388,490.015,492.344,265842414.0
1602,488.096,2002-08-08 00:00:00,492.531,487.269,490.793,260787150.0
1603,484.856,2002-08-09 00:00:00,487.873,483.619,487.873,314777286.0
1604,481.748,2002-08-12 00:00:00,483.957,481.395,483.957,282580478.0
1605,482.333,2002-08-13 00:00:00,484.209,481.442,481.442,227325445.0
1606,486.137,2002-08-14 00:00:00,486.186,481.935,482.374,219559489.0
1607,482.79,2002-08-15 00:00:00,486.212,482.138,486.18,215639163.0
1608,485.899,2002-08-16 00:00:00,487.71,479.384,482.511,326664775.0
1609,484.631,2002-08-19 00:00:00,486.078,483.868,485.688,235069475.0
1610,491.459,2002-08-20 00:00:00,491.826,484.418,484.418,477211318.0
1611,492.229,2002-08-21 00:00:00,492.629,490.337,491.752,410841405.0
1612,496.941,2002-08-22 00:00:00,499.175,492.326,492.326,625087388.0
1613,495.662,2002-08-23 00:00:00,497.263,494.693,497.086,386191139.0
1614,492.08,2002-08-26 00:00:00,495.672,491.531,495.672,386785001.0
1615,495.655,2002-08-27 00:00:00,495.746,491.905,491.905,490614881.0
1616,494.304,2002-08-28 00:00:00,496.282,493.771,495.839,390523733.0
1617,490.591,2002-08-29 00:00:00,495.127,489.794,494.067,390404363.0
1618,491.014,2002-08-30 00:00:00,491.392,490.251,490.552,276542094.0
1619,492.131,2002-09-02 00:00:00,492.472,490.43,491.006,264040182.0
