,close,date,high,low,open,volume
332,3274.85,2012-04-12 00:00:00,3274.85,3212.304,3214.881,3013282800.0
333,3297.556,2012-04-13 00:00:00,3313.501,3270.526,3281.111,3373389200.0
334,3306.669,2012-04-16 00:00:00,3319.074,3265.249,3273.464,3021634000.0
335,3264.225,2012-04-17 00:00:00,3319.214,3263.125,3301.458,2998532400.0
336,3336.109,2012-04-18 00:00:00,3338.686,3265.878,3271.431,3305870200.0
337,3327.582,2012-04-19 00:00:00,3346.939,3309.508,3333.254,2908447200.0
338,3355.92,2012-04-20 00:00:00,3359.713,3310.903,3320.105,3316005200.0
339,3328.827,2012-04-23 00:00:00,3365.517,3315.062,3353.513,3985825600.0
340,3311.045,2012-04-24 00:00:00,3347.448,3220.625,3304.447,4145915600.0
341,3361.918,2012-04-25 00:00:00,3368.571,3295.865,3305.453,4289316800.0
342,3353.256,2012-04-26 00:00:00,3375.941,3337.466,3368.842,3762703200.0
343,3324.303,2012-04-27 00:00:00,3351.916,3320.618,3345.687,2835878800.0
344,3375.542,2012-05-02 00:00:00,3387.841,3333.947,3360.62,3698458400.0
345,3391.214,2012-05-03 00:00:00,3392.036,3360.325,3368.841,3384965600.0
346,3413.535,2012-05-04 00:00:00,3415.21,3374.531,3388.276,3270954000.0
347,3433.446,2012-05-07 00:00:00,3433.679,3390.291,3396.151,3343560800.0
348,3426.579,2012-05-08 00:00:00,3437.191,3399.479,3431.431,3078768200.0
349,3364.747,2012-05-09 00:00:00,3402.12,3362.297,3402.12,2933928000.0
350,3368.955,2012-05-10 00:00:00,3382.776,3356.467,3359.687,2457034800.0
351,3353.111,2012-05-11 00:00:00,3386.967,3352.436,3365.433,2558195600.0
352,3347.929,2012-05-14 00:00:00,3390.174,3344.064,3376.753,2866256400.0
353,3339.936,2012-05-15 00:00:00,3340.514,3298.969,3321.272,2554923600.0
354,3299.894,2012-05-16 00:00:00,3338.377,3299.555,3332.174,2502459200.0
355,3348.663,2012-05-17 00:00:00,3353.64,3288.812,3298.031,3011671200.0
356,3291.419,2012-05-18 00:00:00,3341.848,3282.398,3328.691,3179838800.0
357,3290.632,2012-05-21 00:00:00,3310.434,3258.339,3287.388,2666088800.0
358,3338.736,2012-05-22 00:00:00,3339.006,3301.677,3301.677,2634502800.0
359,3332.934,2012-05-23 00:00:00,3341.806,3297.502,3330.562,3024689200.0
360,3303.409,2012-05-24 00:00:00,3343.959,3294.263,3326.335,2862368200.0
361,3265.428,2012-05-25 00:00:00,3307.261,3253.138,3300.626,2690866600.0
362,3320.63,2012-05-28 00:00:00,3321.041,3216.601,3254.139,3478468000.0
363,3367.096,2012-05-29 00:00:00,3372.078,3316.851,3321.362,4053340400.0
364,3365.351,2012-05-30 00:00:00,3376.659,3354.137,3359.989,3136381200.0
365,3362.08,2012-05-31 00:00:00,3378.614,3336.943,3348.965,2865634400.0
366,3356.355,2012-06-01 00:00:00,3377.766,3339.639,3360.873,2665059200.0
367,3246.472,2012-06-04 00:00:00,3316.708,3246.145,3302.825,2996393800.0
368,3249.814,2012-06-05 00:00:00,3272.501,3234.824,3250.011,2245790400.0
369,3233.769,2012-06-06 00:00:00,3266.383,3219.554,3255.071,1965372000.0
370,3211.571,2012-06-07 00:00:00,3273.803,3204.603,3263.473,1978743600.0
371,3196.744,2012-06-08 00:00:00,3242.1,3190.583,3238.389,1909261200.0
372,3246.546,2012-06-11 00:00:00,3247.584,3188.453,3197.383,1978031600.0
373,3223.178,2012-06-12 00:00:00,3238.819,3213.502,3229.412,1807589600.0
374,3288.853,2012-06-13 00:00:00,3289.319,3228.216,3228.216,2543303600.0
375,3266.587,2012-06-14 00:00:00,3304.441,3265.167,3282.091,2387874400.0
376,3265.207,2012-06-15 00:00:00,3290.714,3229.74,3269.655,2081415800.0
377,3296.103,2012-06-18 00:00:00,3302.985,3275.229,3275.456,1979986200.0
378,3273.48,2012-06-19 00:00:00,3294.038,3268.467,3293.549,2074975200.0
379,3254.271,2012-06-20 00:00:00,3284.571,3249.637,3277.19,1875341800.0
380,3212.917,2012-06-21 00:00:00,3249.073,3194.436,3249.073,1935725400.0
381,3138.413,2012-06-25 00:00:00,3201.091,3137.448,3201.091,1758077800.0
382,3134.243,2012-06-26 00:00:00,3142.627,3090.467,3122.877,1622975300.0
383,3123.767,2012-06-27 00:00:00,3155.215,3122.086,3130.002,1531567500.0
384,3082.335,2012-06-28 00:00:00,3138.13,3081.596,3131.536,1793888600.0
385,3117.86,2012-06-29 00:00:00,3120.151,3055.419,3069.434,1982951200.0
386,3144.41,2012-07-02 00:00:00,3157.228,3121.212,3135.935,2032514000.0
387,3148.213,2012-07-03 00:00:00,3170.488,3134.183,3141.218,2102698400.0
388,3132.587,2012-07-04 00:00:00,3156.311,3120.738,3150.154,1850965000.0
389,3066.092,2012-07-05 00:00:00,3119.909,3058.017,3119.909,1959958000.0
390,3129.144,2012-07-06 00:00:00,3130.234,3053.002,3079.901,2284915800.0
391,3059.342,2012-07-09 00:00:00,3119.777,3058.204,3110.491,2304918000.0
392,3034.846,2012-07-10 00:00:00,3059.485,3022.631,3049.329,1830670400.0
393,3073.719,2012-07-11 00:00:00,3073.984,3025.471,3028.899,1893416600.0
394,3107.586,2012-07-12 00:00:00,3116.009,3051.034,3067.228,2540990000.0
395,3099.181,2012-07-13 00:00:00,3117.845,3084.897,3095.204,1964324400.0
396,3004.888,2012-07-16 00:00:00,3098.262,3001.539,3098.133,2266325800.0
397,3019.405,2012-07-17 00:00:00,3019.61,2977.613,2990.168,1808785200.0
398,3035.711,2012-07-18 00:00:00,3036.02,2972.932,3014.307,1992484600.0
399,3069.391,2012-07-19 00:00:00,3087.854,3019.81,3027.507,2531214800.0
400,3044.291,2012-07-20 00:00:00,3076.706,3036.316,3059.333,2049362000.0
401,3009.189,2012-07-23 00:00:00,3023.505,2985.78,3021.418,1629900800.0
402,3028.797,2012-07-24 00:00:00,3045.32,2986.256,2991.14,1692262800.0
403,3003.343,2012-07-25 00:00:00,3031.872,2996.035,3018.873,1510125600.0
404,2976.91,2012-07-26 00:00:00,3022.852,2975.907,3000.157,1515747000.0
405,2970.032,2012-07-27 00:00:00,2995.371,2953.917,2985.619,1495825900.0
406,2925.75,2012-07-30 00:00:00,2980.354,2914.998,2966.685,1490259500.0
407,2880.4,2012-07-31 00:00:00,2925.988,2877.353,2920.862,1498856400.0
408,2928.325,2012-08-01 00:00:00,2943.685,2875.458,2875.815,1491192100.0
409,2915.643,2012-08-02 00:00:00,2944.839,2900.724,2924.952,1406077800.0
410,2965.351,2012-08-03 00:00:00,2965.754,2912.662,2920.002,1426516500.0
411,3027.72,2012-08-06 00:00:00,3027.839,2953.114,2956.742,2082897400.0
412,3049.648,2012-08-07 00:00:00,3050.1,3021.667,3026.082,2307407200.0
413,3040.29,2012-08-08 00:00:00,3055.177,3023.029,3047.593,2192390600.0
414,3073.494,2012-08-09 00:00:00,3073.881,3017.299,3033.935,2301400800.0
415,3070.936,2012-08-10 00:00:00,3076.164,3054.372,3069.023,2063307600.0
416,3010.48,2012-08-13 00:00:00,3063.417,3010.03,3063.417,1939846800.0
417,3027.924,2012-08-14 00:00:00,3028.275,2964.367,3007.849,1998354400.0
418,2993.143,2012-08-15 00:00:00,3022.593,2990.31,3022.593,1605198000.0
419,2974.976,2012-08-16 00:00:00,2998.067,2966.983,2988.718,1364093700.0
420,2973.251,2012-08-17 00:00:00,2980.613,2942.396,2971.203,1215321200.0
421,2969.533,2012-08-20 00:00:00,2975.204,2935.66,2955.464,1209494200.0
422,3011.209,2012-08-21 00:00:00,3018.595,2965.918,2967.638,1674628900.0
423,2982.134,2012-08-22 00:00:00,3012.521,2969.748,3012.263,1630999000.0
424,2997.196,2012-08-23 00:00:00,3002.254,2968.611,2981.203,1672918800.0
425,2940.967,2012-08-24 00:00:00,2987.517,2939.47,2987.517,1668212200.0
426,2875.133,2012-08-27 00:00:00,2928.266,2873.628,2928.266,1617524700.0
427,2889.358,2012-08-28 00:00:00,2905.278,2864.772,2871.982,1454799800.0
428,2867.724,2012-08-29 00:00:00,2901.768,2867.327,2884.343,1501491000.0
429,2832.244,2012-08-30 00:00:00,2874.948,2794.464,2864.382,1722084000.0
430,2838.857,2012-08-31 00:00:00,2845.76,2817.276,2824.331,1270786900.0
431,2880.501,2012-09-03 00:00:00,2884.275,2826.918,2831.538,1487843100.0
432,2850.105,2012-09-04 00:00:00,2887.249,2845.173,2881.794,1473826900.0
433,2860.797,2012-09-05 00:00:00,2869.322,2834.619,2843.986,1457789400.0
434,2889.035,2012-09-06 00:00:00,2889.625,2864.698,2866.88,1521010500.0
435,2995.883,2012-09-07 00:00:00,3022.262,2910.252,2910.252,3742820800.0
436,3018.607,2012-09-10 00:00:00,3027.365,2989.037,3001.288,3217822400.0
437,3007.214,2012-09-11 00:00:00,3007.57,2984.471,3007.047,2476122000.0
438,3030.32,2012-09-12 00:00:00,3031.068,2997.976,3016.506,2634149200.0
439,2995.223,2012-09-13 00:00:00,3037.479,2994.862,3028.561,2738456800.0
440,2999.348,2012-09-14 00:00:00,3028.174,2977.606,3017.365,2733044400.0
441,2913.421,2012-09-17 00:00:00,2996.02,2913.421,2996.02,2366039000.0
442,2898.352,2012-09-18 00:00:00,2916.775,2884.625,2902.546,1614906400.0
443,2921.436,2012-09-19 00:00:00,2922.105,2897.447,2900.08,1504193900.0
444,2836.869,2012-09-20 00:00:00,2915.384,2834.374,2915.384,2025297200.0
445,2826.582,2012-09-21 00:00:00,2853.22,2817.973,2830.283,1760806400.0
446,2848.1,2012-09-24 00:00:00,2856.414,2792.299,2813.103,1756977600.0
447,2827.371,2012-09-25 00:00:00,2854.02,2818.03,2839.656,1459650200.0
448,2772.507,2012-09-26 00:00:00,2831.859,2766.172,2825.437,1560363000.0
449,2830.611,2012-09-27 00:00:00,2846.285,2766.174,2768.701,2035107000.0
450,2878.8,2012-09-28 00:00:00,2879.101,2810.749,2816.526,1998148000.0
451,2863.955,2012-10-08 00:00:00,2890.877,2849.18,2877.834,1469954600.0
452,2935.518,2012-10-09 00:00:00,2935.691,2867.39,2867.39,2298566000.0
453,2955.442,2012-10-10 00:00:00,2955.569,2918.627,2927.728,2362892800.0
454,2914.244,2012-10-11 00:00:00,2954.997,2913.461,2948.333,2197439200.0
455,2905.917,2012-10-12 00:00:00,2943.583,2880.77,2920.373,1944464800.0
456,2891.957,2012-10-15 00:00:00,2904.762,2866.392,2903.884,1593190700.0
457,2904.32,2012-10-16 00:00:00,2925.859,2882.809,2889.665,1760446000.0
458,2911.511,2012-10-17 00:00:00,2919.028,2882.764,2909.554,1656598200.0
459,2956.921,2012-10-18 00:00:00,2961.696,2913.328,2914.27,2501718600.0
460,2949.823,2012-10-19 00:00:00,2965.614,2942.856,2955.875,2037075600.0
461,2958.884,2012-10-22 00:00:00,2961.906,2926.798,2934.466,1707554600.0
462,2923.868,2012-10-23 00:00:00,2961.599,2920.373,2957.475,2035203200.0
463,2924.822,2012-10-24 00:00:00,2939.54,2906.371,2910.027,2210060800.0
464,2898.07,2012-10-25 00:00:00,2946.364,2895.125,2925.167,2552215400.0
465,2839.156,2012-10-26 00:00:00,2895.61,2822.579,2892.382,2179066400.0
466,2835.632,2012-10-29 00:00:00,2846.807,2817.476,2831.783,1398653800.0
467,2836.652,2012-10-30 00:00:00,2858.906,2829.832,2833.923,1575825300.0
468,2842.988,2012-10-31 00:00:00,2843.128,2814.997,2832.629,1712338800.0
469,2890.098,2012-11-01 00:00:00,2895.659,2842.382,2842.623,2368967800.0
470,2908.719,2012-11-02 00:00:00,2909.397,2879.664,2892.258,2317051200.0
471,2903.063,2012-11-05 00:00:00,2916.422,2890.573,2905.438,2156721200.0
472,2882.415,2012-11-06 00:00:00,2901.667,2843.487,2901.263,2114202400.0
473,2879.441,2012-11-07 00:00:00,2890.865,2864.65,2879.109,1657293800.0
474,2818.2,2012-11-08 00:00:00,2861.532,2817.349,2858.645,2078477200.0
475,2813.362,2012-11-09 00:00:00,2829.467,2801.476,2811.431,1628565700.0
476,2822.123,2012-11-12 00:00:00,2828.042,2799.862,2813.763,1644775400.0
477,2770.006,2012-11-13 00:00:00,2820.907,2764.952,2820.907,1771688400.0
478,2776.013,2012-11-14 00:00:00,2777.235,2748.646,2765.826,1381484700.0
479,2729.087,2012-11-15 00:00:00,2773.991,2726.928,2762.907,1453555300.0
480,2711.792,2012-11-16 00:00:00,2725.036,2691.503,2724.891,1452393400.0
481,2714.204,2012-11-19 00:00:00,2714.597,2678.038,2708.832,1321767200.0
482,2702.32,2012-11-20 00:00:00,2724.073,2701.723,2718.15,1234452500.0
483,2730.28,2012-11-21 00:00:00,2730.28,2667.755,2701.643,1624175800.0
484,2695.775,2012-11-22 00:00:00,2715.705,2690.311,2715.705,1443315900.0
485,2710.835,2012-11-23 00:00:00,2722.648,2695.901,2696.449,1625121500.0
486,2681.886,2012-11-26 00:00:00,2709.836,2678.688,2707.962,1427542600.0
487,2600.53,2012-11-27 00:00:00,2673.671,2599.423,2673.671,1626504500.0
488,2548.282,2012-11-28 00:00:00,2590.653,2541.653,2590.653,1426378200.0
489,2530.14,2012-11-29 00:00:00,2564.195,2527.1,2548.028,1315568100.0
490,2559.927,2012-11-30 00:00:00,2560.584,2521.418,2527.51,1412413500.0
491,2498.355,2012-12-03 00:00:00,2564.308,2495.956,2558.769,1482799300.0
492,2525.606,2012-12-04 00:00:00,2528.369,2465.461,2488.982,1716282200.0
493,2612.505,2012-12-05 00:00:00,2627.891,2513.014,2519.484,2957058800.0
494,2612.011,2012-12-06 00:00:00,2622.777,2593.784,2610.185,2318338400.0
495,2667.296,2012-12-07 00:00:00,2671.328,2603.638,2608.876,3090032000.0
496,2704.687,2012-12-10 00:00:00,2707.966,2659.373,2667.772,3120825800.0
497,2689.465,2012-12-11 00:00:00,2716.282,2684.4,2696.434,2626872400.0
498,2689.739,2012-12-12 00:00:00,2701.398,2665.745,2686.678,2077712400.0
499,2655.554,2012-12-13 00:00:00,2693.656,2653.781,2683.526,1965999400.0
500,2760.104,2012-12-14 00:00:00,2761.641,2651.679,2651.691,3962476000.0
501,2784.485,2012-12-17 00:00:00,2789.61,2761.291,2764.715,3938108800.0
502,2777.296,2012-12-18 00:00:00,2809.206,2763.899,2780.91,3219299600.0
503,2787.445,2012-12-19 00:00:00,2799.043,2771.247,2778.255,2636829200.0
504,2794.336,2012-12-20 00:00:00,2797.375,2756.616,2780.16,2672617600.0
505,2788.804,2012-12-21 00:00:00,2827.434,2776.7,2795.479,2844500600.0
506,2800.592,2012-12-24 00:00:00,2803.776,2780.457,2783.758,2180041800.0
507,2865.831,2012-12-25 00:00:00,2872.133,2785.648,2795.11,3920254800.0
508,2897.329,2012-12-26 00:00:00,2897.403,2861.612,2863.82,3343861200.0
509,2876.289,2012-12-27 00:00:00,2914.066,2874.434,2900.851,3503359200.0
510,2908.841,2012-12-28 00:00:00,2909.393,2868.411,2872.695,2978993000.0
511,2944.818,2012-12-31 00:00:00,2944.869,2905.89,2913.951,3421823200.0
512,2926.077,2013-01-04 00:00:00,2969.779,2902.378,2962.8,3613199200.0
513,2954.023,2013-01-07 00:00:00,2954.454,2916.947,2921.46,3235366800.0
514,2985.666,2013-01-08 00:00:00,2987.876,2938.969,2954.577,3756466400.0
515,2989.928,2013-01-09 00:00:00,3007.614,2961.407,2980.431,3784771600.0
516,3007.209,2013-01-10 00:00:00,3019.188,2983.643,2988.833,3442130000.0
517,2938.884,2013-01-11 00:00:00,3012.784,2931.996,3009.625,3708731200.0
518,3035.722,2013-01-14 00:00:00,3036.629,2930.813,2931.654,4163052800.0
519,3089.129,2013-01-15 00:00:00,3098.244,3039.705,3040.835,5248777600.0
520,3086.721,2013-01-16 00:00:00,3100.777,3037.891,3085.13,4574026800.0
521,3050.791,2013-01-17 00:00:00,3090.228,3041.556,3082.055,3558478000.0
522,3094.428,2013-01-18 00:00:00,3098.203,3048.763,3057.674,3456321200.0
523,3123.749,2013-01-21 00:00:00,3124.13,3086.786,3103.329,3749769600.0
524,3076.707,2013-01-22 00:00:00,3121.247,3057.303,3121.247,4008984000.0
525,3090.616,2013-01-23 00:00:00,3093.246,3048.874,3067.012,3380883600.0
526,3034.741,2013-01-24 00:00:00,3124.523,3014.043,3091.273,4379001600.0
527,3033.297,2013-01-25 00:00:00,3049.428,3021.388,3031.649,2680914400.0
528,3104.485,2013-01-28 00:00:00,3105.146,3032.755,3032.903,3397038000.0
529,3121.931,2013-01-29 00:00:00,3127.053,3099.258,3105.01,3697778400.0
530,3137.845,2013-01-30 00:00:00,3138.055,3104.368,3125.15,4088947200.0
531,3127.414,2013-01-31 00:00:00,3139.902,3113.16,3137.178,3610271600.0
532,3153.359,2013-02-01 00:00:00,3153.799,3111.389,3117.976,3739019200.0
533,3152.006,2013-02-04 00:00:00,3168.416,3131.702,3159.379,4433460400.0
534,3189.94,2013-02-05 00:00:00,3190.309,3131.336,3137.516,3889505600.0
535,3200.099,2013-02-06 00:00:00,3208.091,3189.295,3190.692,3155132000.0
536,3209.136,2013-02-07 00:00:00,3213.401,3180.844,3195.952,2923391600.0
537,3255.43,2013-02-08 00:00:00,3263.892,3206.66,3206.718,2921261400.0
538,3261.382,2013-02-18 00:00:00,3273.036,3241.235,3266.737,3346018000.0
539,3202.265,2013-02-19 00:00:00,3264.312,3191.481,3259.876,3699108800.0
540,3260.382,2013-02-20 00:00:00,3260.542,3197.474,3198.65,3304932800.0
541,3187.509,2013-02-21 00:00:00,3241.503,3164.763,3241.503,3967218000.0
542,3177.741,2013-02-22 00:00:00,3205.318,3171.816,3181.913,2805399200.0
543,3209.786,2013-02-25 00:00:00,3215.894,3180.524,3180.524,2698506400.0
544,3166.477,2013-02-26 00:00:00,3220.779,3164.075,3198.045,3292292000.0
545,3172.96,2013-02-27 00:00:00,3197.383,3144.65,3169.94,2769534000.0
546,3231.617,2013-02-28 00:00:00,3232.139,3168.919,3179.595,3334098400.0
547,3260.503,2013-03-01 00:00:00,3260.773,3220.044,3230.409,3547895600.0
548,3153.811,2013-03-04 00:00:00,3233.872,3133.21,3233.872,4560335600.0
549,3213.652,2013-03-05 00:00:00,3213.777,3140.46,3150.635,3505449200.0
550,3258.261,2013-03-06 00:00:00,3259.297,3217.901,3220.271,4096396400.0
551,3231.549,2013-03-07 00:00:00,3263.681,3199.381,3255.037,4054078000.0
552,3206.688,2013-03-08 00:00:00,3243.825,3201.638,3232.154,2748849400.0
553,3205.079,2013-03-11 00:00:00,3220.275,3188.769,3204.848,2410415200.0
554,3140.971,2013-03-12 00:00:00,3224.683,3103.089,3204.856,3384656400.0
555,3112.416,2013-03-13 00:00:00,3135.557,3085.458,3134.449,2472142200.0
556,3125.947,2013-03-14 00:00:00,3138.204,3103.04,3105.962,2330707600.0
557,3130.387,2013-03-15 00:00:00,3175.5,3095.343,3129.25,3045517800.0
558,3095.831,2013-03-18 00:00:00,3136.607,3092.382,3121.322,2685106400.0
559,3107.945,2013-03-19 00:00:00,3108.954,3063.334,3095.99,2516347600.0
560,3182.965,2013-03-20 00:00:00,3182.965,3103.067,3106.029,3434765600.0
561,3217.069,2013-03-21 00:00:00,3223.95,3179.119,3183.761,3660162800.0
562,3223.308,2013-03-22 00:00:00,3228.692,3200.85,3212.685,3146661000.0
563,3219.246,2013-03-25 00:00:00,3237.448,3203.212,3227.669,2871676000.0
564,3193.319,2013-03-26 00:00:00,3206.539,3162.253,3206.44,2840267400.0
565,3203.677,2013-03-27 00:00:00,3225.266,3183.126,3191.083,2693114800.0
566,3122.199,2013-03-28 00:00:00,3181.852,3121.878,3181.852,3067730400.0
567,3121.454,2013-03-29 00:00:00,3137.798,3109.371,3124.785,2342204400.0
568,3133.972,2013-04-01 00:00:00,3147.679,3119.673,3120.557,2431071800.0
569,3100.571,2013-04-02 00:00:00,3158.004,3092.003,3134.595,2728478200.0
570,3075.249,2013-04-03 00:00:00,3110.87,3062.342,3104.067,2618306000.0
571,3076.811,2013-04-08 00:00:00,3077.801,3007.29,3038.447,2670820000.0
572,3096.922,2013-04-09 00:00:00,3106.443,3077.303,3077.303,2706573400.0
573,3093.115,2013-04-10 00:00:00,3101.854,3067.79,3093.822,2705045200.0
574,3082.144,2013-04-11 00:00:00,3106.805,3078.484,3098.635,2413603400.0
575,3059.843,2013-04-12 00:00:00,3090.936,3056.962,3078.674,2107262400.0
576,3014.947,2013-04-15 00:00:00,3049.874,3007.285,3049.874,2237636800.0
577,3036.311,2013-04-16 00:00:00,3036.835,2980.195,2989.199,2114091600.0
578,3049.354,2013-04-17 00:00:00,3049.577,3017.423,3035.501,1922977600.0
579,3056.428,2013-04-18 00:00:00,3064.705,3022.578,3033.361,2120344200.0
580,3119.818,2013-04-19 00:00:00,3125.144,3057.355,3057.574,3029937600.0
581,3131.372,2013-04-22 00:00:00,3131.814,3107.341,3109.475,2901282000.0
582,3044.582,2013-04-23 00:00:00,3129.05,3042.068,3129.05,2956148000.0
583,3096.505,2013-04-24 00:00:00,3104.721,3042.569,3046.333,2810890000.0
584,3052.576,2013-04-25 00:00:00,3101.783,3052.542,3089.148,3076184000.0
585,3003.792,2013-04-26 00:00:00,3061.676,2995.665,3052.592,2365694600.0
586,3010.871,2013-05-02 00:00:00,3017.021,2984.417,2992.152,2039420400.0
587,3062.819,2013-05-03 00:00:00,3072.52,3014.709,3014.709,2493556800.0
588,3113.787,2013-05-06 00:00:00,3114.603,3070.006,3070.006,2909287200.0
589,3122.444,2013-05-07 00:00:00,3125.679,3096.55,3108.589,2747375200.0
590,3143.49,2013-05-08 00:00:00,3143.901,3117.048,3127.183,2801956000.0
591,3137.76,2013-05-09 00:00:00,3142.133,3108.87,3139.357,3225677800.0
592,3164.517,2013-05-10 00:00:00,3165.027,3129.424,3134.139,3196300800.0
593,3172.201,2013-05-13 00:00:00,3172.494,3151.768,3166.743,3084769400.0
594,3137.616,2013-05-14 00:00:00,3167.417,3117.704,3167.417,2762382800.0
595,3157.872,2013-05-15 00:00:00,3158.203,3127.677,3130.771,2538387200.0
596,3194.129,2013-05-16 00:00:00,3196.822,3135.936,3151.068,3535199600.0
597,3233.193,2013-05-17 00:00:00,3236.378,3187.543,3189.42,3953192000.0
598,3253.489,2013-05-20 00:00:00,3256.502,3218.785,3236.413,4402258400.0
599,3290.173,2013-05-21 00:00:00,3290.377,3244.773,3249.634,4366676400.0
600,3276.236,2013-05-22 00:00:00,3299.276,3260.37,3286.78,4598965600.0
601,3246.91,2013-05-23 00:00:00,3292.584,3241.481,3264.214,4115650800.0
602,3285.443,2013-05-24 00:00:00,3285.613,3244.104,3246.808,3504577200.0
603,3308.668,2013-05-27 00:00:00,3308.813,3282.235,3284.654,3684314400.0
604,3327.398,2013-05-28 00:00:00,3328.329,3275.829,3311.43,4095801600.0
605,3351.751,2013-05-29 00:00:00,3354.021,3327.143,3329.929,4036704400.0
606,3358.718,2013-05-30 00:00:00,3362.678,3332.648,3339.627,3939806800.0
607,3344.336,2013-05-31 00:00:00,3377.442,3342.664,3360.427,3908011200.0
608,3335.902,2013-06-03 00:00:00,3359.535,3327.353,3339.541,3547766400.0
609,3269.384,2013-06-04 00:00:00,3327.966,3245.636,3327.966,3545700000.0
610,3276.096,2013-06-05 00:00:00,3278.486,3247.72,3263.196,2641357200.0
611,3222.441,2013-06-06 00:00:00,3267.058,3219.181,3263.783,2676523400.0
612,3162.05,2013-06-07 00:00:00,3230.397,3146.666,3222.088,2876951600.0
613,3069.646,2013-06-13 00:00:00,3125.332,3021.092,3125.332,2543540800.0
614,3112.382,2013-06-14 00:00:00,3115.507,3071.655,3072.623,2395947600.0
615,3114.562,2013-06-17 00:00:00,3131.097,3087.485,3115.35,2414012400.0
616,3126.872,2013-06-18 00:00:00,3129.306,3086.242,3116.252,2187609200.0
617,3105.968,2013-06-19 00:00:00,3111.606,3054.459,3111.606,2395808200.0
618,3013.326,2013-06-20 00:00:00,3089.083,3011.559,3087.921,2388994400.0
619,3001.894,2013-06-21 00:00:00,3015.164,2928.096,2967.474,2259800000.0
620,2835.114,2013-06-24 00:00:00,2996.044,2811.463,2996.044,2932591600.0
621,2821.171,2013-06-25 00:00:00,2840.696,2634.676,2810.851,3788302400.0
622,2857.557,2013-06-26 00:00:00,2858.674,2800.65,2822.045,2893704000.0
623,2817.907,2013-06-27 00:00:00,2901.247,2816.449,2863.376,3212913200.0
624,2824.135,2013-06-28 00:00:00,2864.06,2772.465,2799.868,2691879200.0
625,2875.497,2013-07-01 00:00:00,2876.076,2802.426,2815.101,2495546000.0
626,2915.931,2013-07-02 00:00:00,2916.765,2867.975,2875.328,2820444200.0
627,2908.271,2013-07-03 00:00:00,2915.246,2857.595,2904.757,2968533600.0
628,2927.397,2013-07-04 00:00:00,2957.407,2880.115,2893.638,3144522400.0
629,2919.309,2013-07-05 00:00:00,2955.679,2918.443,2925.811,2954476800.0
630,2815.965,2013-07-08 00:00:00,2882.582,2815.552,2882.582,2789224000.0
631,2833.679,2013-07-09 00:00:00,2835.11,2798.397,2809.656,2232152000.0
632,2910.872,2013-07-10 00:00:00,2911.029,2830.803,2833.183,2961521200.0
633,2993.189,2013-07-11 00:00:00,3015.71,2911.832,2912.353,4387871600.0
634,2964.83,2013-07-12 00:00:00,3015.351,2964.244,2991.895,3509803600.0
635,3015.532,2013-07-15 00:00:00,3020.583,2971.245,2973.178,3169909800.0
636,3043.613,2013-07-16 00:00:00,3043.613,2992.152,3014.371,3213691600.0
637,3004.684,2013-07-17 00:00:00,3055.277,2997.302,3037.292,3377013200.0
638,2990.759,2013-07-18 00:00:00,3011.117,2967.587,2995.303,3150259000.0
639,2922.032,2013-07-19 00:00:00,3009.182,2921.597,2989.622,3432015200.0
640,2968.98,2013-07-22 00:00:00,2970.002,2895.737,2906.914,2845658800.0
641,3038.82,2013-07-23 00:00:00,3038.942,2974.161,2974.161,3671982800.0
642,3045.22,2013-07-24 00:00:00,3050.102,2997.558,3031.312,3713486000.0
643,3001.796,2013-07-25 00:00:00,3052.683,2996.132,3042.941,3449047200.0
644,2990.588,2013-07-26 00:00:00,3010.784,2960.173,2988.948,2719203800.0
645,2944.369,2013-07-29 00:00:00,2978.974,2937.588,2975.404,2627333400.0
646,2938.397,2013-07-30 00:00:00,2962.64,2890.583,2946.946,2568850400.0
647,2944.782,2013-07-31 00:00:00,2966.618,2934.16,2946.218,2286169200.0
648,3017.553,2013-08-01 00:00:00,3017.838,2946.63,2950.237,3072177800.0
649,3024.418,2013-08-02 00:00:00,3046.401,3020.209,3027.648,3183309200.0
650,3077.615,2013-08-05 00:00:00,3078.175,3022.931,3023.908,3041040200.0
651,3113.939,2013-08-06 00:00:00,3117.589,3065.116,3072.451,3740099200.0
652,3087.795,2013-08-07 00:00:00,3118.598,3081.123,3107.304,3717364800.0
653,3096.428,2013-08-08 00:00:00,3113.973,3075.202,3081.198,3049589800.0
654,3106.757,2013-08-09 00:00:00,3121.204,3064.557,3100.17,3240345600.0
655,3160.954,2013-08-12 00:00:00,3161.266,3113.326,3113.787,3999191200.0
656,3175.477,2013-08-13 00:00:00,3176.13,3156.144,3162.205,3792826400.0
657,3166.183,2013-08-14 00:00:00,3187.41,3153.148,3176.298,3846460000.0
658,3124.946,2013-08-15 00:00:00,3169.621,3122.61,3162.223,3477620400.0
659,3065.915,2013-08-16 00:00:00,3171.827,3063.345,3107.62,3979715600.0
660,3119.854,2013-08-19 00:00:00,3120.312,3048.701,3051.417,3119277400.0
661,3109.072,2013-08-20 00:00:00,3139.838,3094.289,3116.224,3659379200.0
662,3122.472,2013-08-21 00:00:00,3123.14,3089.103,3108.946,3140310000.0
663,3123.519,2013-08-22 00:00:00,3137.001,3110.776,3116.52,3168478200.0
664,3114.807,2013-08-23 00:00:00,3143.174,3063.473,3135.035,3985065200.0
